藥品分類分組名稱,醫令申報數量
"NITROGLYCERIN , 緩釋錠劑膠囊劑 , 6.40 MG",90
"NITROGLYCERIN , 注射劑 , 50.00 MG",425
"NITROGLYCERIN , 局部貼片 , 25.00 MG",219364
"NITROGLYCERIN 0.5MG/ML+D-MANNITOL 50.7MG/ML, 注射劑 , 10.00ML",728447
"NITROGLYCERIN 0.5MG/ML+D-MANNITOL 50.7MG/ML, 注射劑 , 100.00ML",7
"NOREPINEPHRINE , 注射劑 , 4.00MG",579807
"PHENYLEPHRINE , 注射劑 , 1.00 MG",2
"PROPAFENONE , 一般錠劑膠囊劑 , 150.00 MG",11257223
"PROPAFENONE , 一般錠劑膠囊劑 , 300.00 MG",136999
"QUINIDINE , 一般錠劑膠囊劑 , 200.00 MG",662601
"UBIDECARENONE , 一般錠劑膠囊劑 , 10.00 MG",3485668
"BUNAZOSIN , 緩釋錠劑膠囊劑 , 3.00 MG",828624
"CLONIDINE , 一般錠劑膠囊劑 , 75.00 MCG",3202888
"CLONIDINE , 一般錠劑膠囊劑 , 100.00 MCG",37
"CLONIDINE , 一般錠劑膠囊劑 , 150.00 MCG",257103
"DOXAZOSIN , 一般錠劑膠囊劑 , 1.00 MG",2899724
"DOXAZOSIN , 一般錠劑膠囊劑 , 2.00 MG",23322878
"DOXAZOSIN , 一般錠劑膠囊劑 , 4.00 MG",539291
"DOXAZOSIN , 緩釋錠劑膠囊劑 , 4.00 MG",27848350
"HYDRALAZINE , 一般錠劑膠囊劑 , 10.00 MG",5095779
"HYDRALAZINE , 一般錠劑膠囊劑 , 25.00 MG",3455225
"HYDRALAZINE , 一般錠劑膠囊劑 , 50.00 MG",3938558
"HYDRALAZINE , 注射劑 , 10.00 MG",211
"HYDRALAZINE , 注射劑 , 20.00 MG",11365
"METHYLDOPA , 一般錠劑膠囊劑 , 250.00 MG",1196954
"MINOXIDIL , 一般錠劑膠囊劑 , 10.00 MG",703151
"NITROPRUSSIDE , 注射劑 , 50.00 MG",1
"PRAZOSIN , 一般錠劑膠囊劑 , 1.00 MG",609648
"PRAZOSIN , 一般錠劑膠囊劑 , 2.00 MG",79866
"RESERPINE 100MCG + BENZYLHYDROCHLOROTHIAZIDE 4MG, 一般錠劑膠囊劑",1166145
"RESERPINE 100MCG + CLOPAMIDE 5MG + DIHYDROERGOCRISTINE 0.5MG, 一般錠劑膠囊劑",926804
"RESERPINE 100MCG + HYDRALAZINE 10MG + HYDROCHLOROTHIAZIDE 10MG, 一般錠劑膠囊劑",15768675
"RESERPINE 100MCG + HYDRALAZINE 25MG + HYDROCHLOROTHIAZIDE 15MG, 一般錠劑膠囊劑",178936
"RESERPINE , 一般錠劑膠囊劑 , 250.00 MCG",320
"RESERPINE , 注射劑 , 600.00 MCG",5
"RESERPINE , 注射劑 , 1000.00 MCG",69
"AMILORIDE , 一般錠劑膠囊劑 , 5.00 MG",160
"AMILORIDE 5MG + HYDROCHLOROTHIAZIDE 50MG, 一般錠劑膠囊劑",9977807
"BENZYLHYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 4.00 MG",6014926
"BUMETANIDE , 一般錠劑膠囊劑 , 1.00 MG",5115161
"BUMETANIDE , 注射劑 , .50 MG",1773
"BUMETANIDE , 注射劑 , 2.00 MG",302825
"eplerenone,一般錠劑膠囊劑，50.00MG",155
"FUROSEMIDE , 一般錠劑膠囊劑 , 40.00 MG",45314192
"FUROSEMIDE , 口服液劑 , 10.00  MG/ML , 120.00 ML",2068
"FUROSEMIDE , 注射劑 , 20.00 MG",3440237
"FUROSEMIDE , 注射劑 , 40.00 MG",33
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 25.00 MG",4940257
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 50.00 MG",1797662
"HYDROCHLOROTHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑",251832
"HYDROCHLOROTHIAZIDE 25MG + TRIAMTERENE 50MG, 一般錠劑膠囊劑",784270
"HYDROFLUMETHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑,",46080
"INDAPAMIDE , 一般錠劑膠囊劑 , 1.25 MG",2049554
"INDAPAMIDE , 一般錠劑膠囊劑 , 2.50 MG",7740789
"INDAPAMIDE , 緩釋錠劑膠囊劑 , 1.50 MG",36170764
"METOLAZONE , 一般錠劑膠囊劑 , .50 MG",1563228
"METOLAZONE , 一般錠劑膠囊劑 , 5.00 MG",236
"SPIRONOLACTONE , 一般錠劑膠囊劑 , 25.00 MG",29275125
"TRICHLORMETHIAZIDE , 一般錠劑膠囊劑 , 2.00 MG",21103208
"BUFLOMEDIL , 一般錠劑膠囊劑 , 150.00 MG",2523985
"CYCLANDELATE , 一般錠劑膠囊劑 , 100.00 MG",12
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 1500.00 MCG",15289926
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 2000.00 MCG",2332393
"INOSITOL , 一般錠劑膠囊劑 , 200.00 MG",234720
"ISOXSUPRINE , 一般錠劑膠囊劑 , 10.00 MG",288334
"KALLIDINOGENASE , 一般錠劑膠囊劑 , 25.00 , IU",704521
"KALLIDINOGENASE , 一般錠劑膠囊劑 , 50.00 , IU",592449
"NICAMETATE , 一般錠劑膠囊劑 , 50.00 MG",66717870
"NICAMETATE , 一般錠劑膠囊劑 , 100.00 MG",1638
"NICAMETATE , 注射劑 , 50.00 MG",658
"NICERGOLINE , 一般錠劑膠囊劑 , 5.00 MG",5111160
"NICERGOLINE , 一般錠劑膠囊劑 , 10.00 MG",2720019
"PENTOXIFYLLINE , 一般錠劑膠囊劑 , 100.00 MG",13590811
"PENTOXIFYLLINE , 緩釋錠劑膠囊劑 , 400.00 MG",35095828
"PENTOXIFYLLINE , 注射劑 , 100.00 MG",81785
"PHENOXYBENZAMINE , 一般錠劑膠囊劑 , 10.00 MG",1202692
"XANTHINOL NIACINATE , 一般錠劑膠囊劑 , 150.00 MG",13632
"XANTHINOL NIACINATE , 注射劑 , 300.00 MG",4
"AESCULUS HIPPOCASTANUM L EXTRACT , 一般錠劑膠囊劑 , 20.00 MG",710409
"BENZARONE , 一般錠劑膠囊劑 , 100.00 MG",965148
"BENZOCAINE 50MG/GM + DIPHENHYDRAMINE 5MG/GM + BISMUTH SUBGALLATE 50MG/GM+ ZINC OXIDE 100MG/GM, 外用軟膏劑, 20.00GM",36792
"BENZOCAINE 100MG + HYDROCORTISONE 5MG + ALLANTOIN 10MG + VITAMIN E 20MG, 栓劑",35185
"CHLORCARVACROL 0.7MG + SODIUM OLETATE 200MG + THESIT(=POLIDOCANOL) 20MG, 外用錠劑,",1002149
"CHLORCARVACROL 1MG/GM + SODIUM OLETATE 100MG/GM + THESIT(=POLIDOCANOL)20MG/GM, 外用軟膏劑, 20.00GM",79171
"COUMARIN 15MG + TROXERUTIN 90MG, 一般錠劑膠囊劑,",1140445
"DIBUCAINE 2.5MG + POLICRESULEN 100MG, 栓劑",1203344
"DIBUCAINE 5MG + HYDROCORTISONE 5MG, 栓劑",1250964
"DIBUCAINE 5MG/GM + HYDROCORTISONE 5MG/GM, 外用軟膏劑, 15.00GM",170218
"ESCIN , 一般錠劑膠囊劑 , 20.00 MG",716690
"ESCIN , 一般錠劑膠囊劑 , 50.00 MG",10408
"ESCIN , 注射劑 , 5.00 MG",28
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 1.00 GM",445683
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 5.00 GM",306
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 20.00 GM",8089
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 30.00 GM",133
"ESCIN 3.2MG + VITAMIN B1 500MCG, 一般錠劑膠囊劑,",882412
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 5.00GM",7144
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 10.00GM",11470
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 5.00  ,KIU/GM , 14.00 GM",17
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 1.00 GM",1680
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 5.00 GM",27819
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 10.00 GM",24449
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 14.00 GM",49452
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 20.",00
,075
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 40.00 GM",20713
"LIDOCAINE 25MG/GM + BETAMETHASONE 0.5MG/GM + PHENYLEPHRINE 1MG/GM, 外用軟膏劑, 10.00GM",98180
"LIDOCAINE 40MG + BETAMETHASONE 0.5MG + PHENYLEPHRINE 2MG, 栓劑",26737
"LIDOCAINE 50MG/GM + HYDROCORTISONE 2.5MG/GM + ZINC OXIDE 180MG/GM +ALUMINUM ACETATE 35MG/GM, 外用軟膏劑, 15.00GM",241747
"LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 100MG + ALLANTOIN 10MG, 栓劑",45
"LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 400MG + ALUMINUM ACETATE50MG, 栓劑",612760
"LIDOCAINE 40MG + CHLORHEXIDINE ACETATE 5MG + PHENYLEPHRINE HCL 2MG+BISMUTHSUBNITRATE 100MG+BENZOCAINE 50MG+GLYCYRRHETIC ACID 20MG,栓劑",89952
"TETRACAINE 5MG/GM + NITROFURANTOIN 2MG/GM + PHENYLEPHRINE 2.5MG/GM, 外用軟膏劑, 28.00GM",3625
"ACEBUTOLOL , 一般錠劑膠囊劑 , 400.00 MG",3873828
"ALPRENOLOL , 一般錠劑膠囊劑 , 50.00 MG",1024005
"ATENOLOL , 一般錠劑膠囊劑 , 50.00 MG",26229070
"ATENOLOL , 一般錠劑膠囊劑 , 100.00 MG",40237127
"ATENOLOL 100MG + CHLORTHALIDONE 25MG, 一般錠劑膠囊劑,",1537805
"BETAXOLOL , 一般錠劑膠囊劑 , 20.00 MG",4030218
"BISOPROLOL , 一般錠劑膠囊劑 , 1.25 MG",14903609
"BISOPROLOL , 一般錠劑膠囊劑 , 2.5MG",460817
"BISOPROLOL , 一般錠劑膠囊劑 , 5.00 MG",119263216
"BISOPROLOL , 一般錠劑膠囊劑 , 10.00 MG",117786
"CARTEOLOL , 一般錠劑膠囊劑 , 5.00 MG",1548946
"CARTEOLOL , 一般錠劑膠囊劑 , 15.00 MG",57664
"CARVEDILOL , 一般錠劑膠囊劑 , 6.25 MG",25652440
"CARVEDILOL , 一般錠劑膠囊劑 , 12.50 MG",313
"CARVEDILOL , 一般錠劑膠囊劑 , 25.00 MG",32637831
"LABETALOL , 一般錠劑膠囊劑 , 100.00 MG",158
"LABETALOL , 一般錠劑膠囊劑 , 200.00 MG",15196712
"LABETALOL , 注射劑 , 25.00 MG",199948
"METOPROLOL , 一般錠劑膠囊劑 , 50.00 MG",90
"METOPROLOL , 一般錠劑膠囊劑 , 100.00 MG",863851
"METOPROLOL , 緩釋錠劑膠囊劑 , 100.00 MG",8408809
"METOPROLOL , 緩釋錠劑膠囊劑 , 25.00 MG",1158121
"PINDOLOL , 一般錠劑膠囊劑 , 5.00 MG",194332
"PROPRANOLOL , 一般錠劑膠囊劑 , 10.00 MG",183250230
"PROPRANOLOL , 一般錠劑膠囊劑 , 20.00 MG",996127
"PROPRANOLOL , 一般錠劑膠囊劑 , 40.00 MG",7578534
"SOTALOL , 一般錠劑膠囊劑 , 160.00 MG",205811
"AMLODIPINE , 一般錠劑膠囊劑 , 5.00 MG",331094017
"AMLODIPINE , 一般錠劑膠囊劑 , 10.00 MG",4566592
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 10.00 MG",1078168
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 15.00 MG",1971
"DILTIAZEM , 一般錠劑膠囊劑 , 30.00 MG",52514240
"DILTIAZEM , 一般錠劑膠囊劑 , 60.00 MG",4542563
"DILTIAZEM , 緩釋錠劑膠囊劑 , 90.00 MG",13750416
"DILTIAZEM , 緩釋錠劑膠囊劑 , 120.00 MG",3447301
"DILTIAZEM , 緩釋錠劑膠囊劑 , 180.00 MG",4451567
"DILTIAZEM , 注射劑 , 10.00 MG",1
"DILTIAZEM , 注射劑 , 50.00 MG",9146
"FELODIPINE , 緩釋錠劑膠囊劑 , 2.50 MG",853041
"FELODIPINE , 緩釋錠劑膠囊劑 , 5.00 MG",47892105
"FELODIPINE , 緩釋錠劑膠囊劑 , 10.00 MG",4664338
"ISRADIPINE , 一般錠劑膠囊劑 , 5.00 MG",365538
"LACIDIPINE , 一般錠劑膠囊劑 , 2.00 MG",35238
"LACIDIPINE , 一般錠劑膠囊劑 , 4.00 MG",14959319
"LACIDIPINE , 一般錠劑膠囊劑 , 6.00 MG",6364
"LERCANIDIPINE , 一般錠劑膠囊劑 , 10.00 MG",32663035
"NICARDIPINE , 一般錠劑膠囊劑 , 20.00 MG",760680
"NICARDIPINE , 注射劑 , 10.00 MG",440538
"NICARDIPINE , 注射劑 , 2.00 MG",4
"NIFEDIPINE , 一般錠劑膠囊劑 , 5.00 MG",4529147
"NIFEDIPINE ,一般錠劑膠囊劑, 10.00 MG",9674950
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 20.00 MG",7397816
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 30.00 MG",56066117
"NIFEDIPINE , 軟膠囊劑(限簽) , 10.00 MG",180750
"NIMODIPINE , 一般錠劑膠囊劑 , 30.00 MG",343930
"NIMODIPINE , 注射劑 , 10.00 MG",26442
"NISOLDIPIN , 一般錠劑膠囊劑 , 5.00 MG",126847
"NISOLDIPIN , 一般錠劑膠囊劑 , 10.00 MG",79972
"NITRENDIPINE , 一般錠劑膠囊劑 , 10.00 MG",2598083
"VERAPAMIL , 一般錠劑膠囊劑 , 40.00 MG",5653670
"VERAPAMIL , 一般錠劑膠囊劑 , 80.00 MG",1584
"VERAPAMIL , 緩釋錠劑膠囊劑 , 120.00 MG",2168078
"VERAPAMIL , 緩釋錠劑膠囊劑 , 240.00 MG",4019569
"VERAPAMIL , 注射劑 , 5.00 MG",13465
"ALISKIREN 150MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",6202323
"ALISKIREN 300MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",630
"BENAZEPRIL , 一般錠劑膠囊劑 , 5.00 MG",26717
"BENAZEPRIL , 一般錠劑膠囊劑 , 10.00 MG",2227
"BENAZEPRIL 10MG + AMLODIPINE 5MG, 一般錠劑膠囊劑",13457742
"CANDESARTAN , 一般錠劑膠囊劑 , 4.00 MG",353
"CANDESARTAN 8MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",23367664
"CANDESARTAN 16MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",1106109
"CAPTOPRIL , 一般錠劑膠囊劑 , 12.50 MG",505754
"CAPTOPRIL , 一般錠劑膠囊劑 , 25.00 MG",10596978
"CAPTOPRIL , 一般錠劑膠囊劑 , 50.00 MG",1040513
"CILAZAPRIL , 一般錠劑膠囊劑 , 2.50 MG",71690
"CILAZAPRIL , 一般錠劑膠囊劑 , 5.00 MG",630
"ENALAPRIL , 一般錠劑膠囊劑 , 5.00 MG",5511162
"ENALAPRIL , 一般錠劑膠囊劑 , 10.00 MG",973779
"ENALAPRIL , 一般錠劑膠囊劑 , 20.00 MG",25321475
"ENALAPRIL 5mg+FELODIPINE 5mg,緩釋錠劑膠囊劑",192122
"ENALAPRIL 10MG +HYDROCHLOROTHIAZIDE 25MG,一般錠劑膠囊劑",864179
"FOSINOPRIL , 一般錠劑膠囊劑 , 10.00 MG",7321977
"FOSINOPRIL , 一般錠劑膠囊劑 , 20.00 MG",1956
"IMIDAPRIL , 一般錠劑膠囊劑 , 5.00 MG",6575678
"IMIDAPRIL , 一般錠劑膠囊劑 , 10.00 MG",3850026
"IRBESARTAN 150MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",42032793
"IRBESARTAN 300MG + HYDROCHLOROTHIAZIDE 0-25MG,一般錠劑膠囊劑",11675880
"LISINOPRIL , 一般錠劑膠囊劑 , 5.00 MG",144046
"LISINOPRIL , 一般錠劑膠囊劑 , 10.00 MG",12412107
"LISINOPRIL , 一般錠劑膠囊劑 , 20.00 MG",1442185
"LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",99733199
"LOSARTAN 100MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",16037392
"OLMESARTAN 20MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",19960031
"OLMESARTAN , 一般錠劑膠囊劑 , 40.00 MG",2691
"OLMESARTAN 20MG + AMLODIPINE 5MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",9931494
"PERINDOPRIL , 一般錠劑膠囊劑 , 3.3-3.4MG",18807047
"PERINDOPRIL , 一般錠劑膠囊劑 , 6.6-6.8 MG",114969
"PERINDOPRIL 1.65-1.7MG + INDAPAMIDE 0.625MG, 一般錠劑膠囊劑,",2507955
"PERINDOPRIL 3.3-3.4MG + INDAPAMIDE 1.25MG, 一般錠劑膠囊劑",4257230
"QUINAPRIL , 一般錠劑膠囊劑 , 10.00 MG",1819321
"QUINAPRIL , 一般錠劑膠囊劑 , 20.00 MG",46669
"RAMIPRIL , 一般錠劑膠囊劑 , 2.50 MG",4976894
"RAMIPRIL , 一般錠劑膠囊劑 , 10.00 MG",7780073
"RAMIPRIL 5MG+FELODIPINE 5MG, 緩釋錠劑膠囊劑",610383
"TELMISARTAN 40MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",12800743
"TELMISARTAN 80MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",7563554
"VALSARTAN , 一般錠劑膠囊劑 , 40.00 MG",1000
"VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",78244757
"VALSARTAN 160MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",37777826
"VALSARTAN 320MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",3575
"VALSARTAN 80MG + AMLODIPINE 5MG, 一般錠劑膠囊劑,",37183420
"VALSARTAN 160MG + AMLODIPINE 5MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",374273
"VALSARTAN 160MG + AMLODIPINE 10MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",57667
"ACIPIMOX , 一般錠劑膠囊劑 , 250.00 MG",1012122
"ATORVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",51218356
"ATORVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",6081382
"ATORVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",11139756
"ATORVASTATIN 10 MG + AMLODIPINE 5 MG, 一般錠劑膠囊劑",9144227
"BEZAFIBRATE , 一般錠劑膠囊劑 , 200.00 MG",1033696
"BEZAFIBRATE , 緩釋錠劑膠囊劑 , 400.00 MG",642800
"CHOLESTYRAMINE , 口服顆粒劑 , 4.00 GM",240692
"CLOFIBRATE , 一般錠劑膠囊劑 , 200.00 MG",2628
"CLOFIBRATE , 一般錠劑膠囊劑 , 250.00 MG",83482
"CLOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG",8716
"ETOFIBRATE , 一般錠劑膠囊劑 , 300.00 MG",8006
"ETOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG",705722
"EZETIMIBE , 一般錠劑膠囊劑 , 10.00 MG",3135107
"FENOFIBRATE , 一般錠劑膠囊劑 , 67.00-100.00 MG",3881968
"FENOFIBRATE , 一般錠劑膠囊劑 , 145.00-200.00 MG",40509917
"FLUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",1270
"FLUVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",16728
"FLUVASTATIN , 緩釋錠劑膠囊劑 , 80.00 MG",16856367
"GEMFIBROZIL , 一般錠劑膠囊劑 , 300.00 MG",16466002
"GEMFIBROZIL , 一般錠劑膠囊劑 , 600.00 MG",5560117
"LOVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",8811419
"NICOMOL , 一般錠劑膠囊劑 , 200.00 MG",97460
"PRAVASTATIN , 一般錠劑膠囊劑 , 5.00 MG",64057
"PRAVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",862019
"PRAVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",6551110
"PRAVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",7953504
"PROBUCOL , 一般錠劑膠囊劑 , 250.00 MG",13255
"ROSUVASTATIN , 一般錠劑膠囊劑 , 5.00 MG",848073
"ROSUVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",50937029
"ROSUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",1407
"SIMVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",7167170
"SIMVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",19936368
"SIMVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",4114926
"SIMVASTATIN , 一般錠劑膠囊劑 , 80.00 MG",63821
"SIMVASTATIN 10 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑",27051
"SIMVASTATIN 20 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑",9921137
"AMOROLFINE , 外用軟膏劑 , 5.00  MG/GM , 10.00 GM",5805
"AMOROLFINE HCL 55.74MG/ML 外用液劑 5.0ML",13500
"BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,1.00GM",355992
"BETAMETHASONE(DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,5.00GM",13699
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,10.00GM",37633
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 12.00GM",6121
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,15.00GM",8833
"BETAMETHASONE (DIPROPIONATE)0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,20.00GM",2464
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 25.00GM",15
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 450.00GM",150
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 1.00GM",338147
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 3.00GM",11303
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 5.00GM",260611
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 7.00GM",146170
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 10.00GM",152170
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 100.00GM",889
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",172498
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",18001
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 6.00 GM",645
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",23211
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",16619
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",8
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 1.00 ML",209592
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 20.00 ML",11570
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 40.00 ML",3762
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",476555
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",18099
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",160604
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",53238
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 100.00 GM",70
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",354
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",64426
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",123228
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",91302
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",27575
"CLOTRIMAZOLE , 外用液劑 , 10.00  MG/ML , 15.00 ML",1269
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM",3127
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",697
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",97
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 1.00GM",119455
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 5.00GM",36902
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 6.00GM",35
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 6.50GM",53
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 10.00GM",61301
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 12.00GM",18125
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 15.00GM",9557
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 16.00GM",94
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 18.00GM",4847
