"FENOFIBRATE , 一般錠劑膠囊劑 , 145.00-200.00 MG","22,531,674"
"FLUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","9,495"
"FLUVASTATIN , 一般錠劑膠囊劑 , 40.00 MG","387,086"
"FLUVASTATIN , 緩釋錠劑膠囊劑 , 80.00 MG","11,978,756"
"GEMFIBROZIL , 一般錠劑膠囊劑 , 300.00 MG","19,418,903"
"GEMFIBROZIL , 一般錠劑膠囊劑 , 600.00 MG","6,506,751"
"LOVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","14,828,716"
"NICERITROL , 一般錠劑膠囊劑 , 250.00 MG","13,068"
"NICOMOL , 一般錠劑膠囊劑 , 200.00 MG","257,109"
"PRAVASTATIN , 一般錠劑膠囊劑 , 5.00 MG","354,896"
"PRAVASTATIN , 一般錠劑膠囊劑 , 10.00 MG","824,720"
"PRAVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","1,793,101"
"PRAVASTATIN , 一般錠劑膠囊劑 , 40.00 MG","3,881,618"
"PROBUCOL , 一般錠劑膠囊劑 , 250.00 MG","135,376"
"ROSUVASTATIN , 一般錠劑膠囊劑 , 10.00 MG","21,600,069"
"ROSUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","3,482"
"SIMVASTATIN , 一般錠劑膠囊劑 , 10.00 MG","20,954"
"SIMVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","15,966,820"
"SIMVASTATIN , 一般錠劑膠囊劑 , 40.00 MG","4,333,956"
"SIMVASTATIN , 一般錠劑膠囊劑 , 80.00 MG",45
"SIMVASTATIN 10 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑","1,093,153"
"SIMVASTATIN 20 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑","616,155"
"AMOROLFINE , 外用軟膏劑 , 5.00  MG/GM , 10.00 GM","5,498"
"BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,1.00GM","466,357"
"BETAMETHASONE(DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,5.00GM","28,621"
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,10.00GM","22,535"
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 12.00GM","1,923"
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,15.00GM","8,050"
"BETAMETHASONE (DIPROPIONATE)0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,20.00GM","1,114"
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 25.00GM",55
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 450.00GM",16
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 1.00GM","260,398"
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 3.00GM","10,073"
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 5.00GM","230,977"
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 7.00GM","93,422"
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 10.00GM","141,386"
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 20.00GM",35
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 100.00GM",104
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","116,535"
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","36,804"
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 6.00 GM","2,216"
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","24,193"
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM","6,899"
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",8
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 1.00 ML","169,544"
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 20.00 ML","11,206"
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 40.00 ML","2,519"
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","101,720"
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","16,398"
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","85,149"
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM","21,673"
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 100.00 GM",1
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",407
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","55,990"
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","136,048"
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","50,737"
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM","30,258"
"CLOTRIMAZOLE , 外用液劑 , 10.00  MG/ML , 15.00 ML","2,605"
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM","3,289"
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM","2,213"
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",190
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 1.00GM","78,545"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 5.00GM","52,466"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 6.50GM",263
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 10.00GM","77,962"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 12.00GM","10,712"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 15.00GM","2,512"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 18.00GM","5,745"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 20.00GM","4,601"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 250.00GM",0
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 450.00GM","5,867"
"ECONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","30,709"
"ECONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","62,309"
"ECONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","4,477"
"ECONAZOLE , 外用液劑 , 10.00  MG/ML , 5.00 ML","30,063"
"ECONAZOLE , 外用液劑 , 10.00  MG/ML , 10.00 ML",170
"FENTICONAZOLE , 外用噴霧劑 , 300.00 MG","6,507"
"FENTICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM","3,528"
"GRISEOFULVIN , 一般錠劑膠囊劑 , 125.00 MG","301,610"
"GRISEOFULVIN , 一般錠劑膠囊劑 , 250.00 MG","54,214"
"GRISEOFULVIN , 一般錠劑膠囊劑 , 500.00 MG","228,156"
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 5.00GM","1,202"
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 10.00GM","14,572"
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 15.00GM",282
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 20.00GM",86
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","1,335"
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",87
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 6.50 GM","6,286"
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 7.00 GM","1,125"
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 12.00 GM","12,792"
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM","28,277"
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 450.00 GM",10
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM","240,611"
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM","5,582"
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM","52,972"
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM","14,693"
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 20.00 GM","15,997"
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 450.00 GM",52
"METHYL SALICYLATE 20MG/GM + TOLNAFTATE 20MG/GM, 外用軟膏劑, 10.00GM","160,497"
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM","25,279"
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM","18,900"
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM","60,534"
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",897
"NAFTIFIN , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","430,033"
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","25,508"
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","47,676"
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM","32,684"
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM","8,925"
"OXICONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","3,001"
"SALICYLIC ACID , 外用軟膏劑 , 25.00  MG/GM , 10.00 GM","113,375"
"SALICYLIC ACID 30MG/GM + BENZOIC ACID 60MG/GM, 外用軟膏劑, 30.00GM","18,899"
"SALICYLIC ACID 16.7 %(W/W) + LACTIC ACID 16.7 %(W/W), 外用液劑, 15.00ML","45,600"
"SALICYLIC ACID 50MG/ML + PHENOL 20MG/ML + RESORCINOL 35MG/ML, 外用液劑, 35.00ML","28,009"
"SELENIUM , 外用噴霧劑 , 30.00 ML",7
"SERTACONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM","27,805"
"SULCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","110,801"
"SULCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","11,393"
"SULCONAZOLE , 外用液劑 , 10.00  MG/ML , 10.00 ML","87,726"
"TERBINAFINE , 一般錠劑膠囊劑 , 250.00 MG","2,255,065"
"TOLNAFTATE 10MG/GM + NYSTATIN 100000IU/GM, 外用軟膏劑, 5.00GM","3,376"
"TOLNAFTATE 10MG/GM + HEXACHLOROPHENE 2.5MG/GM, 外用軟膏劑, 20.00GM",2
"TOLNAFTATE 20MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 1.00GM","66,127"
"TOLNAFTATE 20MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 10.00GM",180
"TOLNAFTATE 20MG/GM + HEXACHLOROPHENE 5MG/GM, 外用軟膏劑, 1.00GM","19,241"
"TOLNAFTATE 20MG/GM + HEXACHLOROPHENE 5MG/GM, 外用軟膏劑, 5.00GM",13
"TOLNAFTATE 20MG/GM + SALICYLIC ACID 20MG/GM + DIPHENYLPYRALINE 2MG/GM, 外用軟膏劑, 10.00GM","2,583"
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 1.00GM","619,728"
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 3.50GM",265
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 5.00GM","185,622"
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 7.50GM",4
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 10.00GM","189,314"
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 12.00GM",29
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 15.00GM","39,659"
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 16.00GM",250
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 20.00GM","2,735"
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 100.00GM",121
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 500.00GM",345
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 1000.00GM",3
"TRIAMCINOLONE 1MG/GM + NYSTATIN 10KIU/GM, 外用軟膏劑, 1.00GM","2,953"
"TRIAMCINOLONE 1MG/GM + NYSTATIN 10KIU/GM, 外用軟膏劑, 10.00GM","4,093"
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 15.00GM",565
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 20.00GM",66
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 25.00GM","4,400"
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 30.00GM","28,093"
"BENZALKONIUM CHLORIDE 2.5MG/ML + CAMPHOR 1.5MG/ML + DIBUCAINE 1.5MG/ML +DIPHENHYDRAMINE 5MG/ML + ZINC OXIDE 100MG/ML, 外用液劑, 1.00ML","908,069"
"BENZALKONIUM CHLORIDE 2.5MG/ML + CAMPHOR 1.5MG/ML + DIBUCAINE 1.5MG/ML +DIPHENHYDRAMINE 5MG/ML + ZINC OXIDE 100MG/ML, 外用液劑, 30.00ML","18,613"
"BENZALKONIUM CHLORIDE 2.5MG/ML + CAMPHOR 1.5MG/ML + DIBUCAINE 1.5MG/ML +DIPHENHYDRAMINE 5MG/ML + ZINC OXIDE 100MG/ML, 外用液劑, 120.00ML","159,962"
"CALAMINE 20MG/ML + ZINC OXIDE 80MG/ML, 外用液劑, 53.00ML","3,898"
"CALAMINE 20MG/ML + ZINC OXIDE 80MG/ML, 外用液劑, 100.00ML","5,431"
"CALAMINE 80MG/ML + ZINC OXIDE 80MG/ML + PHENOL 0.01ML/ML + BENTONITE0.25ML/ML, 外用液劑, 1.00ML","5,927,293"
"HYDROPHILIC OINTMENT 978MG/GM + VITAMIN A 5000IU/GM + VITAMIN E 20MG/GM, 外用軟膏劑, 1.00GM",520
"UREA , 外用軟膏劑 , 100.00  MG/GM , 20.00 GM","166,442"
"UREA , 外用軟膏劑 , 100.00  MG/GM , 30.00 GM","144,730"
"UREA , 外用軟膏劑 , 400.00  MG/GM , 10.00 GM","4,027"
"UREA , 外用軟膏劑 , 400.00  MG/GM , 30.00 GM","12,979"
"ZINC OXIDE , 外用軟膏劑 , 200.00  MG/GM , 1.00 GM","45,098"
"ZINC OXIDE , 外用軟膏劑 , 200.00  MG/GM , 28.40 GM","156,893"
"ZINC OXIDE , 外用軟膏劑 , 500.00  MG/GM , 10.00 GM","15,877"
"ACETAMIDOCAPROIC ACID , 外用軟膏劑 , 50.00  MG/GM , 1.00 GM","1,812"
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","6,097"
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",348
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","14,632"
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",825
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 40.00 GM",1
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 450.00 GM",4
"BENZOCAINE 20MG/GM + DIPHENHYDRAMINE 10MG/GM + ZINC OXIDE 320MG/GM, 外用軟膏劑, 20.00GM",105
"BENZOCAINE 10MG/ML + DIPHENHYDRAMINE 10MG/ML + ZINC OXIDE 50MG/ML +CALAMINE 100MG/ML + HEXACHLOROPHENE 5MG/ML, 外用液劑, 1.00ML",360
"BENZOCAINE 85MG + PREDNISOLONE 1MG + TETRACAINE 1.7MG + VITAMIN E 34MG + ZINCOXIDE 85MG, 栓劑","29,057"
"CALAMINE 80MG/ML + CAMPHOR 11MG/ML + DIPHENHYDRAMINE 10MG/ML, 外用液劑,1.00ML","53,400"
"CALAMINE 80MG/ML + CAMPHOR 11MG/ML + DIPHENHYDRAMINE 10MG/ML, 外用液劑,60.00ML","15,894"
"CALAMINE 80MG/ML + CAMPHOR 11MG/ML + DIPHENHYDRAMINE 10MG/ML, 外用液劑,100.00ML","14,004"
"CALAMINE 80MG/ML + ZINC OXIDE 60MGMG/ML + DIPHENHYDRAMINE 10MG/ML +CAMPHOR 10MG/ML, 外用液劑, 100.00ML",136
"CALAMINE 80MG/ML + ZINC OXIDE 60MGMG/ML + DIPHENHYDRAMINE 10MG/ML +CAMPHOR 10MG/ML, 外用液劑, 120.00ML","4,984"
"CAMPHOR 5MG/ML + MENTHOL 10MG/ML, 外用液劑, 1.00ML","666,607"
"CHLORPHENIRAMINE , 外用軟膏劑 , 5.00  MG/GM , 5.00 GM","3,016"
"DIBUCAINE , 外用軟膏劑 , 10.00  MG/GM , 30.00 GM",2
"DIPHENHYDRAMINE , 外用軟膏劑 , 40.00  MG/GM , 1.00 GM","7,068"
"DIPHENHYDRAMINE 10MG/ML + ZINC OXIDE 80MG/ML, 外用液劑, 180.00ML",248
"DIPHENHYDRAMINE 0.25MG/GM + DIBUCAINE 0.25MG/GM + CETRIMIDE 1.25MG/GM +BENZOCAINE 10MG/GM + LITHOSPERMI EXTRATE 0.09MG/GM, 外用軟膏劑, 20GM","1,065"
"DIPHENHYDRAMINE 0.5MG + DIBUCAINE 0.5MG + CETRIMIDE 2.5MG + BENZOCAINE 20MG +LITHOSPERMI EXTRATE 0.18MG, 栓劑","104,765"
"DOXEPIN , 外用軟膏劑 , 50.00  MG/GM , 1.00 GM","25,321"
"DOXEPIN , 外用軟膏劑 , 50.00  MG/GM , 8.00 GM","22,446"
"DOXEPIN , 外用軟膏劑 , 50.00  MG/GM , 15.00 GM","103,837"
"DOXEPIN , 外用軟膏劑 , 50.00  MG/GM , 500.00 GM",1
"LIDOCAINE 30MG/GM + CAMPHOR 5MG/GM + CHLORPHENIRAMINE 10MG/GM +HEXACHLOROPHENE 1MG/GM + MENTHOL 10MG/GM + METHYL SALICYLATE 10MG/GM, 外用軟膏劑, 1.00GM","374,320"
"LIDOCAINE 30MG/GM + CAMPHOR 5MG/GM + CHLORPHENIRAMINE 10MG/GM +HEXACHLOROPHENE 1MG/GM + MENTHOL 10MG/GM + METHYL SALICYLATE 10MG/GM, 外用軟膏劑, 5.00GM","415,230"
"LIDOCAINE 30MG/GM + CAMPHOR 5MG/GM + CHLORPHENIRAMINE 10MG/GM +HEXACHLOROPHENE 1MG/GM + MENTHOL 10MG/GM + METHYL SALICYLATE 10MG/GM, 外用軟膏劑, 450.00GM","1,146"
"TRIMEPRAZINE , 外用顆粒劑 , 10 MG/GM,  1.00 GM",65
"ACITRETIN , 一般錠劑膠囊劑 , 10.00 MG","295,810"
"ACITRETIN , 一般錠劑膠囊劑 , 25.00 MG","154,242"
"ARACHIS OIL 3MG/ML + COAL TAR 1MG/ML + JUNIPER TAR 3MG/ML, 外用液劑, 65.00ML","70,121"
"ARACHIS OIL 3MG/ML + COAL TAR 1MG/ML + JUNIPER TAR 3MG/ML, 外用液劑, 150.00ML","390,755"
"ARACHIS OIL 75MG/ML + COAL TAR 25MG/ML + JUNIPER TAR  75MG/ML, 外用液劑, 1.00ML","830,071"
"ARACHIS OIL 75MG/ML + COAL TAR 25MG/ML + JUNIPER TAR  75MG/ML, 外用液劑, 350.00ML","58,504"
"CALCIPOTRIOL , 外用軟膏劑 , 0.05  MG/GM , 30.00 GM","65,588"
"CALCIPOTRIOL , 外用液劑 , 0.05  MG/ML , 30.00 ML","15,250"
"CALCIPOTRIOL 50MCG/GM + BETAMETHASONE 500MCG/GM, 外用軟膏劑, 30.00GM","17,716"
"CALCITRIOL , 外用軟膏劑 , 0.003  MG/GM , 30.00 GM","26,773"
"METHOXSALEN , 一般錠劑膠囊劑 , 10.00 MG","18,158"
"TAZAROTENE , 外用軟膏劑 , 0.50  MG/GM , 15.00 GM",3
"TAZAROTENE , 外用軟膏劑 , 0.50  MG/GM , 30.00 GM",24
"TAZAROTENE , 外用軟膏劑 , 1.00  MG/GM , 15.00 GM",12
"TAZAROTENE , 外用軟膏劑 , 1.00  MG/GM , 30.00 GM","17,266"
"TRIOXSALEN , 一般錠劑膠囊劑 , 5.00 MG",800
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 1.00GM","24,960"
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 5.00GM","4,043"
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 10.00GM","5,750"
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 15.00GM","3,372"
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 1.00 GM","35,751"
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 2.00 GM","11,325"
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 3.00 GM","4,980"
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 3.50 GM",914
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 4.00 GM","3,320"
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 5.00 GM","34,267"
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 6.00 GM",105
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 6.50 GM",31
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 7.50 GM",128
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 8.00 GM",178
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 10.00 GM","3,140"
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 450.00 GM",42
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 500.00 GM","1,233"
"ALLANTOIN 2.5MG/GM + MAFENIDE 50MG/GM, 外用軟膏劑, 20.00GM",8
"BACITRACIN 500IU/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 1.00GM","133,994"
"BACITRACIN 500IU/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 15.00GM","2,048"
"BACITRACIN 500IU/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 30.00GM","423,254"
"BACITRACIN 400IU/GM + NEOMYCIN 3.5MG/GM + POLYMYXIN 5KIU/GM, 外用軟膏劑,10.00GM","89,231"
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM","155,818"
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM","376,944"
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 8.00 GM","35,909"
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM","10,062"
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",961
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 20.00 GM",7
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 50.00 GM",506
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 1.00 GM","706,116"
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 5.00 GM","128,269"
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 10.00 GM","1,531"
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 15.00 GM","60,348"
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 1.00 GM","53,990"
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 10.00 GM","32,472"
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 12.00 GM","10,169"
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 15.00 GM","17,691"
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 20.00 GM",872
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 30.00 GM",1
"MUPIROCIN , 外用軟膏劑 , 20.00  MG/GM , 3.00 GM",5
"MUPIROCIN , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",455
"MUPIROCIN , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM","4,789"
"NEOMYCIN , 外用軟膏劑 , 5.00  MG/GM , 1.00 GM","354,610"
"NEOMYCIN , 外用軟膏劑 , 5.00  MG/GM , 28.00 GM","240,415"
"NEOMYCIN 10MG/GM + TRYPSIN 2500IU/GM, 外用顆粒劑, 10.00GM","2,104"
"NEOMYCIN 5MG + TYROTHRICIN 500MCG, 外用軟膏劑, 450.00GM","1,881"
"OXYTETRACYCLINE 5MG/GM + POLYMYXIN 10000IU/GM, 外用軟膏劑, 5.00GM","1,092"
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","20,312,317"
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",204
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",2
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM","70,287"
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 25.00 GM","4,582"
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 50.00 GM","65,615"
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 200.00 GM","5,620"
