"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 10.00 GM","19,714"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 14.00 GM","65,595"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 20.00 GM","64,893"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 40.00 GM","27,994"
"HORSE-CHESTNUT EXTRACT , 一般錠劑膠囊劑 , 40.00 MG","1,388"
"HYDROCORTISONE 250MG + BACTERIUM COLI 50MIU, 外用軟膏劑, 10.00GM","10,698"
"HYDROCORTISONE 250MG + BACTERIUM COLI 50MIU, 外用軟膏劑, 25.00GM","1,200"
"LIDOCAINE 25MG/GM + BETAMETHASONE 0.5MG/GM + PHENYLEPHRINE 1MG/GM, 外用軟膏劑, 10.00GM","82,119"
"LIDOCAINE 40MG + BETAMETHASONE 0.5MG + PHENYLEPHRINE 2MG, 栓劑","20,208"
"LIDOCAINE 50MG/GM + HYDROCORTISONE 2.5MG/GM + ZINC OXIDE 180MG/GM +ALUMINUM ACETATE 35MG/GM, 外用軟膏劑, 15.00GM","192,685"
"LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 100MG + ALLANTOIN 10MG, 栓劑",456
"LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 400MG + ALUMINUM ACETATE50MG, 栓劑","511,450"
"LIDOCAINE 40MG + CHLORHEXIDINE ACETATE 5MG + PHENYLEPHRINE HCL 2MG+BISMUTHSUBNITRATE 100MG+BENZOCAINE 50MG+GLYCYRRHETIC ACID 20MG,栓劑","92,010"
"TETRACAINE 5MG/GM + NITROFURANTOIN 2MG/GM + PHENYLEPHRINE 2.5MG/GM, 外用軟膏劑, 28.00GM","2,995"
"ACEBUTOLOL , 一般錠劑膠囊劑 , 100.00 MG","99,674"
"ACEBUTOLOL , 一般錠劑膠囊劑 , 200.00 MG",12
"ACEBUTOLOL , 一般錠劑膠囊劑 , 400.00 MG","5,335,572"
"ALPRENOLOL , 一般錠劑膠囊劑 , 50.00 MG","1,151,018"
"ATENOLOL , 一般錠劑膠囊劑 , 50.00 MG","30,551,559"
"ATENOLOL , 一般錠劑膠囊劑 , 100.00 MG","46,891,366"
"ATENOLOL 100MG + CHLORTHALIDONE 25MG, 一般錠劑膠囊劑,","1,706,751"
"BETAXOLOL , 一般錠劑膠囊劑 , 20.00 MG","4,375,468"
"BISOPROLOL , 一般錠劑膠囊劑 , 1.25 MG","5,854,785"
"BISOPROLOL , 一般錠劑膠囊劑 , 2.5MG",30
"BISOPROLOL , 一般錠劑膠囊劑 , 5.00 MG","92,545,935"
"BISOPROLOL , 一般錠劑膠囊劑 , 10.00 MG","39,302"
"CARTEOLOL , 一般錠劑膠囊劑 , 5.00 MG","1,869,268"
"CARTEOLOL , 一般錠劑膠囊劑 , 15.00 MG","93,088"
"CARVEDILOL , 一般錠劑膠囊劑 , 6.25 MG","22,457,423"
"CARVEDILOL , 一般錠劑膠囊劑 , 25.00 MG","29,446,666"
"ESMOLOL , 注射劑 , 10.00 MG",2
"ESMOLOL , 注射劑 , 100.00 MG",3
"LABETALOL , 一般錠劑膠囊劑 , 100.00 MG",177
"LABETALOL , 一般錠劑膠囊劑 , 200.00 MG","15,119,072"
"LABETALOL , 注射劑 , 25.00 MG","212,231"
"METOPROLOL , 一般錠劑膠囊劑 , 50.00 MG",330
"METOPROLOL , 一般錠劑膠囊劑 , 100.00 MG","948,649"
"METOPROLOL , 緩釋錠劑膠囊劑 , 100.00 MG","8,686,601"
"METOPROLOL , 緩釋錠劑膠囊劑 , 25.00 MG","674,557"
"NADOLOL , 一般錠劑膠囊劑 , 80.00 MG","40,986"
"PINDOLOL , 一般錠劑膠囊劑 , 5.00 MG","231,336"
"PROPRANOLOL , 一般錠劑膠囊劑 , 10.00 MG","171,718,330"
"PROPRANOLOL , 一般錠劑膠囊劑 , 20.00 MG","1,070,510"
"PROPRANOLOL , 一般錠劑膠囊劑 , 40.00 MG","8,642,099"
"PROPRANOLOL , 注射劑 , 2.00 MG","1,420"
"SOTALOL , 一般錠劑膠囊劑 , 80.00 MG",126
"SOTALOL , 一般錠劑膠囊劑 , 160.00 MG","166,412"
"AMLODIPINE , 一般錠劑膠囊劑 , 5.00 MG","283,410,548"
"AMLODIPINE , 一般錠劑膠囊劑 , 10.00 MG","4,284,760"
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 10.00 MG","1,479,695"
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 15.00 MG","17,167"
"DILTIAZEM , 一般錠劑膠囊劑 , 30.00 MG","50,876,653"
"DILTIAZEM , 一般錠劑膠囊劑 , 60.00 MG","5,100,575"
"DILTIAZEM , 緩釋錠劑膠囊劑 , 90.00 MG","15,758,536"
"DILTIAZEM , 緩釋錠劑膠囊劑 , 120.00 MG","3,292,037"
"DILTIAZEM , 緩釋錠劑膠囊劑 , 180.00 MG","3,742,670"
"DILTIAZEM , 注射劑 , 10.00 MG",26
"DILTIAZEM , 注射劑 , 50.00 MG","8,865"
"FELODIPINE , 緩釋錠劑膠囊劑 , 2.50 MG","1,048,376"
"FELODIPINE , 緩釋錠劑膠囊劑 , 5.00 MG","62,882,376"
"FELODIPINE , 緩釋錠劑膠囊劑 , 10.00 MG","4,719,502"
"ISRADIPINE , 一般錠劑膠囊劑 , 5.00 MG","582,932"
"LACIDIPINE , 一般錠劑膠囊劑 , 2.00 MG","3,413"
"LACIDIPINE , 一般錠劑膠囊劑 , 4.00 MG","8,525,338"
"LERCANIDIPINE , 一般錠劑膠囊劑 , 10.00 MG","27,605,195"
"NICARDIPINE , 一般錠劑膠囊劑 , 20.00 MG","1,588,274"
"NICARDIPINE , 注射劑 , 10.00 MG","368,127"
"NIFEDIPINE , 一般錠劑膠囊劑 , 5.00 MG","5,377,755"
"NIFEDIPINE ,一般錠劑膠囊劑, 10.00 MG","13,203,992"
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 20.00 MG","9,563,262"
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 30.00 MG","53,009,724"
"NIFEDIPINE , 軟膠囊劑(限簽) , 10.00 MG","255,571"
"NIMODIPINE , 一般錠劑膠囊劑 , 30.00 MG","303,410"
"NIMODIPINE , 注射劑 , 10.00 MG","31,303"
"NISOLDIPIN , 一般錠劑膠囊劑 , 5.00 MG","457,146"
"NISOLDIPIN , 一般錠劑膠囊劑 , 10.00 MG","147,241"
"NITRENDIPINE , 一般錠劑膠囊劑 , 10.00 MG","6,515,588"
"VERAPAMIL , 一般錠劑膠囊劑 , 40.00 MG","6,266,462"
"VERAPAMIL , 一般錠劑膠囊劑 , 80.00 MG","2,136"
"VERAPAMIL , 緩釋錠劑膠囊劑 , 120.00 MG","2,501,429"
"VERAPAMIL , 緩釋錠劑膠囊劑 , 240.00 MG","4,151,726"
"VERAPAMIL , 注射劑 , 5.00 MG","12,622"
"BENAZEPRIL , 一般錠劑膠囊劑 , 5.00 MG","55,388"
"BENAZEPRIL , 一般錠劑膠囊劑 , 10.00 MG","2,428"
"BENAZEPRIL 10MG + AMLODIPINE 5MG, 一般錠劑膠囊劑","6,655,351"
"CANDESARTAN , 一般錠劑膠囊劑 , 4.00 MG",480
"CANDESARTAN 8MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","21,575,851"
"CANDESARTAN 16MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","312,525"
"CAPTOPRIL , 一般錠劑膠囊劑 , 12.50 MG","656,124"
"CAPTOPRIL , 一般錠劑膠囊劑 , 25.00 MG","15,094,310"
"CAPTOPRIL , 一般錠劑膠囊劑 , 50.00 MG","2,309,991"
"CILAZAPRIL , 一般錠劑膠囊劑 , 2.50 MG","227,074"
"CILAZAPRIL , 一般錠劑膠囊劑 , 5.00 MG",630
"ENALAPRIL , 一般錠劑膠囊劑 , 5.00 MG","6,135,904"
"ENALAPRIL , 一般錠劑膠囊劑 , 10.00 MG","175,402"
"ENALAPRIL , 一般錠劑膠囊劑 , 20.00 MG","35,452,446"
"ENALAPRIL 5mg+FELODIPINE 5mg,緩釋錠劑膠囊劑",270
"ENALAPRIL 10MG +HYDROCHLOROTHIAZIDE 25MG,一般錠劑膠囊劑","1,862"
"FOSINOPRIL , 一般錠劑膠囊劑 , 10.00 MG","14,461,067"
"FOSINOPRIL , 一般錠劑膠囊劑 , 20.00 MG","15,766"
"IMIDAPRIL , 一般錠劑膠囊劑 , 5.00 MG","6,754,629"
"IMIDAPRIL , 一般錠劑膠囊劑 , 10.00 MG","3,461,559"
"IRBESARTAN 150MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","47,192,885"
"IRBESARTAN 300MG + HYDROCHLOROTHIAZIDE 0-25MG,一般錠劑膠囊劑","1,762,712"
"LISINOPRIL , 一般錠劑膠囊劑 , 5.00 MG","192,762"
"LISINOPRIL , 一般錠劑膠囊劑 , 10.00 MG","16,346,206"
"LISINOPRIL , 一般錠劑膠囊劑 , 20.00 MG","2,146,045"
"LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","74,921,803"
"LOSARTAN 100MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","5,482,908"
"OLMESARTAN 20MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑","15,618,077"
"OLMESARTAN 20MG + AMLODIPINE 5MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","232,999"
"PERINDOPRIL , 一般錠劑膠囊劑 , 3.3-3.4MG","12,415,063"
"PERINDOPRIL , 一般錠劑膠囊劑 , 6.6-6.8 MG","59,516"
"PERINDOPRIL 1.65-1.7MG + INDAPAMIDE 0.625MG, 一般錠劑膠囊劑,","2,776,079"
"PERINDOPRIL 3.3-3.4MG + INDAPAMIDE 1.25MG, 一般錠劑膠囊劑","2,612,240"
"QUINAPRIL , 一般錠劑膠囊劑 , 5.00 MG","1,360"
"QUINAPRIL , 一般錠劑膠囊劑 , 10.00 MG","2,354,253"
"QUINAPRIL , 一般錠劑膠囊劑 , 20.00 MG","59,745"
"RAMIPRIL , 一般錠劑膠囊劑 , 2.50 MG","4,996,111"
"RAMIPRIL , 一般錠劑膠囊劑 , 10.00 MG","4,686,147"
"RAMIPRIL 5MG+FELODIPINE 5MG, 緩釋錠劑膠囊劑","349,335"
"TELMISARTAN 40MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","16,360,342"
"TELMISARTAN 80MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","1,021,104"
"VALSARTAN , 一般錠劑膠囊劑 , 40.00 MG",996
"VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","74,078,289"
"VALSARTAN 160MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑","29,419,589"
"VALSARTAN 320MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑","1,517"
"VALSARTAN 80MG + AMLODIPINE 5MG, 一般錠劑膠囊劑,","5,941,152"
"VALSARTAN 160MG + AMLODIPINE 10MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑","36,973"
"ACIPIMOX , 一般錠劑膠囊劑 , 250.00 MG","835,852"
"ATORVASTATIN , 一般錠劑膠囊劑 , 10.00 MG","37,775,922"
"ATORVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","703,550"
"ATORVASTATIN , 一般錠劑膠囊劑 , 40.00 MG","8,869,510"
"ATORVASTATIN 10 MG + AMLODIPINE 5 MG, 一般錠劑膠囊劑","5,511,917"
"BEZAFIBRATE , 一般錠劑膠囊劑 , 200.00 MG","2,004,988"
"BEZAFIBRATE , 緩釋錠劑膠囊劑 , 400.00 MG","788,593"
"CHOLESTYRAMINE , 口服顆粒劑 , 4.00 GM","552,695"
"CLOFIBRATE , 一般錠劑膠囊劑 , 200.00 MG","7,227"
"CLOFIBRATE , 一般錠劑膠囊劑 , 250.00 MG","53,128"
"CLOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG","14,029"
"ETOFIBRATE , 一般錠劑膠囊劑 , 300.00 MG","91,793"
"ETOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG","1,215,705"
"EZETIMIBE , 一般錠劑膠囊劑 , 10.00 MG","2,378,731"
"FENOFIBRATE , 一般錠劑膠囊劑 , 67.00-100.00 MG","5,204,520"
"FENOFIBRATE , 一般錠劑膠囊劑 , 145.00-200.00 MG","30,508,532"
"FLUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","1,461"
"FLUVASTATIN , 一般錠劑膠囊劑 , 40.00 MG","188,568"
"FLUVASTATIN , 緩釋錠劑膠囊劑 , 80.00 MG","14,751,356"
"GEMFIBROZIL , 一般錠劑膠囊劑 , 300.00 MG","19,071,812"
"GEMFIBROZIL , 一般錠劑膠囊劑 , 600.00 MG","6,811,487"
"LOVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","12,269,768"
"NICERITROL , 一般錠劑膠囊劑 , 250.00 MG",736
"NICOMOL , 一般錠劑膠囊劑 , 200.00 MG","125,057"
"PRAVASTATIN , 一般錠劑膠囊劑 , 5.00 MG","92,645"
"PRAVASTATIN , 一般錠劑膠囊劑 , 10.00 MG","1,043,348"
"PRAVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","3,804,557"
"PRAVASTATIN , 一般錠劑膠囊劑 , 40.00 MG","4,909,994"
"PROBUCOL , 一般錠劑膠囊劑 , 250.00 MG","24,599"
"ROSUVASTATIN , 一般錠劑膠囊劑 , 5.00 MG",38
"ROSUVASTATIN , 一般錠劑膠囊劑 , 10.00 MG","35,895,181"
"ROSUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","6,158"
"SIMVASTATIN , 一般錠劑膠囊劑 , 10.00 MG","997,261"
"SIMVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","24,254,787"
"SIMVASTATIN , 一般錠劑膠囊劑 , 40.00 MG","4,132,537"
"SIMVASTATIN , 一般錠劑膠囊劑 , 80.00 MG",97
"SIMVASTATIN 10 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑","852,869"
"SIMVASTATIN 20 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑","5,422,008"
"AMOROLFINE , 外用軟膏劑 , 5.00  MG/GM , 10.00 GM","4,044"
"BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,1.00GM","583,536"
"BETAMETHASONE(DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,5.00GM","18,197"
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,10.00GM","37,159"
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 12.00GM","2,823"
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,15.00GM","7,061"
"BETAMETHASONE (DIPROPIONATE)0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,20.00GM","1,307"
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 25.00GM",9
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 1.00GM","303,295"
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 3.00GM","8,760"
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 5.00GM","237,595"
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 7.00GM","104,478"
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 10.00GM","144,247"
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 15.00GM",1
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 100.00GM",101
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","134,711"
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","36,731"
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 6.00 GM","2,532"
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","18,564"
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM","6,785"
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",57
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 1.00 ML","186,791"
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 20.00 ML","10,791"
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 40.00 ML","2,732"
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","341,512"
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","15,807"
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","114,083"
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM","28,533"
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 100.00 GM",2
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",197
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","62,861"
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","132,046"
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","58,491"
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM","56,980"
"CLOTRIMAZOLE , 外用液劑 , 10.00  MG/ML , 15.00 ML","1,404"
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM","2,339"
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",991
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",175
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 1.00GM","90,223"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 5.00GM","39,693"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 6.50GM",633
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 10.00GM","65,663"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 12.00GM","13,055"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 15.00GM","5,097"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 18.00GM","5,439"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 20.00GM","5,320"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 450.00GM","4,851"
"ECONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","21,623"
"ECONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","50,886"
"ECONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","5,791"
"ECONAZOLE , 外用液劑 , 10.00  MG/ML , 5.00 ML","27,245"
"ECONAZOLE , 外用液劑 , 10.00  MG/ML , 10.00 ML",176
"FENTICONAZOLE , 外用噴霧劑 , 300.00 MG","7,837"
"FENTICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM","3,109"
"GRISEOFULVIN , 一般錠劑膠囊劑 , 125.00 MG","348,973"
"GRISEOFULVIN , 一般錠劑膠囊劑 , 250.00 MG","53,025"
"GRISEOFULVIN , 一般錠劑膠囊劑 , 500.00 MG","222,557"
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 1.00GM","1,460"
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 5.00GM","2,037"
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 10.00GM","8,246"
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 15.00GM",5
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 20.00GM",4
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","2,671"
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",10
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 6.50 GM","4,870"
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 7.00 GM","1,626"
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 12.00 GM","14,437"
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM","42,969"
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM","219,815"
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM","3,177"
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM","49,409"
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM","18,041"
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 20.00 GM","18,938"
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 450.00 GM","2,724"
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1000.00 GM",55
"METHYL SALICYLATE 20MG/GM + TOLNAFTATE 20MG/GM, 外用軟膏劑, 10.00GM","155,594"
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM","38,649"
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM","14,228"
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM","68,577"
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",747
"NAFTIFIN , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","345,130"
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","18,601"
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","51,986"
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM","33,267"
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM","14,111"
"OXICONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","4,132"
"SALICYLIC ACID , 外用軟膏劑 , 25.00  MG/GM , 10.00 GM","108,008"
"SALICYLIC ACID 30MG/GM + BENZOIC ACID 60MG/GM, 外用軟膏劑, 30.00GM","20,006"
"SALICYLIC ACID 16.7 %(W/W) + LACTIC ACID 16.7 %(W/W), 外用液劑, 15.00ML","47,902"
"SALICYLIC ACID 50MG/ML + PHENOL 20MG/ML + RESORCINOL 35MG/ML, 外用液劑, 35.00ML","28,128"
"SELENIUM , 外用噴霧劑 , 30.00 ML",7
"SERTACONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM","38,498"
"SULCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","114,496"
"SULCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","12,389"
"SULCONAZOLE , 外用液劑 , 10.00  MG/ML , 10.00 ML","110,257"
"TERBINAFINE , 一般錠劑膠囊劑 , 250.00 MG","2,097,708"
"TOLNAFTATE 10MG/GM + NYSTATIN 100000IU/GM, 外用軟膏劑, 5.00GM",472
"TOLNAFTATE 10MG/GM + HEXACHLOROPHENE 2.5MG/GM, 外用軟膏劑, 20.00GM",1
"TOLNAFTATE 20MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 1.00GM","68,175"
"TOLNAFTATE 20MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 10.00GM",177
"TOLNAFTATE 20MG/GM + HEXACHLOROPHENE 5MG/GM, 外用軟膏劑, 1.00GM","13,233"
"TOLNAFTATE 20MG/GM + HEXACHLOROPHENE 5MG/GM, 外用軟膏劑, 5.00GM",6
"TOLNAFTATE 20MG/GM + SALICYLIC ACID 20MG/GM + DIPHENYLPYRALINE 2MG/GM, 外用軟膏劑, 10.00GM","2,062"
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 1.00GM","653,952"
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 3.50GM",241
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 5.00GM","163,261"
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 10.00GM","195,822"
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 12.00GM",80
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 15.00GM","46,812"
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 16.00GM",965
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 20.00GM","3,264"
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 100.00GM",91
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 450.00GM",15
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 500.00GM","1,026"
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 1000.00GM",39
"TRIAMCINOLONE 1MG/GM + NYSTATIN 10KIU/GM, 外用軟膏劑, 1.00GM","4,286"
"TRIAMCINOLONE 1MG/GM + NYSTATIN 10KIU/GM, 外用軟膏劑, 10.00GM","2,961"
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 15.00GM",76
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 20.00GM",328
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 25.00GM","5,334"
