"CYANOCOBALAMIN (=VIT B12) 2MCG+MANGANESE (SULFATE) 0.15MG+CUPRIC (SULFATE)0.15MG+HEMOGLOBIN 216MG+LIVER DESICCATED 3.6MG+FERROUS (SULFATE) 5MG, 一般錠劑膠囊劑 , 20.00 MG","981,716"
"FERROUS SULFATE 50MG  + LIVER 20MG + VITAMIN B1 1MG + VITAMIN B2 1MG + VITAMINB12 2MCG + VITAMIN C 10MG,一般錠劑膠囊劑","3,556"
"FERROUS SULFATE 50MG + LIVER EXTRACT 30MG + FOLIC ACID 0.25MG + VITAMIN B1 1MG+ VITAMIN B2 1MG + VITAMIN B12 2MCG + VITAMIN C 20MG,一般錠劑膠囊劑","58,211"
"FERRIC SODIUM CITRATE , 一般錠劑膠囊劑 , 470.90 MG","714,443"
"FERROUS SULFATE , 一般錠劑膠囊劑 , 324.00 MG","2,234,518"
"FOLIC ACID , 一般錠劑膠囊劑 , 5.00 MG","10,279,586"
"FOLIC ACID , 一般錠劑膠囊劑 , 10.00 MG","304,906"
"IRON DEXTRAN COMPLEX , 注射劑 , 100.00 MG","9,484"
"VITAMIN B12 , 注射劑 , 1000.00 MCG",359
"VITAMIN B12 , 注射劑 , 500.00 MCG","38,298"
"VITAMIN B12 , 注射劑 , 1000.00 MCG","63,431"
"VITAMIN B12 , 注射劑 , 2000.00 MCG",384
"VITAMIN B12 , 注射劑 , 2500.00 MCG",770
"VITAMIN B12 , 注射劑 , 5000.00 MCG","24,852"
"VITAMIN B12 , 注射劑 , 10000.00 MCG","26,235"
"VITAMIN B12 , 注射劑 , 25000.00 MCG",116
"VITAMIN B1 100MG/ML + VITAMIN B12 1MG/ML, 注射劑, 1.00ML",46
"VITAMIN B1 10MG + VITAMIN B6 20MG + VITAMIN B12  500MCG, 一般錠劑膠囊劑,","760,954"
"VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMINE B12 100MCG/ML, 注射劑, 10.00ML","9,293"
"VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMINE B12 100MCG/ML, 注射劑, 20.00ML","28,403"
"VITAMIN B1 50MG + VITAMIN B6 50MG + VITAMIN B12 500MCG, 一般錠劑膠囊劑,","9,556,629"
"VITAMIN B1 100MG + VITAMIN B6  100MG + VITAMINE B12 1MG, 一般錠劑膠囊劑,","2,271,423"
"VITAMIN B1 50MG/ML + VITAMIN B6 50MG/ML + VITAMINE B12 500MCG/ML, 注射劑, 2.00ML","5,676"
"VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMIN B12 100MCG/ML + POTASSIUMFERROCYANIDE 20MCG/ML, 注射劑, 10.00ML","49,919"
"VITAMIN B1 5MG/ML + VITAMIN B6 10MG/ML + VITAMIN B12 100MCG/ML + POTASSIUMFERROCYANIDE 20MCG/ML, 注射劑, 20.00ML","2,652"
"VITAMIN B1 100MG + VITAMIN B2 10MG + VITAMIN B6 100MG + VITAMIN B12 1MG, 一般錠劑膠囊劑,","6,259"
"METHIONINE DL- 30MG/ML+THIAMINE (=VITAMIN B1) 1.5MG/ML+RIBOFLAVIN (=VIT B2)0.1MG/ML+NIACINAMIDE (=NICOTINAMIDE) 2MG/ML，注射劑，20ML",147
"VITAMIN B12 (=COBAMAMIDE) , 一般錠劑膠囊劑 , 250.00 MCG","3,769,271"
"VITAMIN B12 (=COBAMAMIDE) , 一般錠劑膠囊劑 , 500.00 MCG","410,644"
"VITAMIN B12 2.5MG/ML + VITAMIN C 150MG/ML + FOLIC ACID 0.7MCG/ML + NICOTINAMIDE12MCG/ML, 注射劑, 1.00ML",9
"VITAMIN B12  2.5MG/ML + FOLIC ACID 0.7MG/ML + VITAMIN C 150MG/ML + NICOTINAMIDE12MG/ML, 注射劑, 1.00ML",161
"VITAMIN B12  2.5MG/ML + FOLIC ACID 0.7MG/ML + VITAMIN C 150MG/ML + NICOTINAMIDE12MG/ML, 注射劑, 2.50ML",963
"VITAMIN B12 (=CYANOCOBALAMIN) , 一般錠劑膠囊劑 , 30.00 MCG","76,978"
"VITAMIN B12 (=CYANOCOBALAMIN) , 一般錠劑膠囊劑 , 100.00 MCG","208,141"
"VITAMIN B12 (=CYANOCOBALAMIN) , 一般錠劑膠囊劑 , 1000.00 MCG","29,997"
"VITAMIN B12 (=MECOBALAMIN) , 一般錠劑膠囊劑 , 250.00 MCG","4,316,853"
"VITAMIN B12 (=MECOBALAMIN) , 一般錠劑膠囊劑 , 500.00 MCG","16,927,331"
"VITAMINE B12 (=HYDROXOCOBALAMIN) , 一般錠劑膠囊劑 , 500.00 MCG","100,683"
"ALBUMIN , 注射劑 , 5.00 GM",2
"ALBUMIN , 注射劑 , 10.00 GM","238,352"
"ALBUMIN , 注射劑 , 12.50 GM","312,238"
"ALBUMIN , 注射劑 , 20.00 GM",21
"3.0% AMINO ACIDS , 注射劑 , 3.00  %, 300.00 ML",59
"3.0% AMINO ACIDS , 注射劑 , 3.00  %, 500.00 ML","10,828"
"3.5% AMINO ACIDS , 注射劑 , 3.50  %, 2.00 ML",524
"4.4% AMINO ACIDS , 注射劑 , 4.40  %, 5.00 ML",111
"5.0% AMINO ACIDS , 注射劑 , 5.00  %, 3.00 ML","2,009"
"5.0% AMINO ACIDS , 注射劑 , 5.00  %, 500.00 ML","121,737"
"9.0% AMINO ACIDS , 注射劑 , 9.00  %, 20.00 ML",113
"10.0%AMINO ACIDS , 注射劑 , 10.00  %, 200.00 ML","124,417"
"10.0%AMINO ACIDS , 注射劑 , 10.00  %, 500.00 ML","6,350"
"6.7% AMINO ACIDS FOR HEPATIC , 注射劑 , 6.70  %, 500.00 ML","37,582"
"8.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 8.00  %, 100.00 ML",281
"8.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 8.00  %, 200.00 ML",68
"8.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 8.00  %, 250.00 ML",8
"8.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 8.00  %, 500.00 ML","33,896"
"10.0% AMINO ACIDS FOR HEPATIC , 注射劑 , 10.00  %, 200.00 ML","15,867"
"6.0% AMINO ACIDS FOR INFANT , 注射劑 , 6.00  %, 100.00 ML","13,502"
"10.0% AMINO ACIDS FOR INFANT , 注射劑 , 10.00  %, 100.00 ML","8,791"
"1.1%AMINO ACIDS FOR PERITONEAL DIALYTICS , 透析用製劑 , 1.10  , % , 2000.00 ML","69,086"
"5.4% AMINO ACIDS FOR RENAL  注射劑 250.00 ML",528
"6.4% AMINO ACIDS FOR RENAL  注射劑 250.00 ML",214
"7.0% AMINO ACIDS FOR RENAL  注射劑 250.00 ML","19,161"
"7.4% AMINO ACIDS FOR RENAL  注射劑 200.00 ML","23,267"
"5.0% AMINO ACIDS+DEXTROSE SOLUTIONS , 注射劑 , 5.00  %, 3.00 ML",52
"7.0% AMINO ACIDS+DEXTROSE SOLUTIONS , 注射劑 , 7.00  %, 1000.00 ML","6,593"
"7.0% AMINO ACIDS+DEXTROSE SOLUTIONS , 注射劑 , 7.00  %, 1500.00 ML","4,588"
"2.75% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 2.75  %,1500.00 ML",61
"3.0% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 3.00  %,500.00 ML","2,656"
"4% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 4%, 1000.00ML","6,129"
"5.0% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 5.00  %,1500.00 ML",792
"5.0% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 5.00  %,2000.00 ML",139
"10.7% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 10.70  %,1000.00 ML","10,225"
"10.7% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 10.70  %,1500.00 ML","7,876"
"10.7% AMINO ACIDS+DEXTROSE+ELECTROLYTE SOLUTION FOR INFUSION , 注射劑 , 10.70  %,2000.00 ML",461
"3.0% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 3.00  %,1540.00 ML",137
"3.0% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR INFUSION , 注射劑 , 3.00  %,2053.00 ML",717
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR PERIPHERAL INFUSION , 注射劑 , 2.20  %, 1440.00 ML","3,072"
"2.2% AMINO ACIDS+DEXTROSE+FAT EMULSION SOLUTION FOR PERIPHERAL INFUSION , 注射劑 , 2.20  %, 1920.00 ML",542
"3.0% AMINO ACIDS + GLYCEROL + ELECTROLYTE SOLUTIONS , 注射劑 , 3.00 %, 500.00ML&nbsp;","25,447"
"3.0% AMINO ACIDS+SORBITOL SOLUTIONS , 注射劑 , 3.00  %, 250.00 ML",1
"3.0% AMINO ACIDS+SORBITOL SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML","3,200"
"5.0% AMINO ACIDS+SORBITOL SOLUTIONS , 注射劑 , 5.00  %, 500.00 ML",7
"9.0% AMINO ACIDS+SORBITOL SOLUTIONS , 注射劑 , 9.00  %, 20.00 ML",2
"1.5% AMINO ACIDS+SORBITOL+ELECTROLYTES SOLUTIONS , 注射劑 , 1.50  %, 500.00 ML",582
"3.0% AMINO ACIDS+SORBITOL+ELECTROLYTES SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML",6
"3.0% AMINO ACIDS+XYLITOL SOLUTIONS , 注射劑 , 3.00  %, 250.00 ML",6
"3.0% AMINO ACIDS+XYLITOL SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML","27,476"
"12.0% AMINO ACIDS+XYLITOL SOLUTIONS , 注射劑 , 12.00  %, 200.00 ML","2,505,077"
"3.0% AMINO ACIDS+XYLITOL+ELECTROLYTE SOLUTIONS , 注射劑 , 3.00  %, 250.00 ML",491
"3.0% AMINO ACIDS+XYLITOL+ELECTROLYTE SOLUTIONS , 注射劑 , 3.00  %, 500.00 ML","3,184"
"CALCIUM CHLORIDE , 注射劑 , 1000.00 MG","18,256"
"CALCIUM CHLORIDE 0.33MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + SODIUM CHLORIDE8.6MG/ML, 注射劑, 500.00ML",11
"CALCIUM CHLORIDE  0.3822 MG/ML + MAGNESIUM CHLORIDE 0.2907MG/ML + SODIUMCHLORIDE 8.6028 MG /ML,注射劑, 3000.00ML","22,057"
"CHOLINE CHLORIDE 5MG/ML + INOSITOL 5MG/ML + NICOTINAMIDE 50MG/ML +PANTOTHENIC ACID 5MG/ML + SODIUM THIOSULFATE 0.5MG/ML + VITAMIN B1 100MG/ML +VITAMIN B2 2MG/ML + VITAMIN B6 5MG/ML, 注射劑, 1.00ML","32,676"
"CHOLINE CHLORIDE 5MG/ML + INOSITOL 5MG/ML + NICOTINAMIDE 50MG/ML +PANTOTHENIC ACID 5MG/ML + SODIUM THIOSULFATE 0.5MG/ML + VITAMIN B1 100MG/ML +VITAMIN B2 2MG/ML + VITAMIN B6 5MG/ML, 注射劑, 1.00ML",15
"DEXTROSE , 注射劑 , 50.00  MG/ML , 20.00 ML","114,165"
"DEXTROSE , 注射劑 , 50.00  MG/ML , 100.00 ML","5,241"
"DEXTROSE 50MG/ML ± MULTIVITAMINES, 注射劑, 200-250ML","329,319"
"DEXTROSE 50MG/ML ± MULTIVITAMINES, 注射劑, 251-500ML","2,351,530"
"DEXTROSE 50MG/ML ± MULTIVITAMINES, 注射劑, 501-1000ML","209,678"
"DEXTROSE 100 MG/ML ± MULTIVITAMINES , 注射劑 , 100 ML",38
"DEXTROSE 100 MG/ML ± MULTIVITAMINES , 注射劑 , 251-500 ML","854,348"
"DEXTROSE 100 MG/ML ± MULTIVITAMINES , 注射劑 , 501-1000 ML","14,897"
"DEXTROSE , 注射劑 , 200.00  MG/ML , 20.00 ML","429,473"
"DEXTROSE 200 MG/ML ± MULTIVITAMINES , 注射劑 , 251-500ML","4,367"
"DEXTROSE , 注射劑 , 500.00  MG/ML , 20.00 ML","2,337,914"
"DEXTROSE 500 MG/ML ± MULTIVITAMINES , 注射劑 ,200-250ML",18
"DEXTROSE 500 MG/ML ± MULTIVITAMINES , 注射劑 , 251-500 ML","24,289"
"DEXTROSE 40MG/ML + VITAMIN B1 10MG/ML, 注射劑, 2.00ML",18
"DEXTROSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑, 20.00ML","1,053"
"DEXTROSE 100MG/ML + CALCIUM CHLORIDE 20MG/ML, 注射劑, 20.00ML","85,486"
"DEXTROSE 400MG/ML + VITAMIN B1 5MG/ML, 注射劑, 20.00ML","11,515"
"VITAMIN B1 5MG/ML + DEXTROSE 200MG/ML, 注射劑, 2.00ML",486
"DEXTROSE 313MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 400.00ML","1,010"
"DEXTROSE 8MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML","119,263"
"DEXTROSE 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 20.00ML",63
"DEXTROSE 200MG/ML ± MULTIVITAMINES, 注射劑, 20.00ML","36,363"
"DEXTROSE 150MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 300.00ML",69
"DEXTROSE 200MG/ML + MULTIVITAMINES, 注射劑, 20.00ML","15,658"
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 400.00ML","16,301"
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 800.00ML",882
"DEXTROSE 313MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 400.00ML","27,008"
"DEXTROSE 50MG/ML + MULTIVITAMINES, 注射劑, 20.00ML","7,719"
"DEXTROSE 171MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 700.00ML","1,043,393"
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 700.00ML","2,682,341"
"DEXTROSE 250MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 1400.00ML",329
"DEXTROSE ≦100MG/ML + ELECTROLYTES, 注射劑, ≦250ML","70,475"
"DEXTROSE ≦ 100MG/ML + ELECTROLYTES, 注射劑, 251-500 ML","4,466,894"
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE <3.0 MG/ML, 注射劑, ≦ 250ML",2
"DEXTROSE ≦ 50MG/ML+ SODIUM CHLORIDE <3.0MG/ML, 注射劑, 251-500 ML","396,485"
"DEXTROSE≦ 50MG/ML + SODIUM CHLORIDE <3.0 MG/ML, 注射劑, 501-1000 ML","317,871"
"DEXTROSE≦ 50MG/ML+ SODIUM CHLORIDE 3.0-4.5MG/ML, 注射劑, ≦250ML","28,482"
"DEXTROSE≦  50MG/ML  + SODIUM CHLORIDE 3.0-4.5MG/ML, 注射劑, 251-500 ML","3,885,639"
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE 3.0-4.5MG/ML, 注射劑, 501-1000 ML","86,697"
"DEXTROSE≦ 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,  ≦ 250ML",118
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑, 251-500 ML","2,582,719"
"DEXTROSE ≦ 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑, 501-1000 ML","341,469"
"DEXTRAN (=DEXTRANS) , 注射劑 , 100.00  MG/ML , 500.00 ML","18,262"
"DEXTRAN (=DEXTRANS) 100.00 MG/ML +DEXTROSE 50.00MG/ML，注射劑 ，500.00 ML","28,324"
"ELECTROLYTES , 注射劑, 10ML","41,034"
"FAT EMULSIONS , 注射劑 , 10.00 GM","2,030"
"FAT EMULSIONS , 注射劑 , 20.00 GM","40,791"
"FAT EMULSIONS , 注射劑 , 25.00 GM","9,887"
"FAT EMULSIONS , 注射劑 , 50.00 GM","21,095"
"FAT EMULSIONS MCT/LCT , 注射劑 , 10.00 GM","14,107"
"FAT EMULSIONS MCT/LCT , 注射劑 , 20.00 GM","90,856"
"FAT EMULSIONS MCT/LCT , 注射劑 , 25.00 GM","32,371"
"FAT EMULSIONS MCT/LCT , 注射劑 , 50.00 GM","156,200"
"FLAVINEADENINE 5MG/ML + VITAMIN B6 10MG/ML, 注射劑, 2.00ML",42
"FRUCTOSE , 注射劑 , 50.00  MG/ML , 20.00 ML",58
"FRUCTOSE , 注射劑 , 50.00  MG/ML , 500.00 ML","61,770"
"FRUCTOSE , 注射劑 , 50.00  MG/ML , 1000.00 ML",5
"GLYCEROL-1-DIHYDROGEN PHOSPHATE DISODIUM 5H2O, 注射劑, 500.00ML","1,195"
"GLYCEROL 100MG/ML + DEXTROSE 275MG/ML, 注射劑, 250.00ML","22,926"
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,200.00ML","5,823"
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,250.00ML","52,250"
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,300.00ML","87,815"
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE  9MG/ML, 注射劑,500.00ML","103,022"
"GLYCEROL 100MG/ML + FRUCTOSE 50MG/ML + SODIUM CHLORIDE 9MG/ML, 注射劑,1000.00ML",1
"HAEMACCEL , 注射劑 , 6.30  MG/ML , 500.00 ML",56
"HEMODIALYTICS SOLUTIONS, 透析用製劑, 3800.00ML",365
"HYDROXYETHYL STARCH 70/0.5-450/0.7, 注射劑, 6%, 500.00ML","34,222"
"HYDROXYETHYL STARCH 70/0.5-450/0.7, 注射劑, 10%, 500.00ML","130,066"
"ISOSORBIDE , 口服液劑 , 700.00  MG/ML , 1.00 ML","1,021,058"
"LYSINE L- HCL 20MG/ML+RIBOFLAVIN (=VIT B2) 0.1MG/ML+PYRIDOXINE HCL0.1MG/ML+THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 1MG/ML+METHIONINEDL- 10MG/ML+HISTIDINE L- HCL (= HISTIDINE L- CHLORIDE) 4MG/ML 注射劑 , 20.00 MG/ML",593
"MALTOSE , 注射劑 , 100.00  MG/ML , 500.00 ML","7,600"
"MALTOSE 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML","20,004"
"MANGANESE SULFATE , 注射劑 , 2.00 GM","378,583"
"MANGANESE SULFATE , 注射劑 , 20.00 GM",460
"MANNITOL 150MG/ML + FRUCTOSE 100MG/ML, 注射劑, 500.00ML",16
"MANNITOL 50MG/ML + DEXTROSE 50MG/ML + CALCIUM CHLORIDE 0.2MG/ML + SODIUMCHLORIDE 2.5MG/ML, 注射劑, 500.00ML",2
"MANNITOL , 注射劑 , 200.00  MG/ML , 20.00 ML",19
"MANNITOL , 注射劑 , 200.00  MG/ML , 100.00 ML","65,052"
"MANNITOL , 注射劑 , 200.00  MG/ML , 300.00 ML","238,032"
"MANNITOL , 注射劑 , 200.00  MG/ML , 500.00 ML","25,072"
"MANNITOL 150MG/ML+DEXTRAN 70 30MG/ML , 注射劑 , 500.00 ML",225
"OXYPOLYGELATIN , 注射劑 , 55.00  MG/ML , 500.00 ML",58
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 1.00ML",1
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 1000.00ML","6,851"
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 1500.00ML","892,734"
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 2000.00ML","2,629,174"
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 2500.00ML","534,807"
"PERITONEAL DIALYTICS SOLUTIONS, 透析用製劑, 5000.00ML","339,692"
"PERITONEAL DIALYTICS SOLUTIONS(Icodextrin), 透析用製劑, 2000.00ML","83,026"
"POLYMERSATE OF DEGRADED SUCCINYLATED GELATIN , 注射劑 , 3.00  MG/ML , 500.00 ML","4,884"
"POTASSIUM CHLORIDE 750MG + RIBOFLAVIN 0-1.5MG, 注射劑","1,352,506"
"POTASSIUM CHLORIDE 1500MG + RIBOFLAVIN 0-3MG , 注射劑","1,755,643"
"POTASSIUM CHLORIDE 3000MG + RIBOFLAVIN 0-6MG, 注射劑","697,802"
"POTASSIUM PHOSPHATE MONOBASIC(=POTASSIUM BIPHOSPHA , 注射劑 , 4.48 GM","16,584"
"Serum proteins，注射劑，2.5GM","2,573"
"SODIUM ACETATE , 注射劑 , 3.28 GM",19
"SODIUM ACETATE , 注射劑 , 6.56 GM","1,265"
"SODIUM CHLORIDE 1.17MG/ML + POTASSIUM CHLORIDE 1.5MG/ML + SODIUM LACTATE2.24MG/ML, 注射劑, 500.00ML",38
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 20.00ML",53
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 250.00ML","33,404"
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 500.00ML","520,347"
"SODIUM CHLORIDE 8.6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.33MG/ML, 注射劑, 1000.",00
,2
"SODIUM CHLORIDE 6.43MG/ML + POTASSIUM CHLORIDE 1.19MG/ML + CALCIUM CHLORIDE0.18MG/ML + MANGANESE 3.25MG/ML, 體腔用灌洗劑, 1000.00ML","5,177"
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 20.00ML",759
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 250.00ML",12
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 500.00ML","1,145,477"
"SODIUM CHLORIDE 6MG/ML + POTASSIUM CHLORIDE 0.3MG/ML + CALCIUM CHLORIDE0.2MG/ML + SODIUM LACTATE 3.1MG/ML, 注射劑, 1000.00ML","154,440"
"SODIUM BICARBONATE , 注射劑 , 1.40 GM","1,445,988"
"SODIUM BICARBONATE , 注射劑 , 17.50 GM","35,064"
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 20.00 ML","854,667"
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 250.00 ML",515
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 500.00 ML","1,424,889"
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 1000.00 ML",198
"SODIUM CHLORIDE , 注射劑 , 4.50  MG/ML , 2760.00 ML","22,518"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 500.00 ML","17,503"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 1000.00 ML","27,530"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 2000.00 ML","60,273"
"SODIUM CHLORIDE , 外用液劑 , 9.00  MG/ML , 3000.00 ML","3,782"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 100.00 ML","101,408"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 250.00 ML","998,785"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 500.00 ML","14,187,645"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 1000.00 ML","900,844"
"SODIUM CHLORIDE , 注射劑 , 9.00  MG/ML , 2000.00 ML",7
"SODIUM CHLORIDE , 注射劑 , 30.00  MG/ML , 500.00 ML","85,107"
"SODIUM CHLORIDE , 注射劑 , 30.00  MG/ML , 1000.00 ML",32
"SORBITOL (=KARION) , 注射劑 , 50.00  MG/ML , 500.00 ML",237
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 20.00ML",2
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 250.00ML",10
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 500.00ML","190,550"
"SORBITOL 50MG/ML + ELECTROLYTE SOLUTIONS, 注射劑, 1000.00ML",5
"SUCCINYLATED GELATIN , 注射劑 , 40.00  MG/ML , 500.00 ML","42,689"
"VITAMIN A 1.5MG/ML + VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B61.5MG/ML + NICOTINAMIDE 10MG/ML + VITAMIN C 30MG/ML + VITAMIN D2 12.5MCG/ML +VITAMIN E 1MG/ML + PANTOTHENIC ACID 1.5MG/ML, 注射劑, 2.00ML",13
"VITAMIN A 3300IU + VITAMIN B1 3.0-4.0MG + VITAMIN B2 3.0-5.0MG + VITAMIN B6 4.0-5.0MG+ VITAMIN B12 0.005MG + VITAMIN C 100MG + VITAMIN D 200IU + VITAMIN E 10MG +NICOTINAMIDE 40MG + FOLIC ACID 0.4MG + PANTHENOL 14-15MG + BIOTIN 0.06MG +VITAMIN K 0-","65,856"
"XYLITOL , 注射劑 , 50.00  MG/ML , 20.00 ML","2,137"
"XYLITOL , 注射劑 , 50.00  MG/ML , 500.00 ML","2,274"
"XYLITOL , 注射劑 , 50.00  MG/ML , 1000.00 ML",12
"XYLITOL , 注射劑 , 100.00  MG/ML , 20.00 ML",111
"BROMELAIN , 一般錠劑膠囊劑 , 50.00 MG","1,362,000"
"BROMELAIN , 一般錠劑膠囊劑 , 100.00 MG","1,415,558"
"BROMELAIN 20KIU + TRYPSIN 2.5KIU, 一般錠劑膠囊劑,","11,669"
"BROMELAIN 50MG + CALCIUM CARBONATE 64MG, 一般錠劑膠囊劑,","35,343"
"BROMELAIN 20KIU + CYSTEINE 20MG, 一般錠劑膠囊劑,","3,256,188"
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 5.00 MG","219,277"
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 40.00 MG","160,168"
"CHYMOTRYPSIN , 一般錠劑膠囊劑 , 50.00 MG","3,500"
"CHYMOTRYPSIN , 注射劑 , 5.00 MG",545
"CHYMOTRYPSIN 3MG + TRYPSIN 10MG, 一般錠劑膠囊劑,",192
"SEAPROSE S , 一般錠劑膠囊劑 , 5.00 MG","67,926"
"SEAPROSE S , 一般錠劑膠囊劑 , 10.00 MG","282,660"
"SEAPROSE S , 一般錠劑膠囊劑 , 15.00 MG","669,518"
"SERRAPEPTASE , 一般錠劑膠囊劑 , 5.00 MG","21,763,705"
"SERRAPEPTASE , 一般錠劑膠囊劑 , 10.00 MG","11,556,506"
"STREPTODORNASE 2.5MG + STREPTOKINASE 10MG, 一般錠劑膠囊劑,","3,821,979"
"ADENOSINE , 注射劑 , 6.00 MG","24,840"
"ALPROSTADIL (=PGE1) , 注射劑 , 20.00 MCG","177,958"
"ALPROSTADIL (=PGE1) , 注射劑 , 500.00 MCG","2,486"
"AMIODARONE , 一般錠劑膠囊劑 , 200.00 MG","6,995,075"
"AMIODARONE , 注射劑 , 150.00 MG","194,954"
"DIGOXIN , 一般錠劑膠囊劑 , 250.00 MCG","12,660,802"
"DIGOXIN , 內服液劑 , 0.05  MG/ML , 1.00 ML","409,248"
