"QUINIDINE , 一般錠劑膠囊劑 , 200.00 MG","665,941"
"UBIDECARENONE , 一般錠劑膠囊劑 , 10.00 MG","3,980,886"
"BUNAZOSIN , 緩釋錠劑膠囊劑 , 3.00 MG","681,931"
"CLONIDINE , 一般錠劑膠囊劑 , 75.00 MCG","3,478,057"
"CLONIDINE , 一般錠劑膠囊劑 , 150.00 MCG","262,613"
"DOXAZOSIN , 一般錠劑膠囊劑 , 1.00 MG","2,684,954"
"DOXAZOSIN , 一般錠劑膠囊劑 , 2.00 MG","21,423,386"
"DOXAZOSIN , 一般錠劑膠囊劑 , 4.00 MG","1,343,079"
"DOXAZOSIN , 緩釋錠劑膠囊劑 , 4.00 MG","31,819,994"
"HYDRALAZINE , 一般錠劑膠囊劑 , 10.00 MG","5,495,760"
"HYDRALAZINE , 一般錠劑膠囊劑 , 25.00 MG","3,413,465"
"HYDRALAZINE , 一般錠劑膠囊劑 , 50.00 MG","4,360,764"
"HYDRALAZINE , 注射劑 , 10.00 MG",697
"HYDRALAZINE , 注射劑 , 20.00 MG","10,427"
"METHYLDOPA , 一般錠劑膠囊劑 , 250.00 MG","1,283,808"
"MINOXIDIL , 一般錠劑膠囊劑 , 10.00 MG","762,544"
"NITROPRUSSIDE , 注射劑 , 50.00 MG",8
"PRAZOSIN , 一般錠劑膠囊劑 , 1.00 MG","521,997"
"PRAZOSIN , 一般錠劑膠囊劑 , 2.00 MG","68,282"
"RESERPINE 100MCG + BENZYLHYDROCHLOROTHIAZIDE 4MG, 一般錠劑膠囊劑","1,041,179"
"RESERPINE 100MCG + CLOPAMIDE 5MG + DIHYDROERGOCRISTINE 0.5MG, 一般錠劑膠囊劑","867,961"
"RESERPINE 100MCG + HYDRALAZINE 10MG + HYDROCHLOROTHIAZIDE 10MG, 一般錠劑膠囊劑","14,533,655"
"RESERPINE 100MCG + HYDRALAZINE 25MG + HYDROCHLOROTHIAZIDE 15MG, 一般錠劑膠囊劑","186,476"
"RESERPINE , 一般錠劑膠囊劑 , 250.00 MCG",270
"RESERPINE , 注射劑 , 600.00 MCG",17
"RESERPINE , 注射劑 , 1000.00 MCG",64
"AMILORIDE , 一般錠劑膠囊劑 , 5.00 MG",131
"AMILORIDE 5MG + HYDROCHLOROTHIAZIDE 50MG, 一般錠劑膠囊劑","9,045,158"
"BENZYLHYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 4.00 MG","5,588,782"
"BUMETANIDE , 一般錠劑膠囊劑 , 1.00 MG","5,195,764"
"BUMETANIDE , 注射劑 , .50 MG","36,270"
"BUMETANIDE , 注射劑 , 2.00 MG","222,885"
"eplerenone,一般錠劑膠囊劑，50.00MG","18,195"
"FUROSEMIDE , 一般錠劑膠囊劑 , 40.00 MG","47,017,666"
"FUROSEMIDE , 口服液劑 , 10.00  MG/ML , 120.00 ML","2,547"
"FUROSEMIDE , 注射劑 , 20.00 MG","3,391,917"
"FUROSEMIDE , 注射劑 , 40.00 MG",4
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 25.00 MG","4,744,393"
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 50.00 MG","1,600,490"
"HYDROCHLOROTHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑","238,429"
"HYDROCHLOROTHIAZIDE 25MG + TRIAMTERENE 50MG, 一般錠劑膠囊劑","681,975"
"HYDROFLUMETHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑,","12,496"
"INDAPAMIDE , 一般錠劑膠囊劑 , 1.25 MG","2,036,004"
"INDAPAMIDE , 一般錠劑膠囊劑 , 2.50 MG","6,689,722"
"INDAPAMIDE , 緩釋錠劑膠囊劑 , 1.50 MG","36,618,664"
"METOLAZONE , 一般錠劑膠囊劑 , .50 MG","2,008,713"
"METOLAZONE , 一般錠劑膠囊劑 , 5.00 MG","55,835"
"SPIRONOLACTONE , 一般錠劑膠囊劑 , 25.00 MG","30,878,750"
"TRICHLORMETHIAZIDE , 一般錠劑膠囊劑 , 2.00 MG","20,407,389"
"BENCYCLANE , 一般錠劑膠囊劑 , 100.00 MG",7
"BUFLOMEDIL , 一般錠劑膠囊劑 , 150.00 MG","998,373"
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 1500.00 MCG","15,766,191"
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 2000.00 MCG","2,195,630"
"INOSITOL , 一般錠劑膠囊劑 , 200.00 MG","252,814"
"ISOXSUPRINE , 一般錠劑膠囊劑 , 10.00 MG","297,179"
"KALLIDINOGENASE , 一般錠劑膠囊劑 , 25.00 , IU","605,872"
"KALLIDINOGENASE , 一般錠劑膠囊劑 , 50.00 , IU","509,768"
"NICAMETATE , 一般錠劑膠囊劑 , 50.00 MG","68,871,951"
"NICAMETATE , 注射劑 , 50.00 MG",532
"NICERGOLINE , 一般錠劑膠囊劑 , 5.00 MG","4,957,371"
"NICERGOLINE , 一般錠劑膠囊劑 , 10.00 MG","3,352,471"
"PENTOXIFYLLINE , 一般錠劑膠囊劑 , 100.00 MG","15,867,290"
"PENTOXIFYLLINE , 緩釋錠劑膠囊劑 , 400.00 MG","39,030,010"
"PENTOXIFYLLINE , 注射劑 , 100.00 MG","63,451"
"PHENOXYBENZAMINE , 一般錠劑膠囊劑 , 10.00 MG","1,046,604"
"XANTHINOL NIACINATE , 一般錠劑膠囊劑 , 150.00 MG","9,848"
"XANTHINOL NIACINATE , 注射劑 , 300.00 MG",4
"AESCULUS HIPPOCASTANUM L EXTRACT , 一般錠劑膠囊劑 , 20.00 MG","689,814"
"BENZARONE , 一般錠劑膠囊劑 , 100.00 MG","1,144,953"
"BENZOCAINE 50MG/GM + DIPHENHYDRAMINE 5MG/GM + BISMUTH SUBGALLATE 50MG/GM+ ZINC OXIDE 100MG/GM, 外用軟膏劑, 20.00GM","43,885"
"BENZOCAINE 100MG + HYDROCORTISONE 5MG + ALLANTOIN 10MG + VITAMIN E 20MG, 栓劑","18,711"
"CHLORCARVACROL 0.7MG + SODIUM OLETATE 200MG + THESIT(=POLIDOCANOL) 20MG, 外用錠劑,","1,047,370"
"CHLORCARVACROL 1MG/GM + SODIUM OLETATE 100MG/GM + THESIT(=POLIDOCANOL)20MG/GM, 外用軟膏劑, 20.00GM","84,585"
"COUMARIN 15MG + TROXERUTIN 90MG, 一般錠劑膠囊劑,","1,202,520"
"DIBUCAINE 2.5MG + POLICRESULEN 100MG, 栓劑","1,330,649"
"DIBUCAINE 5MG + HYDROCORTISONE 5MG, 栓劑","1,514,258"
"DIBUCAINE 5MG/GM + HYDROCORTISONE 5MG/GM, 外用軟膏劑, 15.00GM","188,317"
"ESCIN , 一般錠劑膠囊劑 , 20.00 MG","779,120"
"ESCIN , 一般錠劑膠囊劑 , 50.00 MG","5,625"
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 1.00 GM","380,282"
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 5.00 GM",431
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 20.00 GM","7,610"
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 30.00 GM","5,533"
"ESCIN 3.2MG + VITAMIN B1 500MCG, 一般錠劑膠囊劑,","1,062,323"
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 5.00GM","7,901"
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 10.00GM","15,697"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 1.00 GM","1,981"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 5.00 GM","31,174"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 10.00 GM","28,901"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 14.00 GM","37,643"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 20.00 GM","117,768"
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 40.00 GM","19,968"
"heparinoid 10 mg/gm + escin 10mg/gm + diethylamino salicylate 50mg/gm , 外用軟膏劑 , 20.00 GM","3,501"
"LIDOCAINE 25MG/GM + BETAMETHASONE 0.5MG/GM + PHENYLEPHRINE 1MG/GM, 外用軟膏劑, 10.00GM","113,268"
"LIDOCAINE 40MG + BETAMETHASONE 0.5MG + PHENYLEPHRINE 2MG, 栓劑","32,762"
"LIDOCAINE 50MG/GM + HYDROCORTISONE 2.5MG/GM + ZINC OXIDE 180MG/GM +ALUMINUM ACETATE 35MG/GM, 外用軟膏劑, 15.00GM","273,641"
"LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 400MG + ALUMINUM ACETATE50MG, 栓劑","672,681"
"LIDOCAINE 40MG + CHLORHEXIDINE ACETATE 5MG + PHENYLEPHRINE HCL 2MG+BISMUTHSUBNITRATE 100MG+BENZOCAINE 50MG+GLYCYRRHETIC ACID 20MG,栓劑","81,629"
"TETRACAINE 5MG/GM + NITROFURANTOIN 2MG/GM + PHENYLEPHRINE 2.5MG/GM, 外用軟膏劑, 28.00GM","3,959"
"ACEBUTOLOL , 一般錠劑膠囊劑 , 400.00 MG","3,525,698"
"ALPRENOLOL , 一般錠劑膠囊劑 , 50.00 MG","1,288,688"
"ATENOLOL , 一般錠劑膠囊劑 , 50.00 MG","25,232,131"
"ATENOLOL , 一般錠劑膠囊劑 , 100.00 MG","36,420,075"
"ATENOLOL 100MG + CHLORTHALIDONE 25MG, 一般錠劑膠囊劑,","1,396,752"
"BETAXOLOL , 一般錠劑膠囊劑 , 20.00 MG","3,858,819"
"BISOPROLOL , 一般錠劑膠囊劑 , 1.25 MG","21,819,274"
"BISOPROLOL , 一般錠劑膠囊劑 , 2.5MG","558,561"
"BISOPROLOL , 一般錠劑膠囊劑 , 5.00 MG","128,703,551"
"BISOPROLOL , 一般錠劑膠囊劑 , 10.00 MG","60,532"
"CARTEOLOL , 一般錠劑膠囊劑 , 5.00 MG","1,329,811"
"CARTEOLOL , 一般錠劑膠囊劑 , 15.00 MG","53,571"
"CARVEDILOL , 一般錠劑膠囊劑 , 6.25 MG","28,194,159"
"CARVEDILOL , 一般錠劑膠囊劑 , 12.50 MG",450
"CARVEDILOL , 一般錠劑膠囊劑 , 25.00 MG","35,085,007"
"LABETALOL , 一般錠劑膠囊劑 , 100.00 MG",462
"LABETALOL , 一般錠劑膠囊劑 , 200.00 MG","15,188,987"
"LABETALOL , 注射劑 , 25.00 MG","193,335"
"METOPROLOL , 一般錠劑膠囊劑 , 50.00 MG",56
"METOPROLOL , 一般錠劑膠囊劑 , 100.00 MG","932,876"
"METOPROLOL , 緩釋錠劑膠囊劑 , 100.00 MG","6,750,593"
"METOPROLOL , 緩釋錠劑膠囊劑 , 25.00 MG","1,359,214"
"PINDOLOL , 一般錠劑膠囊劑 , 5.00 MG","182,360"
"PROPRANOLOL , 一般錠劑膠囊劑 , 10.00 MG","187,067,268"
"PROPRANOLOL , 一般錠劑膠囊劑 , 20.00 MG","986,546"
"PROPRANOLOL , 一般錠劑膠囊劑 , 40.00 MG","7,327,312"
"SOTALOL , 一般錠劑膠囊劑 , 160.00 MG","225,431"
"AMLODIPINE , 一般錠劑膠囊劑 , 5.00 MG","346,707,973"
"AMLODIPINE , 一般錠劑膠囊劑 , 10.00 MG","5,168,708"
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 10.00 MG","307,464"
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 15.00 MG",768
"BENIDIPINE , 一般錠劑膠囊劑 , 4.00 MG",282
"DILTIAZEM , 一般錠劑膠囊劑 , 30.00 MG","53,279,126"
"DILTIAZEM , 一般錠劑膠囊劑 , 60.00 MG","4,510,786"
"DILTIAZEM , 緩釋錠劑膠囊劑 , 90.00 MG","13,635,238"
"DILTIAZEM , 緩釋錠劑膠囊劑 , 120.00 MG","3,372,977"
"DILTIAZEM , 緩釋錠劑膠囊劑 , 180.00 MG","4,446,404"
"DILTIAZEM , 注射劑 , 50.00 MG","10,848"
"FELODIPINE , 緩釋錠劑膠囊劑 , 2.50 MG","725,281"
"FELODIPINE , 緩釋錠劑膠囊劑 , 5.00 MG","41,711,698"
"FELODIPINE , 緩釋錠劑膠囊劑 , 10.00 MG","4,119,363"
"ISRADIPINE , 一般錠劑膠囊劑 , 5.00 MG","316,950"
"LACIDIPINE , 一般錠劑膠囊劑 , 2.00 MG","72,967"
"LACIDIPINE , 一般錠劑膠囊劑 , 4.00 MG","18,605,269"
"LACIDIPINE , 一般錠劑膠囊劑 , 6.00 MG","115,818"
"LERCANIDIPINE , 一般錠劑膠囊劑 , 10.00 MG","34,840,435"
"NICARDIPINE , 一般錠劑膠囊劑 , 20.00 MG","614,629"
"NICARDIPINE , 注射劑 , 10.00 MG","460,271"
"NICARDIPINE , 注射劑 , 2.00 MG",502
"NIFEDIPINE , 一般錠劑膠囊劑 , 5.00 MG","4,254,844"
"NIFEDIPINE ,一般錠劑膠囊劑, 10.00 MG","8,225,888"
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 20.00 MG","6,107,691"
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 30.00 MG","57,383,390"
"NIFEDIPINE , 軟膠囊劑(限簽) , 10.00 MG","139,749"
"NIMODIPINE , 一般錠劑膠囊劑 , 30.00 MG","366,323"
"NIMODIPINE , 注射劑 , 10.00 MG","25,369"
"NISOLDIPIN , 一般錠劑膠囊劑 , 5.00 MG","208,443"
"NISOLDIPIN , 一般錠劑膠囊劑 , 10.00 MG","73,492"
"NITRENDIPINE , 一般錠劑膠囊劑 , 10.00 MG","1,813,823"
"VERAPAMIL , 一般錠劑膠囊劑 , 40.00 MG","5,517,312"
"VERAPAMIL , 一般錠劑膠囊劑 , 80.00 MG","1,950"
"VERAPAMIL , 緩釋錠劑膠囊劑 , 120.00 MG","2,227,980"
"VERAPAMIL , 緩釋錠劑膠囊劑 , 240.00 MG","3,892,618"
"VERAPAMIL , 注射劑 , 5.00 MG","12,582"
"ALISKIREN 150MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","4,398,212"
"ALISKIREN 300MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","1,314"
"BENAZEPRIL , 一般錠劑膠囊劑 , 5.00 MG","906,583"
"BENAZEPRIL , 一般錠劑膠囊劑 , 10.00 MG",636
"BENAZEPRIL 10MG + AMLODIPINE 5MG, 一般錠劑膠囊劑","16,008,359"
"CANDESARTAN , 一般錠劑膠囊劑 , 4.00 MG",70
"CANDESARTAN 8MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","25,993,780"
"CANDESARTAN 16MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","1,469,020"
"CAPTOPRIL , 一般錠劑膠囊劑 , 12.50 MG","461,783"
"CAPTOPRIL , 一般錠劑膠囊劑 , 25.00 MG","9,685,746"
"CAPTOPRIL , 一般錠劑膠囊劑 , 50.00 MG","168,487"
"CILAZAPRIL , 一般錠劑膠囊劑 , 2.50 MG","21,201"
"CILAZAPRIL , 一般錠劑膠囊劑 , 5.00 MG",30
"ENALAPRIL , 一般錠劑膠囊劑 , 5.00 MG","4,999,229"
"ENALAPRIL , 一般錠劑膠囊劑 , 10.00 MG","225,179"
"ENALAPRIL , 一般錠劑膠囊劑 , 20.00 MG","21,459,699"
"ENALAPRIL 5MG +HYDROCHLOROTHIAZIDE 12.5MG,一般錠劑膠囊劑",60
"ENALAPRIL 5mg+FELODIPINE 5mg,緩釋錠劑膠囊劑","217,496"
"ENALAPRIL 10MG +HYDROCHLOROTHIAZIDE 25MG,一般錠劑膠囊劑","3,117,635"
"FOSINOPRIL , 一般錠劑膠囊劑 , 10.00 MG","5,813,419"
"IMIDAPRIL , 一般錠劑膠囊劑 , 5.00 MG","6,116,693"
"IMIDAPRIL , 一般錠劑膠囊劑 , 10.00 MG","4,056,044"
"IRBESARTAN 150MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","37,034,183"
"IRBESARTAN 300MG + HYDROCHLOROTHIAZIDE 0-25MG,一般錠劑膠囊劑","18,088,871"
"LISINOPRIL , 一般錠劑膠囊劑 , 5.00 MG","51,739"
"LISINOPRIL , 一般錠劑膠囊劑 , 10.00 MG","9,772,932"
"LISINOPRIL , 一般錠劑膠囊劑 , 20.00 MG","1,025,835"
"LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","114,883,136"
"LOSARTAN 100MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","18,562,324"
"OLMESARTAN 20MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑","22,252,809"
"OLMESARTAN , 一般錠劑膠囊劑 , 40.00 MG","1,108"
"OLMESARTAN 20MG + AMLODIPINE 5MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","19,890,864"
"PERINDOPRIL , 一般錠劑膠囊劑 , 3.3-3.4MG","16,057,857"
"PERINDOPRIL , 一般錠劑膠囊劑 , 6.6-6.8 MG","281,260"
"PERINDOPRIL 1.65-1.7MG + INDAPAMIDE 0.625MG, 一般錠劑膠囊劑,","2,229,228"
"PERINDOPRIL 3.3-3.4MG + INDAPAMIDE 1.25MG, 一般錠劑膠囊劑","4,132,256"
"QUINAPRIL , 一般錠劑膠囊劑 , 10.00 MG","1,561,325"
"QUINAPRIL , 一般錠劑膠囊劑 , 20.00 MG","43,490"
"RAMIPRIL , 一般錠劑膠囊劑 , 2.50 MG","5,003,441"
"RAMIPRIL , 一般錠劑膠囊劑 , 10.00 MG","9,948,785"
"RAMIPRIL 5MG+FELODIPINE 5MG, 緩釋錠劑膠囊劑","422,851"
"TELMISARTAN 40MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","12,569,675"
"TELMISARTAN 80MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","10,011,478"
"VALSARTAN , 一般錠劑膠囊劑 , 40.00 MG","1,485"
"VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑","86,984,799"
"VALSARTAN 160MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑","43,976,612"
"VALSARTAN 320MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑","3,117"
"VALSARTAN 80MG + AMLODIPINE 5MG, 一般錠劑膠囊劑,","47,454,517"
"VALSARTAN 160MG + AMLODIPINE 5MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑","2,916,512"
"VALSARTAN 160MG + AMLODIPINE 10MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑","76,432"
"ACIPIMOX , 一般錠劑膠囊劑 , 250.00 MG","1,031,665"
"ATORVASTATIN , 一般錠劑膠囊劑 , 10.00 MG","60,960,551"
"ATORVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","18,259,756"
"ATORVASTATIN , 一般錠劑膠囊劑 , 40.00 MG","11,976,387"
"ATORVASTATIN 10 MG + AMLODIPINE 5 MG, 一般錠劑膠囊劑","11,088,096"
"ATORVASTATIN 20 MG + AMLODIPINE 5 MG, 一般錠劑膠囊劑",464
"BEZAFIBRATE , 一般錠劑膠囊劑 , 200.00 MG","4,120,317"
"BEZAFIBRATE , 緩釋錠劑膠囊劑 , 400.00 MG","664,988"
"CHOLESTYRAMINE , 口服顆粒劑 , 4.00 GM","236,614"
"CLOFIBRATE , 一般錠劑膠囊劑 , 200.00 MG","2,367"
"CLOFIBRATE , 一般錠劑膠囊劑 , 250.00 MG","88,197"
"CLOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG","8,583"
"ETOFIBRATE , 一般錠劑膠囊劑 , 300.00 MG","7,728"
"ETOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG","10,653"
"EZETIMIBE , 一般錠劑膠囊劑 , 10.00 MG","3,422,409"
"FENOFIBRATE , 一般錠劑膠囊劑 , 67.00-100.00 MG","2,973,487"
"FENOFIBRATE , 一般錠劑膠囊劑 , 145.00-200.00 MG","44,039,720"
"FLUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",262
"FLUVASTATIN , 一般錠劑膠囊劑 , 40.00 MG","1,996"
"FLUVASTATIN , 緩釋錠劑膠囊劑 , 80.00 MG","17,163,042"
"GEMFIBROZIL , 一般錠劑膠囊劑 , 300.00 MG","15,559,133"
"GEMFIBROZIL , 一般錠劑膠囊劑 , 600.00 MG","5,578,926"
"LOVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","7,420,560"
"NIACIN, 緩釋錠劑膠囊劑 , 500.00 MG",10
"NICOMOL , 一般錠劑膠囊劑 , 200.00 MG","135,730"
"PITAVASTATIN , 一般錠劑膠囊劑 , 2.00 MG","889,535"
"PRAVASTATIN , 一般錠劑膠囊劑 , 5.00 MG","61,055"
"PRAVASTATIN , 一般錠劑膠囊劑 , 10.00 MG","676,294"
"PRAVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","5,496,197"
"PRAVASTATIN , 一般錠劑膠囊劑 , 40.00 MG","9,778,232"
"PROBUCOL , 一般錠劑膠囊劑 , 250.00 MG","9,132"
"ROSUVASTATIN , 一般錠劑膠囊劑 , 5.00 MG","1,437,152"
"ROSUVASTATIN , 一般錠劑膠囊劑 , 10.00 MG","57,045,821"
"ROSUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","2,556"
"SIMVASTATIN , 一般錠劑膠囊劑 , 10.00 MG","2,743,088"
"SIMVASTATIN , 一般錠劑膠囊劑 , 20.00 MG","15,815,014"
"SIMVASTATIN , 一般錠劑膠囊劑 , 40.00 MG","3,696,636"
"SIMVASTATIN , 一般錠劑膠囊劑 , 80.00 MG","34,726"
"SIMVASTATIN 10 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑","182,395"
"SIMVASTATIN 20 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑","12,516,924"
"AMOROLFINE , 外用軟膏劑 , 5.00  MG/GM , 10.00 GM","2,589"
"AMOROLFINE HCL 55.74MG/ML 外用液劑 5.0ML","26,922"
"BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,1.00GM","310,643"
"BETAMETHASONE(DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,5.00GM","11,958"
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,10.00GM","24,838"
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 12.00GM","8,464"
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,15.00GM","13,197"
"BETAMETHASONE (DIPROPIONATE)0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,20.00GM","1,671"
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 25.00GM",9
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 1.00GM","264,266"
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 3.00GM","16,257"
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 5.00GM","261,169"
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 7.00GM","139,636"
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 10.00GM","162,387"
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 100.00GM",485
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","178,521"
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","63,505"
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 6.00 GM",324
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","30,540"
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM","21,988"
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",7
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 1.00 ML","238,255"
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 20.00 ML","12,665"
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 40.00 ML","4,464"
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","356,530"
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","15,168"
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","186,822"
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM","61,590"
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 100.00 GM",23
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",110
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","77,931"
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","88,634"
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","125,063"
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM","34,672"
"CLOTRIMAZOLE , 外用液劑 , 10.00  MG/ML , 15.00 ML",856
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM","4,559"
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM","2,683"
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",391
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 1.00GM","157,370"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 5.00GM","72,357"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 6.00GM",70
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 6.50GM",92
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 10.00GM","34,109"
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 12.00GM","14,173"
