藥品分類分組名稱,醫令申報數量
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 5.00GM",262686
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 7.00GM",136882
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 10.00GM",170070
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 100.00GM",437
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",183208
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",69838
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 6.00 GM",425
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",34687
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",26546
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",4
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 1.00 ML",253427
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 20.00 ML",14043
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 40.00 ML",6031
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",365618
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",19090
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",194636
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",56609
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",285
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",74180
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",84492
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",134878
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",40255
"CLOTRIMAZOLE , 外用液劑 , 10.00  MG/ML , 15.00 ML",734
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM",5359
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",4912
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",84
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 1.00GM",131843
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 5.00GM",85345
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 6.00GM",151
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 6.50GM",103
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 10.00GM",33579
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 12.00GM",13796
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 15.00GM",10238
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 16.00GM",161
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 18.00GM",2964
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 20.00GM",5020
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 450.00GM",596
"ECONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",33595
"ECONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",31072
"ECONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",6601
"ECONAZOLE , 外用液劑 , 10.00  MG/ML , 5.00 ML",11033
"FENTICONAZOLE , 外用噴霧劑 , 300.00 MG",8231
"FENTICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",6554
"GRISEOFULVIN , 一般錠劑膠囊劑 , 125.00 MG",374170
"GRISEOFULVIN , 一般錠劑膠囊劑 , 250.00 MG",76274
"GRISEOFULVIN , 一般錠劑膠囊劑 , 500.00 MG",235805
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 5.00GM",1322
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 10.00GM",9066
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",7212
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",25
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 6.50 GM",3932
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 7.00 GM",2706
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 12.00 GM",20004
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",51625
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM",307058
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",2558
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",67184
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",35378
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 20.00 GM",19617
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 450.00 GM",168
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1000.00 GM",244
"METHYL SALICYLATE 20MG/GM + TOLNAFTATE 20MG/GM, 外用軟膏劑, 10.00GM",159816
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM",16228
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",9250
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",77169
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",645
"NAFTIFIN , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",132104
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",35640
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",36107
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",15181
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",46095
"OXICONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",7
"SALICYLIC ACID , 外用軟膏劑 , 25.00  MG/GM , 10.00 GM",45686
"SALICYLIC ACID 30MG/GM + BENZOIC ACID 60MG/GM, 外用軟膏劑, 30.00GM",20913
"SALICYLIC ACID 16.7 %(W/W) + LACTIC ACID 16.7 %(W/W), 外用液劑, 15.00ML",20618
"SALICYLIC ACID 50MG/ML + PHENOL 20MG/ML + RESORCINOL 35MG/ML, 外用液劑, 35.00ML",33034
"SERTACONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",73063
"SULCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",96590
"SULCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",36464
"SULCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",6
"SULCONAZOLE , 外用液劑 , 10.00  MG/ML , 10.00 ML",162823
"TERBINAFINE , 一般錠劑膠囊劑 , 250.00 MG",2062908
"TOLNAFTATE 10MG/GM + NYSTATIN 100000IU/GM, 外用軟膏劑, 5.00GM",29
"TOLNAFTATE 10MG/GM + HEXACHLOROPHENE 2.5MG/GM, 外用軟膏劑, 20.00GM",21
"TOLNAFTATE 20MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 1.00GM",56698
"TOLNAFTATE 20MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 10.00GM",2
"TOLNAFTATE 20MG/GM + HEXACHLOROPHENE 5MG/GM, 外用軟膏劑, 1.00GM",3397
"TOLNAFTATE 20MG/GM + HEXACHLOROPHENE 5MG/GM, 外用軟膏劑, 5.00GM",44
"TOLNAFTATE 20MG/GM + SALICYLIC ACID 20MG/GM + DIPHENYLPYRALINE 2MG/GM, 外用軟膏劑, 10.00GM",1793
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 1.00GM",760258
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 3.50GM",525
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 5.00GM",140224
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 10.00GM",239128
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 12.00GM",2397
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 15.00GM",44870
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 16.00GM",2362
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 20.00GM",3427
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 100.00GM",17
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 450.00GM",25
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 1000.00GM",15
"TRIAMCINOLONE 1MG/GM + NYSTATIN 10KIU/GM, 外用軟膏劑, 1.00GM",105
"TRIAMCINOLONE 1MG/GM + NYSTATIN 10KIU/GM, 外用軟膏劑, 10.00GM",10
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 15.00GM",20
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 20.00GM",101
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 25.00GM",563
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 30.00GM",62
"BENZALKONIUM CHLORIDE 2.5MG/ML + CAMPHOR 1.5MG/ML + DIBUCAINE 1.5MG/ML +DIPHENHYDRAMINE 5MG/ML + ZINC OXIDE 100MG/ML, 外用液劑, 1.00ML",623901
"BENZALKONIUM CHLORIDE 2.5MG/ML + CAMPHOR 1.5MG/ML + DIBUCAINE 1.5MG/ML +DIPHENHYDRAMINE 5MG/ML + ZINC OXIDE 100MG/ML, 外用液劑, 30.00ML",14316
"BENZALKONIUM CHLORIDE 2.5MG/ML + CAMPHOR 1.5MG/ML + DIBUCAINE 1.5MG/ML +DIPHENHYDRAMINE 5MG/ML + ZINC OXIDE 100MG/ML, 外用液劑, 120.00ML",203982
"CALAMINE 20MG/ML + ZINC OXIDE 80MG/ML, 外用液劑, 53.00ML",2164
"CALAMINE 20MG/ML + ZINC OXIDE 80MG/ML, 外用液劑, 100.00ML",5514
"CALAMINE 80MG/ML + ZINC OXIDE 80MG/ML + PHENOL 0.01ML/ML + BENTONITE0.25ML/ML, 外用液劑, 1.00ML",7587601
"HYDROPHILIC OINTMENT 978MG/GM + VITAMIN A 5000IU/GM + VITAMIN E 20MG/GM, 外用軟膏劑, 1.00GM",388
"SALICYLIC ACID 50MG/ML + RESORCINOL (=RESORCIN)50MG/ML, 外用液劑, 15.00ML",1
"UREA , 外用軟膏劑 , 100.00  MG/GM , 20.00 GM",197199
"UREA , 外用軟膏劑 , 100.00  MG/GM , 30.00 GM",211463
"UREA , 外用軟膏劑 , 400.00  MG/GM , 10.00 GM",34057
"UREA , 外用軟膏劑 , 400.00  MG/GM , 30.00 GM",21817
"ZINC OXIDE , 外用軟膏劑 , 200.00  MG/GM , 1.00 GM",33064
"ZINC OXIDE , 外用軟膏劑 , 200.00  MG/GM , 28.40 GM",222914
"ACETAMIDOCAPROIC ACID , 外用軟膏劑 , 50.00  MG/GM , 1.00 GM",70
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",10079
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",1605
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",17490
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",4193
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 40.00 GM",2
"BENZOCAINE 20MG/GM + DIPHENHYDRAMINE 10MG/GM + ZINC OXIDE 320MG/GM, 外用軟膏劑, 20.00GM",4
"BENZOCAINE 10MG/ML + DIPHENHYDRAMINE 10MG/ML + ZINC OXIDE 50MG/ML +CALAMINE 100MG/ML + HEXACHLOROPHENE 5MG/ML, 外用液劑, 1.00ML",5385
"BENZOCAINE 85MG + PREDNISOLONE 1MG + TETRACAINE 1.7MG + VITAMIN E 34MG + ZINCOXIDE 85MG, 栓劑",52619
"CALAMINE 80MG/ML + CAMPHOR 11MG/ML + DIPHENHYDRAMINE 10MG/ML, 外用液劑,1.00ML",106690
"CALAMINE 80MG/ML + CAMPHOR 11MG/ML + DIPHENHYDRAMINE 10MG/ML, 外用液劑,60.00ML",15685
"CALAMINE 80MG/ML + CAMPHOR 11MG/ML + DIPHENHYDRAMINE 10MG/ML, 外用液劑,100.00ML",20149
"CALAMINE 80MG/ML + ZINC OXIDE 60MGMG/ML + DIPHENHYDRAMINE 10MG/ML +CAMPHOR 10MG/ML, 外用液劑, 100.00ML",1742
"CALAMINE 80MG/ML + ZINC OXIDE 60MGMG/ML + DIPHENHYDRAMINE 10MG/ML +CAMPHOR 10MG/ML, 外用液劑, 120.00ML",6066
"CHLORPHENIRAMINE , 外用軟膏劑 , 5.00  MG/GM , 5.00 GM",4225
"DIPHENHYDRAMINE 0.25MG/GM + DIBUCAINE 0.25MG/GM + CETRIMIDE 1.25MG/GM +BENZOCAINE 10MG/GM + LITHOSPERMI EXTRATE 0.09MG/GM, 外用軟膏劑, 20GM",262
"DIPHENHYDRAMINE 0.5MG + DIBUCAINE 0.5MG + CETRIMIDE 2.5MG + BENZOCAINE 20MG +LITHOSPERMI EXTRATE 0.18MG, 栓劑",607
"DOXEPIN , 外用軟膏劑 , 50.00  MG/GM , 1.00 GM",15542
"DOXEPIN , 外用軟膏劑 , 50.00  MG/GM , 8.00 GM",22405
"DOXEPIN , 外用軟膏劑 , 50.00  MG/GM , 15.00 GM",121850
"DOXEPIN , 外用軟膏劑 , 50.00  MG/GM , 500.00 GM",16
"LIDOCAINE , 局部貼片 , 700.00 MG",417146
"LIDOCAINE 30MG/GM + CAMPHOR 5MG/GM + CHLORPHENIRAMINE 10MG/GM +HEXACHLOROPHENE 1MG/GM + MENTHOL 10MG/GM + METHYL SALICYLATE 10MG/GM, 外用軟膏劑, 1.00GM",634778
"LIDOCAINE 30MG/GM + CAMPHOR 5MG/GM + CHLORPHENIRAMINE 10MG/GM +HEXACHLOROPHENE 1MG/GM + MENTHOL 10MG/GM + METHYL SALICYLATE 10MG/GM, 外用軟膏劑, 5.00GM",626509
"LIDOCAINE 30MG/GM + CAMPHOR 5MG/GM + CHLORPHENIRAMINE 10MG/GM +HEXACHLOROPHENE 1MG/GM + MENTHOL 10MG/GM + METHYL SALICYLATE 10MG/GM, 外用軟膏劑, 450.00GM",51
"ACITRETIN , 一般錠劑膠囊劑 , 10.00 MG",387613
"ACITRETIN , 一般錠劑膠囊劑 , 25.00 MG",206624
"ARACHIS OIL 3MG/ML + COAL TAR 1MG/ML + JUNIPER TAR 3MG/ML, 外用液劑, 65.00ML",16338
"ARACHIS OIL 3MG/ML + COAL TAR 1MG/ML + JUNIPER TAR 3MG/ML, 外用液劑, 150.00ML",256777
"ARACHIS OIL 75MG/ML + COAL TAR 25MG/ML + JUNIPER TAR  75MG/ML, 外用液劑, 1.00ML",571008
"ARACHIS OIL 75MG/ML + COAL TAR 25MG/ML + JUNIPER TAR  75MG/ML, 外用液劑, 350.00ML",4837
"CALCIPOTRIOL , 外用軟膏劑 , 0.05  MG/GM , 30.00 GM",47490
"CALCIPOTRIOL , 外用液劑 , 0.05  MG/ML , 30.00 ML",2529
"CALCIPOTRIOL 50MCG/GM + BETAMETHASONE 500MCG/GM, 外用軟膏劑, 30.00GM",146359
"CALCITRIOL , 外用軟膏劑 , 0.003  MG/GM , 30.00 GM",17727
"METHOXSALEN , 一般錠劑膠囊劑 , 10.00 MG",11993
"TAZAROTENE , 外用軟膏劑 , 1.00  MG/GM , 15.00 GM",84
"TAZAROTENE , 外用軟膏劑 , 1.00  MG/GM , 30.00 GM",8963
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 1.00GM",62296
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 5.00GM",8346
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 10.00GM",10048
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 15.00GM",8089
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 1.00 GM",96493
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 2.00 GM",25258
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 3.00 GM",3345
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 3.50 GM",6425
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 4.00 GM",148
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 5.00 GM",78633
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 6.00 GM",1455
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 6.50 GM",2042
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 7.50 GM",92
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 8.00 GM",838
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 10.00 GM",4812
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 100.00 GM",20
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 450.00 GM",35
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 500.00 GM",260
"ALLANTOIN 2.5MG/GM + MAFENIDE 50MG/GM, 外用軟膏劑, 20.00GM",62
"BACITRACIN 500IU/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 1.00GM",498159
"BACITRACIN 500IU/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 15.00GM",16133
"BACITRACIN 500IU/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 30.00GM",460148
"BACITRACIN 400IU/GM + NEOMYCIN 3.5MG/GM + POLYMYXIN 5KIU/GM, 外用軟膏劑,10.00GM",539212
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM",392013
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",556984
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 8.00 GM",45720
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",41399
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",13964
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 20.00 GM",155
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 50.00 GM",1574
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 1.00 GM",1007595
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 5.00 GM",220120
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 10.00 GM",126
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 15.00 GM",140853
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 1.00 GM",43268
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 10.00 GM",34405
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 12.00 GM",1757
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 15.00 GM",60127
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 20.00 GM",505
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 30.00 GM",9
"MUPIROCIN , 外用軟膏劑 , 20.00  MG/GM , 3.00 GM",12
"MUPIROCIN , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",437
"MUPIROCIN , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",7611
"NEOMYCIN , 外用軟膏劑 , 5.00  MG/GM , 1.00 GM",525889
"NEOMYCIN , 外用軟膏劑 , 5.00  MG/GM , 28.00 GM",407353
"NEOMYCIN 10MG/GM + TRYPSIN 2500IU/GM, 外用顆粒劑, 10.00GM",3465
"NEOMYCIN 5MG + TYROTHRICIN 500MCG, 外用軟膏劑, 450.00GM",1886
"NEOMYCIN 5MG + TYROTHRICIN 500MCG, 外用軟膏劑, 10.00GM",1583
"NEOMYCIN 5MG + TYROTHRICIN 500MCG, 外用軟膏劑, 20.00GM",3
"NEOMYCIN 5MG + TYROTHRICIN 500MCG, 外用軟膏劑, 40.00GM",139693
"PODOPHYLLOTOXIN , 外用軟膏劑 , 1.5 MG/GM , 5.00 GM",52
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",7625630
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",164
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",5
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",129144
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 25.00 GM",5966
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 50.00 GM",122183
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 200.00 GM",6644
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 250.00 GM",48442
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 400.00 GM",3081
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 450.00 GM",19
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 500.00 GM",47043
"SULFADIAZINE 10MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 1.00GM",264106
"SULFADIAZINE 10MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 20.00GM",126
"SULFADIAZINE 10MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 500.00GM",192
"SULFANILAMIDE 50MG/GM + NITROFURANTOIN 2MG/GM, 外用軟膏劑, 1.00GM",1569
"TROMANTADINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",899
"BECLOMETHASONE , 外用軟膏劑 , 0.25  MG/GM , 5.00 GM",11
"BECLOMETHASONE , 外用軟膏劑 , 0.25  MG/GM , 10.00 GM",1024
"BECLOMETHASONE 250MCG/GM + NEOMYCIN 5MG/GM, 外用軟膏劑, 1.00GM",3
"BECLOMETHASONE 250MCG/GM + NEOMYCIN 5MG/GM, 外用軟膏劑, 5.00GM",117
"BECLOMETHASONE 250MCG/GM + NEOMYCIN 5MG/GM, 外用軟膏劑, 10.00GM",22939
"BECLOMETHASONE 250MCG/GM + NEOMYCIN 5MG/GM, 外用軟膏劑, 15.00GM",10559
"BETAMETHASONE , 外用軟膏劑 , 1.00  MG/GM , 1.00 GM",21451
"BETAMETHASONE , 外用軟膏劑 , 1.00  MG/GM , 5.00 GM",338
"BETAMETHASONE , 外用軟膏劑 , 1.00  MG/GM , 10.00 GM",166
"BETAMETHASONE , 外用液劑 , 0.50  MG/GM , 10.00 GM",83482
"BETAMETHASONE , 外用液劑 , 1.00  MG/ML , 1.00 ML",1028835
"BETAMETHASONE , 外用液劑 , 1.00  MG/ML , 10.00 ML",142376
"BETAMETHASONE , 外用液劑 , 1.00  MG/ML , 25.00 ML",41897
"BETAMETHASONE , 外用液劑 , 1.00  MG/ML , 200.00 ML",25
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM, 外用軟膏劑, 1.00GM",442793
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM, 外用軟膏劑, 5.00GM",211392
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM, 外用軟膏劑, 10.00GM",45918
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM, 外用軟膏劑, 15.00GM",5238
"BETAMETHASONE 0.5MG/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 5.00GM",184062
"BETAMETHASONE 0.5MG/GM + SALICYLIC ACID 30MG/GM, 外用軟膏劑, 1.00GM",493782
"BETAMETHASONE (DIPROPIONATE)0.5MG/GM + SALICYLIC ACID 30MG/GM, 外用軟膏劑,5.00GM",24347
"BETAMETHASONE  (DIPROPIONATE)0.5MG/GM + SALICYLIC ACID 30MG/GM, 外用軟膏劑,10.00GM",28121
"BETAMETHASONE (DIPROPIONATE)0.5MG/GM + SALICYLIC ACID 30MG/GM, 外用軟膏劑,15.00GM",48506
"BETAMETHASONE 0.5MG/GM + SALICYLIC ACID 30MG/GM, 外用軟膏劑, 20.00GM",1124
"BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM, 外用軟膏劑,25.00GM",201
"BETAMETHASONE 0.5MG/GM + SALICYLIC ACID 30MG/GM, 外用軟膏劑, 30.00GM",527
"BETAMETHASONE 0.5MG/GM + SALICYLIC ACID 30MG/GM, 外用軟膏劑, 1000.00GM",1
"BETAMETHASONE(VALERATE)  1MG/GM + GENTAMICIN 1MG/GM, 外用軟膏劑, 1.00GM",866183
"BETAMETHASONE (VALERATE) 1MG/GM + GENTAMICIN 1MG/GM, 外用軟膏劑, 5.00GM",94913
"BETAMETHASONE (VALERATE)1MG/GM + GENTAMICIN 1MG/GM, 外用軟膏劑, 10.00GM",154407
"BETAMETHASONE (VALERATE) 1MG/GM + GENTAMICIN 1MG/GM, 外用軟膏劑, 15.00GM",9968
"BETAMETHASONE 1MG/GM + GENTAMICIN 1MG/GM, 外用軟膏劑, 20.00GM",1696
"BETAMETHASONE  (17-VALERATE) 1MG/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 1.00GM",15428
"BETAMETHASONE (17-VALERATE) 1MG/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 5.00GM",73564
"BETAMETHASONE(17-VALERATE)  1MG/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 10.00GM",467
"BETAMETHASONE 1MG/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 15.00GM",7098
"BETAMETHASONE (DIPROPIONATE)5MG/GM + SALICYLIC ACID 30MG/GM, 外用軟膏劑,1.00GM",24295
