藥品分類分組名稱,醫令申報數量
"PRAVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",1919689
"PROBUCOL , 一般錠劑膠囊劑 , 250.00 MG",181117
"ROSUVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",12314984
"ROSUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",2918
"SIMVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",16568
"SIMVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",10169546
"SIMVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",4244202
"SIMVASTATIN 10 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑",830
"SIMVASTATIN 20 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑",1420
"AMOROLFINE , 外用軟膏劑 , 5.00  MG/GM , 10.00 GM",3869
"BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,1.00GM",381503
"BETAMETHASONE(DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,5.00GM",30864
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,10.00GM",20529
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 12.00GM",119
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,15.00GM",10355
"BETAMETHASONE (DIPROPIONATE)0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,20.00GM",1874
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 25.00GM",61
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 450.00GM",301
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 1000.00GM",1
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 1.00GM",308255
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 3.00GM",7400
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 5.00GM",260101
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 7.00GM",93059
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 10.00GM",146809
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 20.00GM",43
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 100.00GM",17
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",162188
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",47302
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 6.00 GM",2374
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",29297
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",6148
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 1.00 ML",149297
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 20.00 ML",13566
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 40.00 ML",4166
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",58782
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",10134
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",77563
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",9456
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",399
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",54729
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",147353
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",50735
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",29928
"CLOTRIMAZOLE , 外用液劑 , 10.00  MG/ML , 15.00 ML",2458
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM",6324
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",3379
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",99
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 1.00GM",88075
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 5.00GM",57405
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 6.50GM",253
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 10.00GM",82838
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 12.00GM",10065
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 15.00GM",3091
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 16.00GM",6
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 18.00GM",3058
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 20.00GM",4379
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 450.00GM",5744
"ECONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",82700
"ECONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",66782
"ECONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",19
"ECONAZOLE , 外用液劑 , 10.00  MG/ML , 5.00 ML",30446
"ECONAZOLE , 外用液劑 , 10.00  MG/ML , 10.00 ML",179
"FENTICONAZOLE , 外用噴霧劑 , 300.00 MG",5954
"FENTICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",3029
"GRISEOFULVIN , 一般錠劑膠囊劑 , 125.00 MG",296717
"GRISEOFULVIN , 一般錠劑膠囊劑 , 250.00 MG",74279
"GRISEOFULVIN , 一般錠劑膠囊劑 , 500.00 MG",237891
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 5.00GM",2023
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 10.00GM",12143
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 15.00GM",40
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 20.00GM",45
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",970
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",141
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 6.50 GM",6588
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 7.00 GM",1214
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 12.00 GM",12327
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",31261
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM",293448
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",8620
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",63871
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",12771
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 20.00 GM",14913
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 450.00 GM",37
"METHYL SALICYLATE 20MG/GM + TOLNAFTATE 20MG/GM, 外用軟膏劑, 10.00GM",170969
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM",31641
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",28846
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",53230
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",1275
"NAFTIFIN , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",462846
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",30569
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",41673
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",29453
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",12549
"OXICONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",1017
"SALICYLIC ACID , 外用軟膏劑 , 25.00  MG/GM , 10.00 GM",112083
"SALICYLIC ACID 30MG/GM + BENZOIC ACID 60MG/GM, 外用軟膏劑, 30.00GM",21141
"SALICYLIC ACID 16.7 %(W/W) + LACTIC ACID 16.7 %(W/W), 外用液劑, 15.00ML",46042
"SALICYLIC ACID 50MG/ML + PHENOL 20MG/ML + RESORCINOL 35MG/ML, 外用液劑, 35.00ML",30942
"SELENIUM , 外用噴霧劑 , 30.00 ML",20
"SERTACONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",24376
"SULCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",109516
"SULCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",10285
"SULCONAZOLE , 外用液劑 , 10.00  MG/ML , 10.00 ML",87712
"TERBINAFINE , 一般錠劑膠囊劑 , 250.00 MG",2533661
"TOLNAFTATE 10MG/GM + NYSTATIN 100000IU/GM, 外用軟膏劑, 5.00GM",1242
"TOLNAFTATE 10MG/GM + HEXACHLOROPHENE 2.5MG/GM, 外用軟膏劑, 20.00GM",1
"TOLNAFTATE 20MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 1.00GM",75457
"TOLNAFTATE 20MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 10.00GM",94
"TOLNAFTATE 20MG/GM + HEXACHLOROPHENE 5MG/GM, 外用軟膏劑, 1.00GM",11702
"TOLNAFTATE 20MG/GM + HEXACHLOROPHENE 5MG/GM, 外用軟膏劑, 5.00GM",136
"TOLNAFTATE 20MG/GM + SALICYLIC ACID 20MG/GM + DIPHENYLPYRALINE 2MG/GM, 外用軟膏劑, 10.00GM",3231
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 1.00GM",722816
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 3.50GM",61
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 5.00GM",193377
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 10.00GM",201415
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 12.00GM",95
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 15.00GM",35484
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 16.00GM",135
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 20.00GM",3581
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 100.00GM",75
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 500.00GM",353
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 1000.00GM",36
"TRIAMCINOLONE 1MG/GM + NYSTATIN 10KIU/GM, 外用軟膏劑, 1.00GM",596
"TRIAMCINOLONE 1MG/GM + NYSTATIN 10KIU/GM, 外用軟膏劑, 10.00GM",5192
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 15.00GM",732
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 20.00GM",112
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 25.00GM",3867
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 30.00GM",30339
"ALUMINUM CHLORHYDROXYALLANTOINATE (=ALCOXA) , 外用軟膏劑 , 20.00  MG/GM , 5.00GM",101
"BENZALKONIUM CHLORIDE 2.5MG/ML + CAMPHOR 1.5MG/ML + DIBUCAINE 1.5MG/ML +DIPHENHYDRAMINE 5MG/ML + ZINC OXIDE 100MG/ML, 外用液劑, 1.00ML",843853
"BENZALKONIUM CHLORIDE 2.5MG/ML + CAMPHOR 1.5MG/ML + DIBUCAINE 1.5MG/ML +DIPHENHYDRAMINE 5MG/ML + ZINC OXIDE 100MG/ML, 外用液劑, 30.00ML",22913
"BENZALKONIUM CHLORIDE 2.5MG/ML + CAMPHOR 1.5MG/ML + DIBUCAINE 1.5MG/ML +DIPHENHYDRAMINE 5MG/ML + ZINC OXIDE 100MG/ML, 外用液劑, 120.00ML",151718
"CALAMINE 20MG/ML + ZINC OXIDE 80MG/ML, 外用液劑, 53.00ML",4057
"CALAMINE 20MG/ML + ZINC OXIDE 80MG/ML, 外用液劑, 100.00ML",7930
"CALAMINE 80MG/ML + ZINC OXIDE 80MG/ML + PHENOL 0.01ML/ML + BENTONITE0.25ML/ML, 外用液劑, 1.00ML",6025091
"HYDROPHILIC OINTMENT 978MG/GM + VITAMIN A 5000IU/GM + VITAMIN E 20MG/GM, 外用軟膏劑, 1.00GM",596
"UREA , 外用軟膏劑 , 100.00  MG/GM , 20.00 GM",166562
"UREA , 外用軟膏劑 , 100.00  MG/GM , 30.00 GM",136258
"UREA , 外用軟膏劑 , 400.00  MG/GM , 10.00 GM",497
"UREA , 外用軟膏劑 , 400.00  MG/GM , 30.00 GM",7790
"ZINC OXIDE , 外用軟膏劑 , 200.00  MG/GM , 1.00 GM",43955
"ZINC OXIDE , 外用軟膏劑 , 200.00  MG/GM , 28.40 GM",143499
"ZINC OXIDE , 外用軟膏劑 , 500.00  MG/GM , 10.00 GM",14815
"ACETAMIDOCAPROIC ACID , 外用軟膏劑 , 50.00  MG/GM , 1.00 GM",1093
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",6760
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",805
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",11363
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",2
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",873
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 40.00 GM",1
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 450.00 GM",3
"BENZOCAINE 20MG/GM + DIPHENHYDRAMINE 10MG/GM + ZINC OXIDE 320MG/GM, 外用軟膏劑, 20.00GM",82
"BENZOCAINE 10MG/ML + DIPHENHYDRAMINE 10MG/ML + ZINC OXIDE 50MG/ML +CALAMINE 100MG/ML + HEXACHLOROPHENE 5MG/ML, 外用液劑, 1.00ML",855
"BENZOCAINE 85MG + PREDNISOLONE 1MG + TETRACAINE 1.7MG + VITAMIN E 34MG + ZINCOXIDE 85MG, 栓劑",1547
"CALAMINE 80MG/ML + CAMPHOR 11MG/ML + DIPHENHYDRAMINE 10MG/ML, 外用液劑,1.00ML",39810
"CALAMINE 80MG/ML + CAMPHOR 11MG/ML + DIPHENHYDRAMINE 10MG/ML, 外用液劑,60.00ML",16011
"CALAMINE 80MG/ML + CAMPHOR 11MG/ML + DIPHENHYDRAMINE 10MG/ML, 外用液劑,100.00ML",10542
"CALAMINE 80MG/ML + ZINC OXIDE 60MGMG/ML + DIPHENHYDRAMINE 10MG/ML +CAMPHOR 10MG/ML, 外用液劑, 100.00ML",158
"CALAMINE 80MG/ML + ZINC OXIDE 60MGMG/ML + DIPHENHYDRAMINE 10MG/ML +CAMPHOR 10MG/ML, 外用液劑, 120.00ML",4603
"CAMPHOR 5MG/ML + MENTHOL 10MG/ML, 外用液劑, 1.00ML",544640
"CHLORPHENIRAMINE , 外用軟膏劑 , 5.00  MG/GM , 5.00 GM",2134
"DIBUCAINE , 外用軟膏劑 , 10.00  MG/GM , 30.00 GM",7
"DIPHENHYDRAMINE , 外用軟膏劑 , 40.00  MG/GM , 1.00 GM",13272
"DIPHENHYDRAMINE 10MG/ML + ZINC OXIDE 80MG/ML, 外用液劑, 180.00ML",207
"DIPHENHYDRAMINE 0.25MG/GM + DIBUCAINE 0.25MG/GM + CETRIMIDE 1.25MG/GM +BENZOCAINE 10MG/GM + LITHOSPERMI EXTRATE 0.09MG/GM, 外用軟膏劑, 20GM",1113
"DIPHENHYDRAMINE 0.5MG + DIBUCAINE 0.5MG + CETRIMIDE 2.5MG + BENZOCAINE 20MG +LITHOSPERMI EXTRATE 0.18MG, 栓劑",104753
"DOXEPIN , 外用軟膏劑 , 50.00  MG/GM , 1.00 GM",33079
"DOXEPIN , 外用軟膏劑 , 50.00  MG/GM , 8.00 GM",21343
"DOXEPIN , 外用軟膏劑 , 50.00  MG/GM , 15.00 GM",100197
"DOXEPIN , 外用軟膏劑 , 50.00  MG/GM , 500.00 GM",329
"LIDOCAINE 30MG/GM + CAMPHOR 5MG/GM + CHLORPHENIRAMINE 10MG/GM +HEXACHLOROPHENE 1MG/GM + MENTHOL 10MG/GM + METHYL SALICYLATE 10MG/GM, 外用軟膏劑, 1.00GM",371065
"LIDOCAINE 30MG/GM + CAMPHOR 5MG/GM + CHLORPHENIRAMINE 10MG/GM +HEXACHLOROPHENE 1MG/GM + MENTHOL 10MG/GM + METHYL SALICYLATE 10MG/GM, 外用軟膏劑, 5.00GM",363382
"LIDOCAINE 30MG/GM + CAMPHOR 5MG/GM + CHLORPHENIRAMINE 10MG/GM +HEXACHLOROPHENE 1MG/GM + MENTHOL 10MG/GM + METHYL SALICYLATE 10MG/GM, 外用軟膏劑, 450.00GM",2838
"TRIMEPRAZINE , 外用顆粒劑 , 10 MG/GM,  1.00 GM",310
"ACITRETIN , 一般錠劑膠囊劑 , 10.00 MG",273670
"ACITRETIN , 一般錠劑膠囊劑 , 25.00 MG",153769
"ARACHIS OIL 3MG/ML + COAL TAR 1MG/ML + JUNIPER TAR 3MG/ML, 外用液劑, 65.00ML",64695
"ARACHIS OIL 3MG/ML + COAL TAR 1MG/ML + JUNIPER TAR 3MG/ML, 外用液劑, 150.00ML",358196
"ARACHIS OIL 75MG/ML + COAL TAR 25MG/ML + JUNIPER TAR  75MG/ML, 外用液劑, 1.00ML",808736
"ARACHIS OIL 75MG/ML + COAL TAR 25MG/ML + JUNIPER TAR  75MG/ML, 外用液劑, 350.00ML",58650
"CALCIPOTRIOL , 外用軟膏劑 , 0.05  MG/GM , 30.00 GM",68205
"CALCIPOTRIOL , 外用液劑 , 0.05  MG/ML , 30.00 ML",15462
"CALCIPOTRIOL 50MCG/GM + BETAMETHASONE 500MCG/GM, 外用軟膏劑, 30.00GM",2369
"CALCITRIOL , 外用軟膏劑 , 0.003  MG/GM , 30.00 GM",23570
"METHOXSALEN , 一般錠劑膠囊劑 , 10.00 MG",19299
"TAZAROTENE , 外用軟膏劑 , 0.50  MG/GM , 30.00 GM",1
"TAZAROTENE , 外用軟膏劑 , 1.00  MG/GM , 15.00 GM",16
"TAZAROTENE , 外用軟膏劑 , 1.00  MG/GM , 30.00 GM",17409
"TRIOXSALEN , 一般錠劑膠囊劑 , 5.00 MG",1811
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 1.00GM",33723
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 5.00GM",3865
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 10.00GM",5153
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 15.00GM",3279
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 1.00 GM",35119
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 2.00 GM",11501
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 3.00 GM",3800
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 3.50 GM",753
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 4.00 GM",2835
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 5.00 GM",35720
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 6.00 GM",71
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 6.50 GM",23
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 7.50 GM",40
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 8.00 GM",170
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 10.00 GM",3315
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 450.00 GM",65
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 500.00 GM",1709
"ALLANTOIN 2.5MG/GM + MAFENIDE 50MG/GM, 外用軟膏劑, 20.00GM",32
"BACITRACIN 500IU/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 1.00GM",118480
"BACITRACIN 500IU/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 15.00GM",2132
"BACITRACIN 500IU/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 30.00GM",395858
"BACITRACIN 400IU/GM + NEOMYCIN 3.5MG/GM + POLYMYXIN 5KIU/GM, 外用軟膏劑,10.00GM",20590
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM",159418
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",380023
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 8.00 GM",25163
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",12276
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",717
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 50.00 GM",641
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 1.00 GM",812567
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 5.00 GM",129060
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 10.00 GM",1386
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 15.00 GM",50887
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 1.00 GM",19126
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 10.00 GM",28753
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 12.00 GM",10385
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 15.00 GM",15168
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 20.00 GM",1785
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 30.00 GM",27
"MUPIROCIN , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",384
"MUPIROCIN , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",3547
"NEOMYCIN , 外用軟膏劑 , 5.00  MG/GM , 1.00 GM",357970
"NEOMYCIN , 外用軟膏劑 , 5.00  MG/GM , 28.00 GM",227150
"NEOMYCIN 10MG/GM + TRYPSIN 2500IU/GM, 外用顆粒劑, 10.00GM",2174
"NEOMYCIN 5MG + TYROTHRICIN 500MCG, 外用軟膏劑, 450.00GM",1513
"OXYTETRACYCLINE 5MG/GM + POLYMYXIN 10000IU/GM, 外用軟膏劑, 5.00GM",1138
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",18269265
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",166
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",18
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",66047
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 25.00 GM",4102
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 50.00 GM",59569
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 200.00 GM",16063
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 250.00 GM",3962
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 400.00 GM",1457
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 450.00 GM",3434
"SULFADIAZINE , 外用軟膏劑 , 10.00  MG/GM , 500.00 GM",15414
"SULFADIAZINE 10MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 1.00GM",684407
"SULFADIAZINE 10MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 20.00GM",131
"SULFADIAZINE 10MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 28.40GM",7
"SULFADIAZINE 10MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 50.00GM",1
"SULFADIAZINE 10MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 500.00GM",319
"SULFANILAMIDE 50MG/GM + NITROFURANTOIN 2MG/GM, 外用軟膏劑, 1.00GM",2180
"TROMANTADINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",785
"AMCINONIDE , 外用軟膏劑 , 1.00  MG/GM , 4.00 GM",14
"BECLOMETHASONE , 外用軟膏劑 , 0.25  MG/GM , 5.00 GM",59
"BECLOMETHASONE , 外用軟膏劑 , 0.25  MG/GM , 10.00 GM",12127
"BECLOMETHASONE , 外用軟膏劑 , 0.25  MG/GM , 15.00 GM",1937
"BECLOMETHASONE 250MCG/GM + NEOMYCIN 5MG/GM, 外用軟膏劑, 1.00GM",41058
"BECLOMETHASONE 250MCG/GM + NEOMYCIN 5MG/GM, 外用軟膏劑, 5.00GM",5144
"BECLOMETHASONE 250MCG/GM + NEOMYCIN 5MG/GM, 外用軟膏劑, 10.00GM",19118
"BECLOMETHASONE 250MCG/GM + NEOMYCIN 5MG/GM, 外用軟膏劑, 15.00GM",25460
"BETAMETHASONE , 外用軟膏劑 , 1.00  MG/GM , 1.00 GM",2406
