藥品分類分組名稱,醫令申報數量
"PROCAINAMIDE , 一般錠劑膠囊劑 , 250.00 MG",651
"PROPAFENONE , 一般錠劑膠囊劑 , 150.00 MG",10626825
"PROPAFENONE , 一般錠劑膠囊劑 , 300.00 MG",138443
"QUINIDINE , 一般錠劑膠囊劑 , 200.00 MG",673203
"UBIDECARENONE , 一般錠劑膠囊劑 , 10.00 MG",3122187
"BUNAZOSIN , 緩釋錠劑膠囊劑 , 3.00 MG",1044520
"CLONIDINE , 一般錠劑膠囊劑 , 75.00 MCG",2989269
"CLONIDINE , 一般錠劑膠囊劑 , 100.00 MCG",56
"CLONIDINE , 一般錠劑膠囊劑 , 150.00 MCG",252446
"DOXAZOSIN , 一般錠劑膠囊劑 , 1.00 MG",3006976
"DOXAZOSIN , 一般錠劑膠囊劑 , 2.00 MG",23988272
"DOXAZOSIN , 一般錠劑膠囊劑 , 4.00 MG",503339
"DOXAZOSIN , 緩釋錠劑膠囊劑 , 4.00 MG",24849059
"HYDRALAZINE , 一般錠劑膠囊劑 , 10.00 MG",4780094
"HYDRALAZINE , 一般錠劑膠囊劑 , 25.00 MG",3323659
"HYDRALAZINE , 一般錠劑膠囊劑 , 50.00 MG",3605418
"HYDRALAZINE , 注射劑 , 10.00 MG",794
"HYDRALAZINE , 注射劑 , 20.00 MG",11147
"METHYLDOPA , 一般錠劑膠囊劑 , 250.00 MG",1166456
"MINOXIDIL , 一般錠劑膠囊劑 , 2.50 MG",963
"MINOXIDIL , 一般錠劑膠囊劑 , 10.00 MG",652599
"NITROPRUSSIDE , 注射劑 , 50.00 MG",207
"PRAZOSIN , 一般錠劑膠囊劑 , 1.00 MG",783008
"PRAZOSIN , 一般錠劑膠囊劑 , 2.00 MG",101221
"RESERPINE 100MCG + BENZYLHYDROCHLOROTHIAZIDE 4MG, 一般錠劑膠囊劑",1208103
"RESERPINE 100MCG + CLOPAMIDE 5MG + DIHYDROERGOCRISTINE 0.5MG, 一般錠劑膠囊劑",966898
"RESERPINE 100MCG + HYDRALAZINE 10MG + HYDROCHLOROTHIAZIDE 10MG, 一般錠劑膠囊劑",16273651
"RESERPINE 100MCG + HYDRALAZINE 25MG + HYDROCHLOROTHIAZIDE 15MG, 一般錠劑膠囊劑",175486
"RESERPINE , 一般錠劑膠囊劑 , 250.00 MCG",340
"RESERPINE , 注射劑 , 600.00 MCG",43
"RESERPINE , 注射劑 , 1000.00 MCG",119
"AMILORIDE , 一般錠劑膠囊劑 , 5.00 MG",259
"AMILORIDE 5MG + HYDROCHLOROTHIAZIDE 50MG, 一般錠劑膠囊劑",10337448
"BENZYLHYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 4.00 MG",6344823
"BUMETANIDE , 一般錠劑膠囊劑 , 1.00 MG",5130924
"BUMETANIDE , 注射劑 , 2.00 MG",328092
"FUROSEMIDE , 一般錠劑膠囊劑 , 40.00 MG",43110801
"FUROSEMIDE , 口服液劑 , 10.00  MG/ML , 120.00 ML",1755
"FUROSEMIDE , 注射劑 , 20.00 MG",3381466
"FUROSEMIDE , 注射劑 , 40.00 MG",74
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 25.00 MG",5258584
"HYDROCHLOROTHIAZIDE , 一般錠劑膠囊劑 , 50.00 MG",2042887
"HYDROCHLOROTHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑",285431
"HYDROCHLOROTHIAZIDE 25MG + TRIAMTERENE 50MG, 一般錠劑膠囊劑",913736
"HYDROFLUMETHIAZIDE 25MG + SPIRONOLACTONE 25MG, 一般錠劑膠囊劑,",42037
"INDAPAMIDE , 一般錠劑膠囊劑 , 1.25 MG",1887184
"INDAPAMIDE , 一般錠劑膠囊劑 , 2.50 MG",8790151
"INDAPAMIDE , 緩釋錠劑膠囊劑 , 1.50 MG",34909903
"METOLAZONE , 一般錠劑膠囊劑 , .50 MG",1320412
"SPIRONOLACTONE , 一般錠劑膠囊劑 , 25.00 MG",27541774
"TRICHLORMETHIAZIDE , 一般錠劑膠囊劑 , 2.00 MG",21370828
"BENCYCLANE , 一般錠劑膠囊劑 , 100.00 MG",3
"BUFLOMEDIL , 一般錠劑膠囊劑 , 150.00 MG",2875694
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 1500.00 MCG",15399655
"DIHYDROERGOTOXINE , 一般錠劑膠囊劑 , 2000.00 MCG",1723572
"INOSITOL , 一般錠劑膠囊劑 , 200.00 MG",266774
"ISOXSUPRINE , 一般錠劑膠囊劑 , 10.00 MG",238219
"ISOXSUPRINE , 注射劑 , 10.00 MG",1
"KALLIDINOGENASE , 一般錠劑膠囊劑 , 25.00 , IU",851185
"KALLIDINOGENASE , 一般錠劑膠囊劑 , 50.00 , IU",471707
"NICAMETATE , 一般錠劑膠囊劑 , 50.00 MG",66463458
"NICAMETATE , 一般錠劑膠囊劑 , 100.00 MG",2938
"NICAMETATE , 注射劑 , 50.00 MG",647
"NICERGOLINE , 一般錠劑膠囊劑 , 5.00 MG",5102407
"NICERGOLINE , 一般錠劑膠囊劑 , 10.00 MG",2582022
"PENTOXIFYLLINE , 一般錠劑膠囊劑 , 100.00 MG",12587452
"PENTOXIFYLLINE , 緩釋錠劑膠囊劑 , 400.00 MG",31696697
"PENTOXIFYLLINE , 注射劑 , 100.00 MG",92403
"PHENOXYBENZAMINE , 一般錠劑膠囊劑 , 10.00 MG",1371742
"XANTHINOL NIACINATE , 一般錠劑膠囊劑 , 150.00 MG",20841
"AESCULUS HIPPOCASTANUM L EXTRACT , 一般錠劑膠囊劑 , 20.00 MG",735158
"BENZARONE , 一般錠劑膠囊劑 , 100.00 MG",935387
"BENZOCAINE 50MG/GM + DIPHENHYDRAMINE 5MG/GM + BISMUTH SUBGALLATE 50MG/GM+ ZINC OXIDE 100MG/GM, 外用軟膏劑, 20.00GM",30864
"BENZOCAINE 100MG + HYDROCORTISONE 5MG + ALLANTOIN 10MG + VITAMIN E 20MG, 栓劑",47713
"CHLORCARVACROL 0.7MG + SODIUM OLETATE 200MG + THESIT(=POLIDOCANOL) 20MG, 外用錠劑,",864755
"CHLORCARVACROL 1MG/GM + SODIUM OLETATE 100MG/GM + THESIT(=POLIDOCANOL)20MG/GM, 外用軟膏劑, 20.00GM",78478
"COUMARIN 15MG + TROXERUTIN 90MG, 一般錠劑膠囊劑,",1125878
"DIBUCAINE 2.5MG + POLICRESULEN 100MG, 栓劑",1024353
"DIBUCAINE 5MG + HYDROCORTISONE 5MG, 栓劑",1216159
"DIBUCAINE 5MG/GM + HYDROCORTISONE 5MG/GM, 外用軟膏劑, 15.00GM",155371
"ESCIN , 一般錠劑膠囊劑 , 20.00 MG",646050
"ESCIN , 一般錠劑膠囊劑 , 50.00 MG",17297
"ESCIN , 注射劑 , 5.00 MG",9
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 1.00 GM",392102
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 5.00 GM",255
"ESCIN , 外用軟膏劑 , 15.00  MG/GM , 20.00 GM",9812
"ESCIN 3.2MG + VITAMIN B1 500MCG, 一般錠劑膠囊劑,",657797
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 5.00GM",5662
"HEPARIN 1000IU/GM + HYDROCORTISONE 1MG/GM, 外用軟膏劑, 10.00GM",10646
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 5.00  ,KIU/GM , 14.00 GM",54
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 1.00 GM",1117
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 5.00 GM",27907
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 10.00 GM",21203
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 14.00 GM",64249
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 20.00 GM",83247
"HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL , 外用軟膏劑 , 250.00  ,IU/GM , 40.00 GM",25068
"HORSE-CHESTNUT EXTRACT , 一般錠劑膠囊劑 , 40.00 MG",677
"HYDROCORTISONE 250MG + BACTERIUM COLI 50MIU, 外用軟膏劑, 10.00GM",2373
"HYDROCORTISONE 250MG + BACTERIUM COLI 50MIU, 外用軟膏劑, 25.00GM",655
"LIDOCAINE 25MG/GM + BETAMETHASONE 0.5MG/GM + PHENYLEPHRINE 1MG/GM, 外用軟膏劑, 10.00GM",89935
"LIDOCAINE 40MG + BETAMETHASONE 0.5MG + PHENYLEPHRINE 2MG, 栓劑",20599
"LIDOCAINE 50MG/GM + HYDROCORTISONE 2.5MG/GM + ZINC OXIDE 180MG/GM +ALUMINUM ACETATE 35MG/GM, 外用軟膏劑, 15.00GM",227669
"LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 100MG + ALLANTOIN 10MG, 栓劑",20
"LIDOCAINE 60MG + HYDROCORTISONE 5MG + ZINC OXIDE 400MG + ALUMINUM ACETATE50MG, 栓劑",633268
"LIDOCAINE 40MG + CHLORHEXIDINE ACETATE 5MG + PHENYLEPHRINE HCL 2MG+BISMUTHSUBNITRATE 100MG+BENZOCAINE 50MG+GLYCYRRHETIC ACID 20MG,栓劑",95633
"TETRACAINE 5MG/GM + NITROFURANTOIN 2MG/GM + PHENYLEPHRINE 2.5MG/GM, 外用軟膏劑, 28.00GM",3045
"ACEBUTOLOL , 一般錠劑膠囊劑 , 400.00 MG",4712152
"ALPRENOLOL , 一般錠劑膠囊劑 , 50.00 MG",1041818
"ATENOLOL , 一般錠劑膠囊劑 , 50.00 MG",27770738
"ATENOLOL , 一般錠劑膠囊劑 , 100.00 MG",42987227
"ATENOLOL 100MG + CHLORTHALIDONE 25MG, 一般錠劑膠囊劑,",1759087
"BETAXOLOL , 一般錠劑膠囊劑 , 20.00 MG",4259079
"BISOPROLOL , 一般錠劑膠囊劑 , 1.25 MG",10173274
"BISOPROLOL , 一般錠劑膠囊劑 , 2.5MG",175426
"BISOPROLOL , 一般錠劑膠囊劑 , 5.00 MG",107306971
"BISOPROLOL , 一般錠劑膠囊劑 , 10.00 MG",174278
"CARTEOLOL , 一般錠劑膠囊劑 , 5.00 MG",1723543
"CARTEOLOL , 一般錠劑膠囊劑 , 15.00 MG",70057
"CARVEDILOL , 一般錠劑膠囊劑 , 6.25 MG",24879438
"CARVEDILOL , 一般錠劑膠囊劑 , 12.50 MG",756
"CARVEDILOL , 一般錠劑膠囊劑 , 25.00 MG",31022686
"ESMOLOL , 注射劑 , 100.00 MG",1
"LABETALOL , 一般錠劑膠囊劑 , 100.00 MG",196
"LABETALOL , 一般錠劑膠囊劑 , 200.00 MG",15141416
"LABETALOL , 注射劑 , 25.00 MG",200052
"METOPROLOL , 一般錠劑膠囊劑 , 50.00 MG",270
"METOPROLOL , 一般錠劑膠囊劑 , 100.00 MG",859862
"METOPROLOL , 緩釋錠劑膠囊劑 , 100.00 MG",8717121
"METOPROLOL , 緩釋錠劑膠囊劑 , 25.00 MG",872912
"NADOLOL , 一般錠劑膠囊劑 , 80.00 MG",9883
"PINDOLOL , 一般錠劑膠囊劑 , 5.00 MG",222091
"PROPRANOLOL , 一般錠劑膠囊劑 , 10.00 MG",179121362
"PROPRANOLOL , 一般錠劑膠囊劑 , 20.00 MG",995928
"PROPRANOLOL , 一般錠劑膠囊劑 , 40.00 MG",8165902
"SOTALOL , 一般錠劑膠囊劑 , 160.00 MG",176114
"AMLODIPINE , 一般錠劑膠囊劑 , 5.00 MG",308810287
"AMLODIPINE , 一般錠劑膠囊劑 , 10.00 MG",4393562
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 10.00 MG",1267384
"BARNIDIPINE , 緩釋錠劑膠囊劑 , 15.00 MG",1510
"DILTIAZEM , 一般錠劑膠囊劑 , 30.00 MG",51831158
"DILTIAZEM , 一般錠劑膠囊劑 , 60.00 MG",4799223
"DILTIAZEM , 緩釋錠劑膠囊劑 , 90.00 MG",13926002
"DILTIAZEM , 緩釋錠劑膠囊劑 , 120.00 MG",3349716
"DILTIAZEM , 緩釋錠劑膠囊劑 , 180.00 MG",4387840
"DILTIAZEM , 注射劑 , 10.00 MG",29
"DILTIAZEM , 注射劑 , 50.00 MG",9879
"FELODIPINE , 緩釋錠劑膠囊劑 , 2.50 MG",1002342
"FELODIPINE , 緩釋錠劑膠囊劑 , 5.00 MG",53552755
"FELODIPINE , 緩釋錠劑膠囊劑 , 10.00 MG",4891395
"ISRADIPINE , 一般錠劑膠囊劑 , 5.00 MG",454382
"LACIDIPINE , 一般錠劑膠囊劑 , 2.00 MG",9879
"LACIDIPINE , 一般錠劑膠囊劑 , 4.00 MG",12242716
"LERCANIDIPINE , 一般錠劑膠囊劑 , 10.00 MG",30284940
"NICARDIPINE , 一般錠劑膠囊劑 , 20.00 MG",1172956
"NICARDIPINE , 注射劑 , 10.00 MG",393854
"NIFEDIPINE , 一般錠劑膠囊劑 , 5.00 MG",5091735
"NIFEDIPINE ,一般錠劑膠囊劑, 10.00 MG",11217972
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 20.00 MG",8409910
"NIFEDIPINE , 緩釋錠劑膠囊劑 , 30.00 MG",54961517
"NIFEDIPINE , 軟膠囊劑(限簽) , 10.00 MG",206260
"NIMODIPINE , 一般錠劑膠囊劑 , 30.00 MG",303135
"NIMODIPINE , 注射劑 , 10.00 MG",26886
"NISOLDIPIN , 一般錠劑膠囊劑 , 5.00 MG",156924
"NISOLDIPIN , 一般錠劑膠囊劑 , 10.00 MG",100321
"NITRENDIPINE , 一般錠劑膠囊劑 , 10.00 MG",4336797
"VERAPAMIL , 一般錠劑膠囊劑 , 40.00 MG",5958020
"VERAPAMIL , 一般錠劑膠囊劑 , 80.00 MG",1455
"VERAPAMIL , 緩釋錠劑膠囊劑 , 120.00 MG",2359615
"VERAPAMIL , 緩釋錠劑膠囊劑 , 240.00 MG",4064400
"VERAPAMIL , 注射劑 , 5.00 MG",14941
"ALISKIREN 150MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",1685763
"ALISKIREN 300MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",224
"BENAZEPRIL , 一般錠劑膠囊劑 , 5.00 MG",32844
"BENAZEPRIL , 一般錠劑膠囊劑 , 10.00 MG",2994
"BENAZEPRIL 10MG + AMLODIPINE 5MG, 一般錠劑膠囊劑",9863832
"CANDESARTAN , 一般錠劑膠囊劑 , 4.00 MG",532
"CANDESARTAN 8MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",20833813
"CANDESARTAN 16MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",741608
"CAPTOPRIL , 一般錠劑膠囊劑 , 12.50 MG",609608
"CAPTOPRIL , 一般錠劑膠囊劑 , 25.00 MG",12042695
"CAPTOPRIL , 一般錠劑膠囊劑 , 50.00 MG",1636463
"CILAZAPRIL , 一般錠劑膠囊劑 , 2.50 MG",175770
"CILAZAPRIL , 一般錠劑膠囊劑 , 5.00 MG",240
"ENALAPRIL , 一般錠劑膠囊劑 , 5.00 MG",5778595
"ENALAPRIL , 一般錠劑膠囊劑 , 10.00 MG",128646
"ENALAPRIL , 一般錠劑膠囊劑 , 20.00 MG",28613026
"ENALAPRIL 5MG +HYDROCHLOROTHIAZIDE 12.5MG,一般錠劑膠囊劑",28
"ENALAPRIL 5mg+FELODIPINE 5mg,緩釋錠劑膠囊劑",105029
"ENALAPRIL 10MG +HYDROCHLOROTHIAZIDE 25MG,一般錠劑膠囊劑",487261
"FOSINOPRIL , 一般錠劑膠囊劑 , 10.00 MG",10310769
"FOSINOPRIL , 一般錠劑膠囊劑 , 20.00 MG",13182
"IMIDAPRIL , 一般錠劑膠囊劑 , 5.00 MG",6769766
"IMIDAPRIL , 一般錠劑膠囊劑 , 10.00 MG",3635745
"IRBESARTAN 150MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",45128787
"IRBESARTAN 300MG + HYDROCHLOROTHIAZIDE 0-25MG,一般錠劑膠囊劑",7216996
"LISINOPRIL , 一般錠劑膠囊劑 , 5.00 MG",191734
"LISINOPRIL , 一般錠劑膠囊劑 , 10.00 MG",13676295
"LISINOPRIL , 一般錠劑膠囊劑 , 20.00 MG",1719772
"LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",85983204
"LOSARTAN 100MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",11705114
"OLMESARTAN 20MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",18320801
"OLMESARTAN , 一般錠劑膠囊劑 , 40.00 MG",198
"OLMESARTAN 20MG + AMLODIPINE 5MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",3425609
"PERINDOPRIL , 一般錠劑膠囊劑 , 3.3-3.4MG",18223351
"PERINDOPRIL , 一般錠劑膠囊劑 , 6.6-6.8 MG",136924
"PERINDOPRIL 1.65-1.7MG + INDAPAMIDE 0.625MG, 一般錠劑膠囊劑,",2638049
"PERINDOPRIL 3.3-3.4MG + INDAPAMIDE 1.25MG, 一般錠劑膠囊劑",3890837
"QUINAPRIL , 一般錠劑膠囊劑 , 5.00 MG",1205
"QUINAPRIL , 一般錠劑膠囊劑 , 10.00 MG",2081915
"QUINAPRIL , 一般錠劑膠囊劑 , 20.00 MG",57067
"RAMIPRIL , 一般錠劑膠囊劑 , 2.50 MG",4929237
"RAMIPRIL , 一般錠劑膠囊劑 , 10.00 MG",6254745
"RAMIPRIL 5MG+FELODIPINE 5MG, 緩釋錠劑膠囊劑",650721
"TELMISARTAN 40MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",13225417
"TELMISARTAN 80MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",5159395
"VALSARTAN , 一般錠劑膠囊劑 , 40.00 MG",942
"VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",75020106
"VALSARTAN 160MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",34419600
"VALSARTAN 320MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",3510
"VALSARTAN 80MG + AMLODIPINE 5MG, 一般錠劑膠囊劑,",23285176
"VALSARTAN 160MG + AMLODIPINE 5MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",1116
"VALSARTAN 160MG + AMLODIPINE 10MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",53260
"ACIPIMOX , 一般錠劑膠囊劑 , 250.00 MG",943846
"ATORVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",45589561
"ATORVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",2591717
"ATORVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",10032233
"ATORVASTATIN 10 MG + AMLODIPINE 5 MG, 一般錠劑膠囊劑",7722716
"BEZAFIBRATE , 一般錠劑膠囊劑 , 200.00 MG",1150559
"BEZAFIBRATE , 緩釋錠劑膠囊劑 , 400.00 MG",568339
"CHOLESTYRAMINE , 口服顆粒劑 , 4.00 GM",327971
"CLOFIBRATE , 一般錠劑膠囊劑 , 200.00 MG",6506
"CLOFIBRATE , 一般錠劑膠囊劑 , 250.00 MG",56778
"CLOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG",8091
"ETOFIBRATE , 一般錠劑膠囊劑 , 300.00 MG",11468
"ETOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG",1002592
"EZETIMIBE , 一般錠劑膠囊劑 , 10.00 MG",2670045
"FENOFIBRATE , 一般錠劑膠囊劑 , 67.00-100.00 MG",4229917
"FENOFIBRATE , 一般錠劑膠囊劑 , 145.00-200.00 MG",36618370
"FLUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",6760
"FLUVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",68272
"FLUVASTATIN , 緩釋錠劑膠囊劑 , 80.00 MG",16566351
"GEMFIBROZIL , 一般錠劑膠囊劑 , 300.00 MG",17028125
"GEMFIBROZIL , 一般錠劑膠囊劑 , 600.00 MG",5592328
"LOVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",9549186
"NICOMOL , 一般錠劑膠囊劑 , 200.00 MG",95037
"PRAVASTATIN , 一般錠劑膠囊劑 , 5.00 MG",52469
"PRAVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",929559
"PRAVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",6177846
"PRAVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",5837298
"PROBUCOL , 一般錠劑膠囊劑 , 250.00 MG",10897
"ROSUVASTATIN , 一般錠劑膠囊劑 , 5.00 MG",214327
"ROSUVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",45118154
"ROSUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",2853
"SIMVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",6278307
"SIMVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",20704412
"SIMVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",4249626
"SIMVASTATIN , 一般錠劑膠囊劑 , 80.00 MG",32750
"SIMVASTATIN 10 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑",97065
"SIMVASTATIN 20 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑",8266426
"AMOROLFINE , 外用軟膏劑 , 5.00  MG/GM , 10.00 GM",6337
"AMOROLFINE HCL 55.74MG/ML 外用液劑 5.0ML",8460
"BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,1.00GM",470009
"BETAMETHASONE(DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,5.00GM",14877
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,10.00GM",55814
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 12.00GM",4241
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,15.00GM",7769
"BETAMETHASONE (DIPROPIONATE)0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,20.00GM",3379
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 25.00GM",10
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 1.00GM",324686
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 3.00GM",7550
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 5.00GM",238282
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 7.00GM",138317
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 10.00GM",149728
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 20.00GM",2
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 100.00GM",829
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",134179
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",13703
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 6.00 GM",518
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",21254
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",11957
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",3
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 1.00 ML",195088
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 20.00 ML",10794
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 40.00 ML",3253
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",395773
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",20491
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",138400
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",49983
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 100.00 GM",2
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",237
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",62624
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",155715
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",66906
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",32137
"CLOTRIMAZOLE , 外用液劑 , 10.00  MG/ML , 15.00 ML",1365
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM",2589
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",933
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",137
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 1.00GM",120916
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 5.00GM",37445
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 6.00GM",4
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 6.50GM",216
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 10.00GM",59105
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 12.00GM",17413
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 15.00GM",7212
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 16.00GM",3
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 18.00GM",6305
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 20.00GM",4549
