藥品分類分組名稱,醫令申報數量
"QUINAPRIL , 一般錠劑膠囊劑 , 20.00 MG",71340
"RAMIPRIL , 一般錠劑膠囊劑 , 2.50 MG",5904092
"RAMIPRIL , 一般錠劑膠囊劑 , 10.00 MG",4273533
"RAMIPRIL 5MG+FELODIPINE 5MG, 緩釋錠劑膠囊劑",13969
"TELMISARTAN 40MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",16603445
"TELMISARTAN 80MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",17064
"VALSARTAN , 一般錠劑膠囊劑 , 40.00 MG",28
"VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG, 一般錠劑膠囊劑",75257946
"VALSARTAN 160MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",20649036
"VALSARTAN 320MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",287
"VALSARTAN 80MG + AMLODIPINE 5MG, 一般錠劑膠囊劑,",87114
"VALSARTAN 160MG + AMLODIPINE 10MG + HYDROCHLOROTHIAZIDE 0-25MG, 一般錠劑膠囊劑",7018
"ACIPIMOX , 一般錠劑膠囊劑 , 250.00 MG",782184
"ATORVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",35440200
"ATORVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",99313
"ATORVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",8167738
"ATORVASTATIN 10 MG + AMLODIPINE 5 MG, 一般錠劑膠囊劑",3346107
"BEZAFIBRATE , 一般錠劑膠囊劑 , 200.00 MG",2315047
"BEZAFIBRATE , 緩釋錠劑膠囊劑 , 400.00 MG",753343
"CHOLESTYRAMINE , 口服顆粒劑 , 4.00 GM",535805
"CLOFIBRATE , 一般錠劑膠囊劑 , 200.00 MG",8156
"CLOFIBRATE , 一般錠劑膠囊劑 , 250.00 MG",59552
"CLOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG",20174
"ETOFIBRATE , 一般錠劑膠囊劑 , 300.00 MG",164752
"ETOFIBRATE , 一般錠劑膠囊劑 , 500.00 MG",1272218
"EZETIMIBE , 一般錠劑膠囊劑 , 10.00 MG",2273292
"FENOFIBRATE , 一般錠劑膠囊劑 , 67.00-100.00 MG",4743332
"FENOFIBRATE , 一般錠劑膠囊劑 , 145.00-200.00 MG",26337381
"FLUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",1543
"FLUVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",289338
"FLUVASTATIN , 緩釋錠劑膠囊劑 , 80.00 MG",13509233
"GEMFIBROZIL , 一般錠劑膠囊劑 , 300.00 MG",19208840
"GEMFIBROZIL , 一般錠劑膠囊劑 , 600.00 MG",6641823
"LOVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",12438613
"NICERITROL , 一般錠劑膠囊劑 , 250.00 MG",5234
"NICOMOL , 一般錠劑膠囊劑 , 200.00 MG",159296
"PRAVASTATIN , 一般錠劑膠囊劑 , 5.00 MG",147710
"PRAVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",1218205
"PRAVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",2528187
"PRAVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",4471736
"PROBUCOL , 一般錠劑膠囊劑 , 250.00 MG",66613
"ROSUVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",28817049
"ROSUVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",4486
"SIMVASTATIN , 一般錠劑膠囊劑 , 10.00 MG",40175
"SIMVASTATIN , 一般錠劑膠囊劑 , 20.00 MG",22027398
"SIMVASTATIN , 一般錠劑膠囊劑 , 40.00 MG",4398596
"SIMVASTATIN , 一般錠劑膠囊劑 , 80.00 MG",118
"SIMVASTATIN 10 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑",1951539
"SIMVASTATIN 20 MG + EZETIMIBE 10 MG, 一般錠劑膠囊劑",2591079
"AMOROLFINE , 外用軟膏劑 , 5.00  MG/GM , 10.00 GM",4493
"BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,1.00GM",522436
"BETAMETHASONE(DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,5.00GM",28170
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,10.00GM",30176
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 12.00GM",3818
"BETAMETHASONE(DIPROPIONATE)  0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,15.00GM",4401
"BETAMETHASONE (DIPROPIONATE)0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑,20.00GM",862
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 25.00GM",7
"BETAMETHASONE 0.5MG/GM + CLOTRIMAZOLE 10MG/GM, 外用軟膏劑, 450.00GM",3
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 1.00GM",262824
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 3.00GM",7075
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 5.00GM",227429
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 7.00GM",99514
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 10.00GM",144047
"BETAMETHASONE 0.5MG/GM + GENTAMICIN 1MG/GM + TOLNAFTATE 10MG/GM +IODOCHLORHYDROXYQUIN 10MG/GM, 外用軟膏劑, 100.00GM",90
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",113053
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",40265
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 6.00 GM",1312
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",20938
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",4191
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",4
"BIFONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1000.00 GM",30
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 1.00 ML",172231
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 20.00 ML",10359
"BIFONAZOLE , 外用液劑 , 10.00  MG/ML , 40.00 ML",2586
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",233862
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",19561
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",115430
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",27275
"BUTENAFINE , 外用軟膏劑 , 10.00  MG/GM , 100.00 GM",2
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",86
"CICLOPIROX ETHANOLAMINE SALT , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",60986
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",141287
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",55327
"CLOTRIMAZOLE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",48479
"CLOTRIMAZOLE , 外用液劑 , 10.00  MG/ML , 15.00 ML",1781
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM",3637
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",796
"CLOTRIMAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",21
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 1.00GM",77955
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 5.00GM",44778
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 6.50GM",392
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 10.00GM",63731
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 12.00GM",13630
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 15.00GM",3413
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 18.00GM",7105
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 20.00GM",5192
"DIFLUCORTOLONE 1MG/GM + ISOCONAZOLE 10MG/GM, 外用軟膏劑, 450.00GM",4177
"ECONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",28181
"ECONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",64519
"ECONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",7938
"ECONAZOLE , 外用液劑 , 10.00  MG/ML , 5.00 ML",29357
"ECONAZOLE , 外用液劑 , 10.00  MG/ML , 10.00 ML",108
"FENTICONAZOLE , 外用噴霧劑 , 300.00 MG",7071
"FENTICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",3426
"GRISEOFULVIN , 一般錠劑膠囊劑 , 125.00 MG",361471
"GRISEOFULVIN , 一般錠劑膠囊劑 , 250.00 MG",43870
"GRISEOFULVIN , 一般錠劑膠囊劑 , 500.00 MG",222240
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 5.00GM",1747
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 10.00GM",7053
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 15.00GM",78
"HYDROCORTISONE 10MG/GM + MICONAZOLE 20MG/GM, 外用軟膏劑, 20.00GM",68
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",2597
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",16
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 6.50 GM",5413
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 7.00 GM",1415
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 12.00 GM",16034
"ISOCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",37268
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM",198598
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",3490
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",44987
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",17055
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 20.00 GM",15897
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 450.00 GM",11
"KETOCONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1000.00 GM",7
"METHYL SALICYLATE 20MG/GM + TOLNAFTATE 20MG/GM, 外用軟膏劑, 10.00GM",164337
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM",30357
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",16296
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",66302
"MICONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",896
"NAFTIFIN , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",367340
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",21958
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",52765
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",32796
"NAFTIFINE , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",14081
"OXICONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",4466
"SALICYLIC ACID , 外用軟膏劑 , 25.00  MG/GM , 10.00 GM",115075
"SALICYLIC ACID 30MG/GM + BENZOIC ACID 60MG/GM, 外用軟膏劑, 30.00GM",20212
"SALICYLIC ACID 16.7 %(W/W) + LACTIC ACID 16.7 %(W/W), 外用液劑, 15.00ML",44354
"SALICYLIC ACID 50MG/ML + PHENOL 20MG/ML + RESORCINOL 35MG/ML, 外用液劑, 35.00ML",28958
"SELENIUM , 外用噴霧劑 , 30.00 ML",2
"SERTACONAZOLE , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",32820
"SULCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",112359
"SULCONAZOLE , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",12972
"SULCONAZOLE , 外用液劑 , 10.00  MG/ML , 10.00 ML",100873
"TERBINAFINE , 一般錠劑膠囊劑 , 250.00 MG",2227282
"TOLNAFTATE 10MG/GM + NYSTATIN 100000IU/GM, 外用軟膏劑, 5.00GM",1539
"TOLNAFTATE 10MG/GM + HEXACHLOROPHENE 2.5MG/GM, 外用軟膏劑, 20.00GM",12
"TOLNAFTATE 20MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 1.00GM",69717
"TOLNAFTATE 20MG/GM + CHLORHEXIDINE 2MG/GM, 外用軟膏劑, 10.00GM",160
"TOLNAFTATE 20MG/GM + HEXACHLOROPHENE 5MG/GM, 外用軟膏劑, 1.00GM",8605
"TOLNAFTATE 20MG/GM + HEXACHLOROPHENE 5MG/GM, 外用軟膏劑, 5.00GM",78
"TOLNAFTATE 20MG/GM + SALICYLIC ACID 20MG/GM + DIPHENYLPYRALINE 2MG/GM, 外用軟膏劑, 10.00GM",2524
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 1.00GM",623759
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 3.50GM",383
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 5.00GM",166812
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 10.00GM",198501
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 12.00GM",20
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 15.00GM",39145
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 16.00GM",172
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 20.00GM",3374
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 100.00GM",198
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 450.00GM",45
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 500.00GM",716
"TRIAMCINOLONE 1MG/GM + ECONAZOLE 10MG/GM, 外用軟膏劑, 1000.00GM",3
"TRIAMCINOLONE 1MG/GM + NYSTATIN 10KIU/GM, 外用軟膏劑, 1.00GM",2396
"TRIAMCINOLONE 1MG/GM + NYSTATIN 10KIU/GM, 外用軟膏劑, 10.00GM",3062
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 15.00GM",129
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 20.00GM",427
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 25.00GM",4943
"UNDECYLENIC ACID 50MG/GM + UNDECYLENATE ZINC 200MG/GM, 外用軟膏劑, 30.00GM",27926
"BENZALKONIUM CHLORIDE 2.5MG/ML + CAMPHOR 1.5MG/ML + DIBUCAINE 1.5MG/ML +DIPHENHYDRAMINE 5MG/ML + ZINC OXIDE 100MG/ML, 外用液劑, 1.00ML",701679
"BENZALKONIUM CHLORIDE 2.5MG/ML + CAMPHOR 1.5MG/ML + DIBUCAINE 1.5MG/ML +DIPHENHYDRAMINE 5MG/ML + ZINC OXIDE 100MG/ML, 外用液劑, 30.00ML",17893
"BENZALKONIUM CHLORIDE 2.5MG/ML + CAMPHOR 1.5MG/ML + DIBUCAINE 1.5MG/ML +DIPHENHYDRAMINE 5MG/ML + ZINC OXIDE 100MG/ML, 外用液劑, 120.00ML",166488
"CALAMINE 20MG/ML + ZINC OXIDE 80MG/ML, 外用液劑, 53.00ML",2120
"CALAMINE 20MG/ML + ZINC OXIDE 80MG/ML, 外用液劑, 100.00ML",5805
"CALAMINE 80MG/ML + ZINC OXIDE 80MG/ML + PHENOL 0.01ML/ML + BENTONITE0.25ML/ML, 外用液劑, 1.00ML",6322905
"HYDROPHILIC OINTMENT 978MG/GM + VITAMIN A 5000IU/GM + VITAMIN E 20MG/GM, 外用軟膏劑, 1.00GM",816
"UREA , 外用軟膏劑 , 100.00  MG/GM , 20.00 GM",182495
"UREA , 外用軟膏劑 , 100.00  MG/GM , 30.00 GM",167025
"UREA , 外用軟膏劑 , 400.00  MG/GM , 10.00 GM",5829
"UREA , 外用軟膏劑 , 400.00  MG/GM , 30.00 GM",13992
"ZINC OXIDE , 外用軟膏劑 , 200.00  MG/GM , 1.00 GM",45985
"ZINC OXIDE , 外用軟膏劑 , 200.00  MG/GM , 28.40 GM",170836
"ZINC OXIDE , 外用軟膏劑 , 500.00  MG/GM , 10.00 GM",15324
"ACETAMIDOCAPROIC ACID , 外用軟膏劑 , 50.00  MG/GM , 1.00 GM",4500
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",5210
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",381
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",18579
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 18.00 GM",6
"CENTELLA ASIATICA TITRATED EXTRACT , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",1277
"BENZOCAINE 20MG/GM + DIPHENHYDRAMINE 10MG/GM + ZINC OXIDE 320MG/GM, 外用軟膏劑, 20.00GM",129
"BENZOCAINE 10MG/ML + DIPHENHYDRAMINE 10MG/ML + ZINC OXIDE 50MG/ML +CALAMINE 100MG/ML + HEXACHLOROPHENE 5MG/ML, 外用液劑, 1.00ML",685
"BENZOCAINE 85MG + PREDNISOLONE 1MG + TETRACAINE 1.7MG + VITAMIN E 34MG + ZINCOXIDE 85MG, 栓劑",33336
"CALAMINE 80MG/ML + CAMPHOR 11MG/ML + DIPHENHYDRAMINE 10MG/ML, 外用液劑,1.00ML",64840
"CALAMINE 80MG/ML + CAMPHOR 11MG/ML + DIPHENHYDRAMINE 10MG/ML, 外用液劑,60.00ML",18554
"CALAMINE 80MG/ML + CAMPHOR 11MG/ML + DIPHENHYDRAMINE 10MG/ML, 外用液劑,100.00ML",15925
"CALAMINE 80MG/ML + ZINC OXIDE 60MGMG/ML + DIPHENHYDRAMINE 10MG/ML +CAMPHOR 10MG/ML, 外用液劑, 100.00ML",89
"CALAMINE 80MG/ML + ZINC OXIDE 60MGMG/ML + DIPHENHYDRAMINE 10MG/ML +CAMPHOR 10MG/ML, 外用液劑, 120.00ML",4732
"CAMPHOR 5MG/ML + MENTHOL 10MG/ML, 外用液劑, 1.00ML",877190
"CHLORPHENIRAMINE , 外用軟膏劑 , 5.00  MG/GM , 5.00 GM",2988
"DIBUCAINE , 外用軟膏劑 , 10.00  MG/GM , 30.00 GM",1
"DIPHENHYDRAMINE , 外用軟膏劑 , 40.00  MG/GM , 1.00 GM",3785
"DIPHENHYDRAMINE 10MG/ML + ZINC OXIDE 80MG/ML, 外用液劑, 180.00ML",352
"DIPHENHYDRAMINE 0.25MG/GM + DIBUCAINE 0.25MG/GM + CETRIMIDE 1.25MG/GM +BENZOCAINE 10MG/GM + LITHOSPERMI EXTRATE 0.09MG/GM, 外用軟膏劑, 20GM",1237
"DIPHENHYDRAMINE 0.5MG + DIBUCAINE 0.5MG + CETRIMIDE 2.5MG + BENZOCAINE 20MG +LITHOSPERMI EXTRATE 0.18MG, 栓劑",219211
"DOXEPIN , 外用軟膏劑 , 50.00  MG/GM , 1.00 GM",20137
"DOXEPIN , 外用軟膏劑 , 50.00  MG/GM , 8.00 GM",21793
"DOXEPIN , 外用軟膏劑 , 50.00  MG/GM , 15.00 GM",105702
"LIDOCAINE 30MG/GM + CAMPHOR 5MG/GM + CHLORPHENIRAMINE 10MG/GM +HEXACHLOROPHENE 1MG/GM + MENTHOL 10MG/GM + METHYL SALICYLATE 10MG/GM, 外用軟膏劑, 1.00GM",384156
"LIDOCAINE 30MG/GM + CAMPHOR 5MG/GM + CHLORPHENIRAMINE 10MG/GM +HEXACHLOROPHENE 1MG/GM + MENTHOL 10MG/GM + METHYL SALICYLATE 10MG/GM, 外用軟膏劑, 5.00GM",443752
"LIDOCAINE 30MG/GM + CAMPHOR 5MG/GM + CHLORPHENIRAMINE 10MG/GM +HEXACHLOROPHENE 1MG/GM + MENTHOL 10MG/GM + METHYL SALICYLATE 10MG/GM, 外用軟膏劑, 450.00GM",758
"ACITRETIN , 一般錠劑膠囊劑 , 10.00 MG",324137
"ACITRETIN , 一般錠劑膠囊劑 , 25.00 MG",151138
"ARACHIS OIL 3MG/ML + COAL TAR 1MG/ML + JUNIPER TAR 3MG/ML, 外用液劑, 65.00ML",73797
"ARACHIS OIL 3MG/ML + COAL TAR 1MG/ML + JUNIPER TAR 3MG/ML, 外用液劑, 150.00ML",393760
"ARACHIS OIL 75MG/ML + COAL TAR 25MG/ML + JUNIPER TAR  75MG/ML, 外用液劑, 1.00ML",771268
"ARACHIS OIL 75MG/ML + COAL TAR 25MG/ML + JUNIPER TAR  75MG/ML, 外用液劑, 350.00ML",64931
"CALCIPOTRIOL , 外用軟膏劑 , 0.05  MG/GM , 30.00 GM",67333
"CALCIPOTRIOL , 外用液劑 , 0.05  MG/ML , 30.00 ML",15213
"CALCIPOTRIOL 50MCG/GM + BETAMETHASONE 500MCG/GM, 外用軟膏劑, 30.00GM",27230
"CALCITRIOL , 外用軟膏劑 , 0.003  MG/GM , 30.00 GM",25916
"METHOXSALEN , 一般錠劑膠囊劑 , 10.00 MG",8533
"TAZAROTENE , 外用軟膏劑 , 1.00  MG/GM , 15.00 GM",9
"TAZAROTENE , 外用軟膏劑 , 1.00  MG/GM , 30.00 GM",16142
"TRIOXSALEN , 一般錠劑膠囊劑 , 5.00 MG",22
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 1.00GM",25619
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 5.00GM",3312
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 10.00GM",5525
"ACETAMIDOCAPROIC ACID 50MG/GM + NEOMYCIN 4MG/GM, 外用軟膏劑, 15.00GM",2859
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 1.00 GM",41202
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 2.00 GM",12760
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 3.00 GM",6467
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 3.50 GM",883
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 4.00 GM",3031
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 5.00 GM",37716
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 6.00 GM",396
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 6.50 GM",322
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 7.50 GM",162
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 8.00 GM",208
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 10.00 GM",3639
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 450.00 GM",364
"ACYCLOVIR , 外用軟膏劑 , 50.00  MG/GM , 500.00 GM",616
"ALLANTOIN 2.5MG/GM + MAFENIDE 50MG/GM, 外用軟膏劑, 20.00GM",45
"BACITRACIN 500IU/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 1.00GM",186575
"BACITRACIN 500IU/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 15.00GM",2590
"BACITRACIN 500IU/GM + NEOMYCIN 3.5MG/GM, 外用軟膏劑, 30.00GM",483096
"BACITRACIN 400IU/GM + NEOMYCIN 3.5MG/GM + POLYMYXIN 5KIU/GM, 外用軟膏劑,10.00GM",115191
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 1.00 GM",192754
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",389701
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 8.00 GM",46646
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 10.00 GM",9240
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",1556
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 20.00 GM",546
"FUSIDIC ACID , 外用軟膏劑 , 20.00  MG/GM , 50.00 GM",527
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 1.00 GM",651430
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 5.00 GM",140265
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 10.00 GM",394
"GENTAMICIN , 外用軟膏劑 , 1.00  MG/GM , 15.00 GM",68470
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 1.00 GM",46796
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 10.00 GM",38310
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 12.00 GM",8816
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 15.00 GM",20834
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 20.00 GM",717
"METRONIDAZOLE , 外用軟膏劑 , 7.50  MG/GM , 30.00 GM",3
"MUPIROCIN , 外用軟膏劑 , 20.00  MG/GM , 5.00 GM",237
"MUPIROCIN , 外用軟膏劑 , 20.00  MG/GM , 15.00 GM",5756
"NEOMYCIN , 外用軟膏劑 , 5.00  MG/GM , 1.00 GM",300982
"NEOMYCIN , 外用軟膏劑 , 5.00  MG/GM , 28.00 GM",253641
"NEOMYCIN 10MG/GM + TRYPSIN 2500IU/GM, 外用顆粒劑, 10.00GM",2534
