,,Y,AC26511100,1.50,1040201,9991231,"""LICOU TABLETS """"S.Y.""""""",,,"TERPIN HYDRATE",40.000,MG,錠劑,0899,壽元化學工業股份有限公司,R05FA02
*,,N,AC26526100,1.73,1040101,1040331,"DOGMATYL FILM COATED TABLETS 50MG (SULPIRIDE)",,,SULPIRIDE,50.000,MG,膜衣錠,1608,聯亞生技開發股份有限公司新竹二廠,N05AL01
*,,N,AC26552212,15.80,1040201,1040331,"""HYCOMIN-S INJECITON 5MG/ML (HYDROXOCOBALAMIN) """"S.Y.""""""","2.00 ML",ML,HYDROXOCOBALAMIN,5.000,MG/ML,注射劑,0800,壽元化學工業股份有限公司,B03BA03
*,,N,AC26583100,2.12,1040101,1040331,"TIBICAN TABLETS 500MG (TINIDAZOLE)",,,TINIDAZOLE,500.000,MG,錠劑,1228,杏林新生製藥股份有限公司,P01AB02
,,N,AC26703338,33.20,1040201,9991231,"""SILVA-SULFA 1% CREAM (SILVER SULFADIAZINE) """"GCPC""""""","20.00 GM",GM,"SULFADIAZINE SILVER",10.000,MG/GM,乳膏劑,0416,人人化學製藥股份有限公司中壢廠,D06BA01
,,N,AC26703340,35.50,1040201,9991231,"SILVA-SULFA 1% CREAM","25.00 GM",GM,"SULFADIAZINE SILVER",10.000,MG/GM,乳膏劑,0416,人人化學製藥股份有限公司中壢廠,D06BA01
*,,N,AC26703348,44.60,1040201,1040331,"SILVA-SULFA 1% CREAM","50.00 GM",GM,"SULFADIAZINE SILVER",10.000,MG/GM,乳膏劑,0416,人人化學製藥股份有限公司中壢廠,D06BA01
*,,N,AC26703363,151.00,1040201,1040331,"SILVA-SULFA 1% CREAM","200.00 GM",GM,"SULFADIAZINE SILVER",10.000,MG/GM,乳膏劑,0416,人人化學製藥股份有限公司中壢廠,D06BA01
,,N,AC26703365,151.00,1040201,9991231,"SILVA-SULFA 1% CREAM","250.00 GM",GM,"SULFADIAZINE SILVER",10.000,MG/GM,乳膏劑,0416,人人化學製藥股份有限公司中壢廠,D06BA01
,,N,AC26703371,286.00,1040201,9991231,"SILVA-SULFA 1% CREAM","400.00 GM",GM,"SULFADIAZINE SILVER",10.000,MG/GM,乳膏劑,0416,人人化學製藥股份有限公司中壢廠,D06BA01
,,N,AC26703372,286.00,1040201,9991231,"SILVA-SULFA 1% CREAM","450.00 GM",GM,"SULFADIAZINE SILVER",10.000,MG/GM,乳膏劑,0416,人人化學製藥股份有限公司中壢廠,D06BA01
*,,N,AC26703377,596.00,1040201,1040331,"SILVA-SULFA 1% CREAM","500.00 GM",GM,"SULFADIAZINE SILVER",10.000,MG/GM,乳膏劑,0416,人人化學製藥股份有限公司中壢廠,D06BA01
,,N,AC26974100,1.50,1031201,9991231,"PYDINOL TABLETS (PRIDINOL)",,,"PRIDINOL METHANESULFONATE",4.000,MG,錠劑,0808,元宙化學製藥股份有限公司,M03BX03
*,,N,AC26976100,2.69,1040101,1040331,"DOGMATYL FILM COATED TABLETS 200MG (SULPIRIDE)",,,SULPIRIDE,200.000,MG,膜衣錠,1608,聯亞生技開發股份有限公司新竹二廠,N05AL01
,,N,AC27003277,25.00,1040201,9991231,"""SALINE INJECTION 0.9% (SODIUM CHLORIDE)""""S.Y.""""""","500.00 ML",ML,"SODIUM CHLORIDE",9.000,MG/ML,注射劑,1200,壽元化學工業股份有限公司,B05XA03
*,,N,AC27163100,1.54,1031001,1040331,"TRANEX CAPSULES 250MG (TRANEXAMIC ACID)",,,"TRANEXAMIC ACID",250.000,MG,膠囊劑,1216,榮民製藥股份有限公司,B02AA02
,,Y,AC27210212,15.00,1040201,9991231,"""SURSO INJECTION """"S.Y.""""""","2.00 ML",ML,"CHLORPHENIRAMINE MALEATE",2.000,MG/ML,注射劑,2900,壽元化學工業股份有限公司,R05FA02
,,Y,AC27492100,1.50,1040101,9991231,"KALIMINE-A S.C. TABLETS 50MG (UNION)",,,"THIAMINE TETRAHYDROFURFURYL DISULFIDE",50.000,MG,糖衣錠,0800,保瑞藥業股份有限公司,A11DB
,,Y,AC27508100,1.50,1031201,9991231,"SIMALON CAPSULES",,,"CYANOCOBALAMIN (=VIT B12)",1.200,MCG,膠囊劑,4099,元宙化學製藥股份有限公司,A05BA
,,Y,AC275081G0,2.00,1031201,9991231,"SIMALON CAPSULES(鋁箔/膠箔)",0.00,,"CYANOCOBALAMIN (=VIT B12)",1.200,MCG,膠囊劑,4099,元宙化學製藥股份有限公司,A05BA
*,,N,AC27513100,3.66,1040201,1040331,"U-CLOR CAPSULES 250MG (CEFACLOR) ""U.L.""",,,"CEFACLOR (MONOHYDRATE)",250.000,MG,膠囊劑,1206,瑞士藥廠股份有限公司新市廠,J01DC04
*,,N,AC27775100,1.74,1040201,1040331,"SINROX F.C TABLETS 40MG (VERAPAMIL)",,,"VERAPAMIL HCL",40.000,MG,膜衣錠,0400,皇佳化學製藥股份有限公司,C08DA01
*,,N,AC27864212,56.00,1031201,1040331,"AMIKACIN INJECTION 250MG/ML ""N.K.""","2.00 ML",ML,"AMIKACIN (SULFATE)",250.000,MG/ML,注射劑,1202,南光化學製藥股份有限公司,J01GB06
*,,N,AC27887100,1.68,1031201,1040331,"FLUNAZINE TABLETS 5MG ""H.C.""(FLUNARIZINE)",,,"FLUNARIZINE (HCL)",5.000,MG,錠劑,1200,合誠化學製藥股份有限公司,N07CA03
,,N,AC27971100,1.50,1031201,9991231,"MISPANTON CAPSULES 500MG ""C.M.""(MEFENAMIC ACID)",,,"MEFENAMIC ACID",500.000,MG,膠囊劑,0804,中美兄弟製藥股份有限公司,M01AG01
*,,N,AC28078100,2.69,1031001,1040331,"SULPIN F.C. TABLETS 200MG ""S.T."" (SULPIRIDE)",,,SULPIRIDE,200.000,MG,膜衣錠,1608,榮民製藥股份有限公司,N05AL01
,,N,AC28140100,8.00,1031001,9991231,"RIPIN CAPSULE 300MG",,,"RIFAMPIN (=RIFAMYCIN) (=RIMACTAN)",300.000,MG,膠囊劑,1600,榮民製藥股份有限公司,J04AB02
*,,N,AC28318100,1.94,1040101,1040331,"TEGANSIA TABLETS 40MG (FENSPIRIDE) ""MEIDER""",,,"FENSPIRIDE HCL",40.000,MG,錠劑,1600,明德製藥股份有限公司,R03DX03
,,N,AC28321100,1.50,1031201,9991231,"UPROFEN TABLETS 400MG (IBUPROFEN)",,,IBUPROFEN,400.000,MG,錠劑,0804,健喬信元醫藥生技股份有限公司健喬廠,M01AE01
,,N,AC28332100,1.50,1040101,9991231,"GAIN-TONIN TABLETS 10MG (DOMPERIDONE)""MEIDER""",,,DOMPERIDONE,10.000,MG,錠劑,2200,明德製藥股份有限公司,A03FA03
*,,N,AC28470100,2.29,1040101,1040331,"TRENTAL DRAGEE 400MG (PENTOXIFYLLINE)",,,PENTOXIFYLLINE,400.000,MG,持續性糖衣,2400,聯亞生技開發股份有限公司新竹二廠,C04AD03
,,N,AC28619100,1.77,1031201,9991231,"ANTIRHEUMATIC CAPSULES 200MG ""T.F.""(FLUFENAMIC ACID)",,,"FLUFENAMIC ACID",200.000,MG,膠囊劑,0804,大豐製藥股份有限公司,M01AG03
,a4,N,AC28804500,5.00,1031201,9991231,"MULTIDON SUPPOSITORY 25MG (DICLOFENAC)",,,"DICLOFENAC SODIUM",25.000,MG,栓劑,0804,回春堂製藥廠股份有限公司,M01AB05
,a4,N,AC28805500,5.00,1031201,9991231,"MULTIDON SUPPOSITORY 12.5MG (DICLOFENAC)",,,"DICLOFENAC SODIUM",12.500,MG,栓劑,0804,回春堂製藥廠股份有限公司,M01AB05
,,N,AC28945100,1.50,1031201,9991231,"AMINOPHYLLINE TABLETS 100MG ""U.L.""",,,"AMINOPHYLLINE (=COROPHYLLIN)",100.000,MG,錠劑,1600,健喬信元醫藥生技股份有限公司健喬廠,R03DA05
,,N,AC289451G0,2.00,1031201,9991231,"AMINOPHYLLINE TABLETS 100MG ""U.L.""(鋁箔/膠箔)",0.00,,"AMINOPHYLLINE (=COROPHYLLIN)",100.000,MG,錠劑,1600,健喬信元醫藥生技股份有限公司健喬廠,R03DA05
*,,N,AC28958100,3.61,1040101,1040331,"CHOLEXAMIN TABLETS 200MG (NICOMOL)",,,NICOMOL,200.000,MG,錠劑,0600,杏林新生製藥股份有限公司,C10AD91
,,N,AC28965100,2.34,1031201,9991231,"SUTA CAPSULES 300MG""C.M.""(FENBUFEN)",,,FENBUFEN,300.000,MG,膠囊劑,0804,中美兄弟製藥股份有限公司,M01AE05
*,,Y,AC29037100,5.50,1031201,1040331,"RELAX CAPSULES ""H.S.""",,,CARISOPRODOL,175.000,MG,膠囊劑,2099,回春堂製藥廠股份有限公司,M03BA52
,,Y,AC29106100,2.67,1040101,9991231,"BEHYD RA TABLETS",,,BENZYLHYDROCHLOROTHIAZIDE,4.000,MG,錠劑,0899,杏林新生製藥股份有限公司,C02LA01
,,N,AC29132100,2.89,1031201,9991231,"ENSOQONE CAPSULES 50MG""T.F."" (ESCIN)",,,ESCIN,50.000,MG,膠囊劑,5000,大豐製藥股份有限公司,C05CX93
*,,N,AC29301100,5.30,1040101,1040331,"CANCLIOL TABLETS 100MG (METOPROLOL)",,,"METOPROLOL TARTRATE",100.000,MG,錠劑,0400,明德製藥股份有限公司,C07AB02
,,N,AC293451G0,2.00,1031201,9991231,"FLAGYL ORAL TABLETS 250MG (METRONIDAZOLE)(鋁箔/膠箔)",0.00,,METRONIDAZOLE,250.000,MG,膜衣錠,4000,臺灣東洋藥品工業股份有限公司六堵廠,P01AB01
,,N,AC29378100,1.50,1040101,9991231,"SUMOFEN E.C. TABLETS 50MG (DICLOFENAC)",,,"DICLOFENAC SODIUM",50.000,MG,腸溶錠,0804,明德製藥股份有限公司,M01AB05
*,,N,AC29510100,2.61,1040101,1040331,"BACCIDAL F.C. TABLETS (NORFLOXACIN)",,,"NORFLOXACIN (=BACCIDAL)",100.000,MG,膜衣錠,2200,杏林新生製藥股份有限公司,J01MA06
*,,N,AC29599100,2.11,1040201,1040331,"U-SAVE CAPSULES 250MG (CEPHRADINE)",,,"CEPHRADINE (MONOHYDRATE)",250.000,MG,膠囊劑,1206,瑞士藥廠股份有限公司新市廠,J01DB09
,a4,N,AC29608500,5.00,1040101,9991231,"SUMOFEN SUPPOSITORY 12.5MG (DICLOFENAC)",,,"DICLOFENAC SODIUM",12.500,MG,栓劑,0804,明德製藥股份有限公司,M01AB05
,,N,AC296301G0,2.00,1031001,9991231,"METHYCOBAL CAPSULES 500UG ""EISAI""(MECOBALAMIN) (鋁箔/膠箔)",0.00,,MECOBALAMIN,500.000,MCG,膠囊劑,0800,保瑞國際股份有限公司,B03BA05
*,a4,Y,AC29726500,3.08,1040101,1040331,"CHLOTIN VAGINAL SUPPOSITORIES ""YUNG SHIN""",,,CHLORAMPHENICOL,100.000,MG,栓劑,0404,永信藥品工業股份有限公司台中幼獅廠,G01AA
*,,N,AC29735100,1.65,1031201,1040331,"TIATENOL TABLETS 100MG ""T.F.""",,,ATENOLOL,100.000,MG,錠劑,0400,大豐製藥股份有限公司,C07AB03
,,N,AC297351G0,2.00,1031201,9991231,"TIATENOL TABLETS 100MG ""T.F."" (ATENOLOL) (鋁箔/膠箔)",0.00,,ATENOLOL,100.000,MG,錠劑,0400,大豐製藥股份有限公司,C07AB03
*,,N,AC29739329,80.00,1040201,1040331,"TOPSYM LOTION (FLUOCINONIDE)","10.00 ML",ML,FLUOCINONIDE,0.500,MG/ML,洗劑,0600,台灣田邊製藥股份有限公司新竹廠,D07AC08
,,N,AC29739338,149.00,1040201,9991231,"TOPSYM LOTION (FLUOCINONIDE)","20.00 ML",ML,FLUOCINONIDE,0.500,MG/GM,洗劑,0600,台灣田邊製藥股份有限公司新竹廠,D07AC08
*,a4,N,AC29755500,13.60,1040101,1040331,"EKONA VAGINAL SUP. (ECONAZOLE)",,,"ECONAZOLE NITRATE",150.000,MG,栓劑,0408,明德製藥股份有限公司,G01AF05
*,,N,AC29759100,1.87,1031201,1040331,"BAESUKANG CAPSULES 0.5MG""C.M."" (METHYLCOBALAMIN)",,,MECOBALAMIN,500.000,MCG,膠囊劑,0800,中美兄弟製藥股份有限公司,B03BA05
*,,N,AC29789321,37.50,1040201,1040331,"EXELDERM CREAM (SULCONAZOLE)","5.00 GM",GM,"SULCONAZOLE NITRATE",10.000,MG/GM,軟膏劑,0408,台灣田邊製藥股份有限公司新竹廠,D01AC09
*,,N,AC29789329,64.00,1040201,1040331,"EXELDERM CREAM (SULCONAZOLE)","10.00 GM",GM,"SULCONAZOLE NITRATE",10.000,MG/GM,軟膏劑,0408,台灣田邊製藥股份有限公司新竹廠,D01AC09
,,N,AC29789338,118.00,1040201,9991231,"EXELDERM CREAM (SULCONAZOLE)","20.00 GM",GM,"SULCONAZOLE NITRATE",10.000,MG/GM,軟膏劑,0408,台灣田邊製藥股份有限公司新竹廠,D01AC09
*,,N,AC29790329,73.00,1040201,1040331,"EXELDERM SOLUTION (SULCONAZOLE)","10.00 ML",ML,"SULCONAZOLE NITRATE",10.000,MG/ML,外用液劑,0408,台灣田邊製藥股份有限公司新竹廠,D01AC09
,,Y,AC29804100,5.90,1040201,9991231,"SHPYNJA TABLETS ""C.M.""",,,ATENOLOL,100.000,MG,錠劑,0400,中美兄弟製藥股份有限公司,C07BB03
*,,N,AC29823100,8.50,1040101,1040331,"AMANTEC CAPSULES 100MG (AMANTADINE)",,,"AMANTADINE HCL",100.000,MG,膠囊劑,1800,順華藥品工業股份有限公司三峽工廠,N04BB01
,,N,AC29833100,118.00,1031201,9991231,"KAICIDE TABLETS 600MG (PRAZIQUANTEL)",,,PRAZIQUANTEL,600.000,MG,錠劑,0800,衛達化學製藥股份有限公司,P02BA01
,,N,AC29852329,52.00,1040101,9991231,"""SFUSONE CREAM 5MG/G (TRIAMCINOLONE ACETONIDE) """"H.S.""""""","10.00 GM",GM,"TRIAMCINOLONE (ACETONIDE)",5.000,MG/GM,乳膏劑,0600,黃氏製藥股份有限公司,D07AB09
,,Y,AC29859100,1.50,1040101,9991231,"""COCHILIN CAPSULES """"HS""""""",,,NITROFURANTOIN,100.000,MG,膠囊劑,2499,黃氏製藥股份有限公司,J01XE
,,N,AC298591G0,2.00,1040101,9991231,"""COCHILIN CAPSULES """"HS""""(鋁箔/膠箔)""",0.00,,NITROFURANTOIN,100.000,MG,膠囊劑,2499,黃氏製藥股份有限公司,J01XE
*,,N,AC29860100,2.09,1040101,1040331,"""ISIHTONNIN CAPSULES 50MG (KETOPROFEN) """"HS""""""",,,KETOPROFEN,50.000,MG,膠囊劑,0804,黃氏製藥股份有限公司,M01AE03
*,,N,AC29866100,4.72,1040101,1040331,"""HIRANIN CAPSULES 350MG (CARISOPRODOL) """"HS""""""",,,CARISOPRODOL,350.000,MG,膠囊劑,2000,黃氏製藥股份有限公司,M03BA02
,,N,AC29867100,1.50,1040101,9991231,"""ANTIRHEUMATIC CAPSULES 25MG (INDOMETHACIN) """"HS""""""",,,INDOMETHACIN,25.000,MG,膠囊劑,0804,黃氏製藥股份有限公司,M01AB01
,,N,AC298671G0,2.00,1040101,9991231,"""ANTIRHEUMATIC CAPSULES 25MG """"HS""""(INDOMETHACIN)(鋁箔/膠箔)""",0.00,,INDOMETHACIN,25.000,MG,膠囊劑,0804,黃氏製藥股份有限公司,M01AB01
,,N,AC29874100,1.50,1040101,9991231,"""VOTONNIN CAPSULES 25MG (DICLOFENAC) """"HS""""""",,,"DICLOFENAC SODIUM",25.000,MG,膠囊劑,0804,黃氏製藥股份有限公司,M01AB05
,,N,AC298741G0,2.00,1040101,9991231,"""VOTONNIN CAPSULES 25MG (DICLOFENAC) """"HS""""(鋁箔/膠箔)""",0.00,,"DICLOFENAC SODIUM",25.000,MG,膠囊劑,0804,黃氏製藥股份有限公司,M01AB05
,,Y,AC29875100,1.50,1040101,9991231,"""HOW NAMIN CAPSULES """"HS""""""",,,"CHLORPHENIRAMINE MALEATE",1.000,MG,膠囊劑,2299,黃氏製藥股份有限公司,R06AK
,,Y,AC298751G0,2.00,1040101,9991231,"""HOW NAMIN CAPSULES """"HS""""(鋁箔/膠箔)""",0.00,,"CHLORPHENIRAMINE MALEATE",1.000,MG,膠囊劑,2299,黃氏製藥股份有限公司,R06AK
,a1,Y,AC29907151,25.00,1040101,9991231,"""CODENIN SYRUP """"H.S.""""""","60.00 ML",ML,"CHLORPHENIRAMINE MALEATE",0.250,MG/ML,糖漿劑,0899,黃氏製藥股份有限公司,R05FA02
*,a1,Y,AC29907157,30.50,1040101,1040331,"""CODENIN SYRUP """"H.S.""""""","120.00 ML",ML,"CHLORPHENIRAMINE MALEATE",0.250,MG/ML,糖漿劑,0899,黃氏製藥股份有限公司,R05FA02
,,N,AC29929100,1.93,1040101,9991231,"""METHYLTESTOSTERONE CAPSULES 10MG (METHYLTESTOSTERONE) """"HS""""""",,,METHYLTESTOSTERONE,10.000,MG,膠囊劑,0800,黃氏製藥股份有限公司,G03BA02
,,N,AC29931100,1.50,1040101,9991231,"""CHANSIAN CAPSULES 5MG (PREDNISOLONE) """"HS""""""",,,PREDNISOLONE,5.000,MG,膠囊劑,0400,黃氏製藥股份有限公司,H02AB06
,,Y,AC29933100,1.50,1040101,9991231,"""TIBILIN S.C. TABLETS """"HS""""""",,,LIVER,20.000,MG,糖衣錠,0404,黃氏製藥股份有限公司,B03AE10
*,a1,N,AC30383135,71.00,1040101,1040331,"HALDOMIN ORAL SOLUTION (HALOPERIDOL)","15.00 ML",ML,HALOPERIDOL,2.000,MG/ML,內服液劑,1608,健康化學製藥股份有限公司,N05AD01
,a1,N,AC30383155,125.00,1040101,9991231,"HALDOMIN ORAL SOLUTION (HALOPERIDOL)","100.00 ML",ML,HALOPERIDOL,2.000,MG/ML,內服液劑,1608,健康化學製藥股份有限公司,N05AD01
,,N,AC30581100,1.52,1040201,9991231,"THIOPHENICOL F.C. TABLET 250MG ""SHITEH""",,,THIAMPHENICOL,250.000,MG,膜衣錠,1208,大豐製藥股份有限公司,J01BA02
,,Y,AC30607100,1.50,1040201,9991231,"ESIDRI S.C. TABLETS (R)",,,"HYDRALAZINE HCL",10.000,MG,糖衣錠,0899,聯亞生技開發股份有限公司新竹二廠,C02LA51
*,,N,AC30618100,1.62,1031201,1040331,"BROMAZAEPAM TABLETS (BROMAZEPAM)",,,BROMAZEPAM,3.000,MG,錠劑,2408,合誠化學製藥股份有限公司,N05BA08
,,N,AC30648100,1.50,1040101,9991231,"""SUTAN CAPSULES 500MG (MEFENAMIC ACID) """"H.S.""""""",,,"MEFENAMIC ACID",500.000,MG,膠囊劑,0804,黃氏製藥股份有限公司,M01AG01
,,N,AC306481G0,2.00,1040101,9991231,"""SUTAN CAPSULES 500MG """"H.S.""""(MEFENAMIC ACID)(鋁箔/膠箔)""",0.00,,"MEFENAMIC ACID",500.000,MG,膠囊劑,0804,黃氏製藥股份有限公司,M01AG01
,,N,AC30649100,1.50,1040101,9991231,"""DAWEISON TAB. 10MG (DOMPERIDONE) """"H.S.""""""",,,DOMPERIDONE,10.000,MG,錠劑,2200,黃氏製藥股份有限公司,A03FA03
,,N,AC306491G0,2.00,1040101,9991231,"""DAWEISON TAB. 10MG (DOMPERIDONE) """"H.S.""""(鋁箔/膠箔)""",0.00,,DOMPERIDONE,10.000,MG,錠劑,2200,黃氏製藥股份有限公司,A03FA03
*,,N,AC30650100,1.52,1040101,1040331,"""HITOLIN TABLETS 100MG (MEBENDAZOLE) """"H.S.""""""",,,MEBENDAZOLE,100.000,MG,錠劑,0800,黃氏製藥股份有限公司,P02CA01
*,,N,AC30693100,1.86,1031201,1040331,"KETOFEN TAB. ""H.C."" (KETOTIFENE)",,,"KETOTIFEN (FUMARATE)",1.000,MG,錠劑,0000,合誠化學製藥股份有限公司,R06AX17
,,N,AC30695100,1.50,1031201,9991231,"CORTICORD TABLETS 4MG (TRIAMCINOLONE) ""T.F.""",,,TRIAMCINOLONE,4.000,MG,錠劑,0400,大豐製藥股份有限公司,H02AB08
*,,N,AC30740100,2.67,1040101,1040331,"RITALIN TABLETS 10MG (METHYLPHENIDATE)",,,"METHYLPHENIDATE HCL",10.000,MG,錠劑,2000,聯亞生技開發股份有限公司新竹二廠,N06BA04
*,,N,AC30742100,1.66,1040101,1040331,"APRESOLINE (R) S.C. TABLETS 25MG (HYDRALAZINE)",,,"HYDRALAZINE HCL",25.000,MG,糖衣錠,0800,聯亞生技開發股份有限公司新竹二廠,C02DB02
*,,N,AC30743100,1.66,1040101,1040331,"APRESOLINE (R) S.C. TABLETS 50MG (HYDRALAZINE)",,,"HYDRALAZINE HCL",50.000,MG,糖衣錠,0800,聯亞生技開發股份有限公司新竹二廠,C02DB02
*,,N,AC30766100,8.10,1040101,1040331,"""CLOESTIN TABLETS 200MG (BEZAFIBRATE) """"H.S.""""""",,,BEZAFIBRATE,200.000,MG,錠劑,0600,黃氏製藥股份有限公司,C10AB02
,,N,AC30767100,2.34,1040101,9991231,"""KANYENING CAPSULES 300MG (FENBUFEN) """"H.S.""""""",,,FENBUFEN,300.000,MG,膠囊劑,0804,黃氏製藥股份有限公司,M01AE05
*,,N,AC30837100,8.50,1040101,1040331,"""ANRIGIN TABLETS 100MG (AMANTADINE HCL) """"H.S.""""""",,,"AMANTADINE HCL",100.000,MG,錠劑,1800,黃氏製藥股份有限公司,N04BB01
*,,N,AC30838335,29.80,1040101,1040331,"""KOTASON CREAM 0.5MG/G (CLOBETASOL) """"H.S.""""""","15.00 GM",GM,"CLOBETASOL PROPIONATE",0.500,MG/GM,乳膏劑,0600,黃氏製藥股份有限公司,D07AD01
,,N,AC30879100,1.50,1040101,9991231,"APRESOLIN S.C. TABLETS 10MG  (HYDRALAZINE)",,,"HYDRALAZINE HCL",10.000,MG,糖衣錠,0800,聯亞生技開發股份有限公司新竹二廠,C02DB02
*,,N,AC30881100,1.86,1040101,1040331,"ZADITEN TABLETS 1MG (KETOTIFEN)",,,"KETOTIFEN (FUMARATE)",1.000,MG,錠劑,0000,聯亞生技開發股份有限公司新竹二廠,R06AX17
*,,N,AC30882100,8.10,1040201,1040331,"PARLODEL TABLETS 2.5MG (BROMOCRIPTINE)",,,"BROMOCRIPTINE (MESYLATE)",2.500,MG,錠劑,0000,聯亞生技開發股份有限公司新竹二廠,G02CB01
,,Y,AC30883100,3.20,1040101,9991231,"BRINERDIN S.C. TABLETS",,,"DIHYDROERGOCRISTINE (MESYLATE)",0.580,MG,糖衣錠,0899,聯亞生技開發股份有限公司新竹二廠,C02LA51
*,,N,AC30894100,1.87,1040101,1040331,"TOFRANIL S.C. TABLETS 25MG (IMIPRAMINE HYDROCHLORIDE)",,,"IMIPRAMINE HCL",25.000,MG,糖衣錠,1604,聯亞生技開發股份有限公司新竹二廠,N06AA02
,,N,AC30896100,1.50,1040101,9991231,"""EUMI TABLETS 100MG """"H.S."""" (TRIMETHOPRIM)""",,,TRIMETHOPRIM,100.000,MG,錠劑,3600,黃氏製藥股份有限公司,J01EA01
,,N,AC308961G0,2.00,1040101,9991231,"""EUMI TABLETS 100MG """"H.S."""" (TRIMETHOPRIM)(鋁箔/膠箔)""",0.00,,TRIMETHOPRIM,100.000,MG,錠劑,3600,黃氏製藥股份有限公司,J01EA01
,,N,AC30916100,1.50,1040101,9991231,"""KOTOGEN TABLETS 50MG """"H.S."""" (BENZBROMARONE)""",,,BENZBROMARONE,50.000,MG,錠劑,4000,黃氏製藥股份有限公司,M04AB03
,,N,AC30936100,1.50,1031201,9991231,"FOSELIN TABLETS 10MG (DOMPERIDONE)",,,DOMPERIDONE,10.000,MG,錠劑,2200,元宙化學製藥股份有限公司,A03FA03
*,,N,AC30945100,1.57,1040201,1040331,"HYDERGINE TABLETS 1.5MG (DIHYDROERGOTOXINE MESYLATE)",,,"DIHYDROERGOTOXINE METHANESULFONATE",1.500,MG,錠劑,1600,聯亞生技開發股份有限公司新竹二廠,C04AE01
*,,N,AC30984100,2.23,1040201,1040331,"INFAXIL CAPSULES 500MG (CEPHADROXIL)",,,"CEFADROXIL (MONOHYDRATE)",500.000,MG,膠囊劑,1206,瑞士藥廠股份有限公司新市廠,J01DB05
,a1,N,AC30994151,32.50,1031201,9991231,"AMTADINE SYRUP 10MG/ML(AMANTADINE)","60.00 ML",ML,"AMANTADINE HCL",10.000,MG/ML,糖漿劑,1800,元宙化學製藥股份有限公司,N04BB01
,a1,N,AC30994155,103.00,1031201,9991231,"AMTADINE SYRUP 10MG/ML(AMANTADINE)","100.00 ML",ML,"AMANTADINE HCL",10.000,MG/ML,糖漿劑,1800,元宙化學製藥股份有限公司,N04BB01
*,,N,AC30996100,1.86,1031201,1040331,"KETIMIN TABLETS 1MG (KETOTIFEN)",,,"KETOTIFEN (FUMARATE)",1.000,MG,錠劑,0000,元宙化學製藥股份有限公司,R06AX17
,,N,AC31034377,18.40,1031001,1040228,"NORMAL SALINE SOLUTION ""OTSUKA""","500.00 ML",ML,"SODIUM CHLORIDE",9.000,MG/ML,外用液劑,1200,臺灣大塚製藥股份有限公司中壢工廠,B05CB01
,a1,N,AC31036155,203.00,1040101,9991231,"EA TEN ORAL SOLUTION (TRIHEXYPHENIDYL)","100.00 ML",ML,"TRIHEXYPHENIDYL HCL (=BENZHEXOL HYDROCHLORIDE)",0.400,MG/ML,內服液劑,0804,健康化學製藥股份有限公司,N04AA01
,a1,Y,AC31049157,45.20,1040101,9991231,"""COUGEL SYRUP """"H.S.""""""","120.00 ML",ML,"CHLORPHENIRAMINE MALEATE",0.400,MG/ML,糖漿劑,0899,黃氏製藥股份有限公司,R05FA02
*,,N,AC31072100,2.11,1040101,1040331,"UNIFRADINE CAPSULES 250MG (CEPHRADINE) ""UNION""",,,CEPHRADINE,250.000,MG,膠囊劑,1206,瑞士藥廠股份有限公司新市廠,J01DB09
*,,N,AC31073100,3.28,1040101,1040331,"UNIFRADINE CAPSULES 500MG (CEPHRADINE) ""UNION""",,,CEPHRADINE,500.000,MG,膠囊劑,1206,瑞士藥廠股份有限公司新市廠,J01DB09
*,,N,AC31095100,1.85,1031001,1040331,"KIDOLEX CAPSULES 500MG (CEPHALEXIN) ""KINGDOM""",,,"CEPHALEXIN (MONOHYDRATE)",500.000,MG,膠囊劑,1206,信東生技股份有限公司觀音廠,J01DB01
*,,N,AC31101100,1.70,1040101,1040331,"""LOLIAN CAPSULES 150MG """"H.S."""" (SILYBIN)""",,,"SILYMARIN (FRUCTUS CARDUI MARIAE EXTRACT)",150.000,MG,膠囊劑,4000,黃氏製藥股份有限公司,A05BA03
,,N,AC311011G0,2.00,1040101,9991231,"""LOLIAN CAPSULES 150MG """"H.S."""" (SILYBIN)(鋁箔/膠箔)""",0.00,,"SILYMARIN (FRUCTUS CARDUI MARIAE EXTRACT)",150.000,MG,膠囊劑,4000,黃氏製藥股份有限公司,A05BA03
*,,N,AC31119100,8.50,1031201,1040331,"AMANTADINE SULFATE CAPSULES 100MG ""HCT""",,,"AMANTADINE SULFATE",100.000,MG,膠囊劑,1800,回春堂製藥廠股份有限公司,N04BB01
,,N,AC31171100,1.50,1031001,9991231,"CLINDAMYCIN CAPSULES 150MG ""KINGDOM""",,,"CLINDAMYCIN (HCL HYDRATE)",150.000,MG,膠囊劑,1228,信東生技股份有限公司,J01FF01
*,,N,AC31185100,7.30,1031001,1040331,"DIFLUINE F.C. TABLETS 250MG ""CHINTENG"" (DIFLUNISAL)",,,DIFLUNISAL,250.000,MG,膜衣錠,0804,井田國際醫藥廠股份有限公司,N02BA11
,,N,AC311901G0,2.00,1031001,9991231,"LICHEIN CAPSULES 0.5MG (MECOBALAMIN) ""CHINTENG"")(鋁箔/膠箔)",0.00,,MECOBALAMIN,500.000,MCG,膠囊劑,0800,井田國際醫藥廠股份有限公司,B03BA05
