,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"J.B. LABORATORIES, INC.130 CENTRAL AVE. HOLLAND, MICHIGAN 49423, U.S.A.",54edefe8-73d4-4331-9fa6-4939d38a10d1
"JAGSONPAL PHARMACEUTICALS LTD.20 K.M. MATHURA ROAD P.O. AMAR NAGAR FARIDABAD-121 003 INDIA",54edefe7-4c5c-4082-99a1-4939d38a10d1
"JAL HEALTHCAREKABILPORE, NAVSARI-GUJARAT STATE, INDIA",54edefe6-9a4c-4c12-a58e-4939d38a10d1
"JANSSEN BIOLOGICS (IRELAND)BARNAHELY, RINGASKIDDY, CO.CORK, IRELAND",54edefdd-a430-4be2-abad-4939d38a10d1
"Janssen Biologics B.V.EINSTEINWEG 101, 2333 CB LEIDEN, THE NETHERLANDS",54edefd8-52d4-4145-8d3b-4939d38a10d1
"JANSSEN CILAG MANUFACTURING LLCSTATE ROAD 933 KM 0.1 MAMEY WARD, GURABO, PUERTO RICO 00778-9629",54edefe8-02d4-41ce-a210-4939d38a10d1
"JANSSEN KOREA LTD.905 SANGSHIN-RI, HYANGNAM-EUP, HWASEONG-SI, KYUNGGI-DO, KOREA",54edefe7-a7b4-4604-a95a-4939d38a10d1
"JANSSEN ORTHO LLCSTATE ROAD 933 KM 0.1 MAMEY WARD GURABO PUERTO RICO, 00778-9629",54edefda-7078-43b8-95a2-4939d38a10d1
"JANSSEN PHARMACEUTICA N.V.TURNHOUTSEWEG 30, 2340, BEERSE, BELGIUM",54edefd8-0970-42ef-a57a-4939d38a10d1
"JANSSEN PHARMACEUTICAL CORK, IRELANDLITTLE ISLAND COUNTY CORK, REPUBLIC OF IRELAND",54edefea-b5fc-4f98-8173-4939d38a10d1
"JANSSEN PHARMACEUTICAL IRELAND LTD.WALLINGSTOWN LITTLE ISLAND CO. CORK IRELAND",54edefe9-a338-4cf7-bda2-4939d38a10d1
"JANSSEN PHARMACEUTICAL LITTLE ISLANDJANSSEN PHARMACEUTICAL LITTLE ISLAND COUNTRY CORK, IRELAND",54edefda-45e4-406d-8c25-4939d38a10d1
"JANSSEN PHARMACEUTICAL LTD.LITTLE ISLAND, CO. CORK, IRELAND",54edefe9-000c-4282-88e9-4939d38a10d1
"JANSSEN PHARMACEUTICAL NV GEEL, BELGIUMJANSSEN PHARMACEUTICALAAN 3,B-2440 GEEL, BELGIUM",54edefea-8848-438c-84f4-4939d38a10d1
"JANSSEN-CILAG INTERNATIONAL N.V.TURNHOUTSEWEG 30, B-2340, BEERSE, BELGIUM",54edefea-ef68-4dfd-add1-4939d38a10d1
"JANSSEN-CILAG S.A.DOMAINE DE MAIGREMONT 27100 VAL DE REUIL FRANCE",54edefe9-7dec-4c0f-a225-4939d38a10d1
"JANSSEN-CILAG S.A.DE C.V.CARRETERA FEDERAL MEXICO-PUEBLA KM 81.5, SAN MATEO CAPULTITLAN, 74160 HUEJOTZINGO, PUEBLA",54edefe2-d8f4-4db8-b1ba-4939d38a10d1
"JANSSEN-CILAG S.P.A.VIA C. JANSSEN 04010 BORGO S. MICHELE-LATINA, ITALY",54edefda-9a24-4d2b-bbb1-4939d38a10d1
"JANSSEN-CILAG SPAVIA C. JANSSEN, B.GO SAN MICHELE, 04010 LATINA, ITALY",54edefd9-c6c4-4967-ba1d-4939d38a10d1
"JAPAN ELECTRON BEAM IRRADIATION SERVICE CO., LTD. TSUKUBA PLANT4-16, MIDORIGAHARA, TSUKUBASHI, IBARAKI, JAPAN",54edefe8-a280-4c0c-8bf6-4939d38a10d1
"JAPAN LYOPHILIZATION LAB. LTD.CHIYODA-KU, MISAKICHO, 1-3, 12, TOKYO",54edefd9-c1f4-48fd-b6e5-4939d38a10d1
"JASSEN PHARMACEUTICA",54edefe4-a1ec-4806-968a-4939d38a10d1
"JAYANT OIL PRODUCTS PRIVATE LTD.DATTA MANDIR ROAD, OFF BHANDUP VILLAGE ROAD, BHANDUP BOMBAY-400078",54edefe1-3e08-4c02-a3e8-4939d38a10d1
"JE IL PHARM. CO. LTD.536-1, YUKBOOK-LI, YONG IN-UP, YONG IN-KUN, KYUNG GI-DO",54edefe5-4ffc-4dd8-a40b-4939d38a10d1
"JEAN PIERRE PRODUCTS INC.LOS ANGELES, CALIF. 90502",54edefe5-19a0-4e4c-83b2-4939d38a10d1
"JEIL PHARMACEUTICAL CO., LTD.7, Cheongganggachang-ro, Baegam-myeon, Cheoin-gu, Yongin-si, Gyeonggi-do, Korea",54edefea-2c20-424f-bc3a-4939d38a10d1
"JENAHEXAL PHARMA GMBHD-07745 JENA OTTO SCHOTT-STRASSE 15 GERMANY",54edefe7-e15c-4b51-86fc-4939d38a10d1
"JESALIS PHARMA GMBHWINZERLAER STRABE 02 07745 JENA GERMANY",54edefea-5fac-43a5-b98d-4939d38a10d1
"JEX CO., LTD.4-6 ITOYAMACHI, 2-CHOME, CHUO-KU, OSAKA               N",54edefda-daf0-4b0e-b209-4939d38a10d1
"JHP PHARMACEUTICALS LLC870 PARKDALE ROAD ROCHESTER, MI, 48307 USA.",54edefe9-9130-47fd-bf7e-4939d38a10d1
"JIANGSU JIAERKE PHARMACEUTICALS GROUP CORP., LTDSANHUANGMIAO VILLAGE, ZHENGLU TOWN, WUJIN DISTRICT, CHANGZHOU, JIANGSU 213111, CHINA",54edefdd-2910-4f25-a9c6-4939d38a10d1
"JIANGSU JIANJIA PHARMACEUTICAL INDUSTRY CO., LTD.THE EAST SIDE OF THE DONGTAI NO.2 PROFESSIONAL MIDDLE SCHOOL CHINA",54edefda-1eac-4a43-a514-4939d38a10d1
"JIANGSU JIWA RINTECH PHARMACEUTICAL CO., LTD.NO.11, NANQIU ROAD, CHENGCHANG INDUSTRY PARK, HUANGTU TOWN, JIANGYIN CITY,CHINA",54edefdb-6bb0-4ca1-98f6-4939d38a10d1
"JIANGSU NHWA PHARMACEUTICAL CO., LTD.NO.289, NORTH ZHONGSHAN ROAD, XUZHOU, JIANGSU, CHINA",54edefda-6200-407e-954c-4939d38a10d1
"JIANGSU SIHUAN BIOENGINEERING CO., LTD.NO.10 DINGSHAN ROAD, BINJIANG DEVELOPMENT ZONE JIANGYIN, CHINA",54edefdb-5da0-4263-b710-4939d38a10d1
"JIANGSU TASLY DIYI PHARMACEUTICAL CO., LTDNO.29 WEST CHENGNAN ROAD, QINGPU DISTRICT, HUAI'AN, JIANGSU, CHINA",54edefda-2f28-44cf-97ed-4939d38a10d1
"JIANGSU YEW PHARMACEUTICAL CO., LTD.FANGQIAO TOWN INDUSTRIAL PARK, YIXING CITY, CHINA",54edefdc-ddd8-4789-91e0-4939d38a10d1
"JIANGSU YEW PHARMACEUTICALS CO., LTD.HONGDOU INDUSTRIAL DISTRICT, DONGGANG TOWN, WUXI, JIANGSU, CHINA",54edefdc-0020-4d03-bba0-4939d38a10d1
"JIANGSU YUNYANG GROUP PHARMACEUTICAL CO., LTD.NO.8, YINXING ROAD, D.Z, DANYANG, JIANGSU PROVINCE, CHINA",54edefdb-80c8-4fa5-8dbf-4939d38a10d1
"JIANGXI DONGFENG PHARMACEUTICAL CO., LTD.NO.15, DONGFENG ROAD LEPING CITY JIANGXI, CHINA",54edefdb-fdac-4948-bef1-4939d38a10d1
"JIANGXI GUOYAO PHARMACEUTICAL LIMITED LIABILITY CO.NO.888 GUOYAO ROAD XIAOLAN INDUSTRY PARK. NANCHANG. JIANBXI.",54edefda-51b0-444a-bf31-4939d38a10d1
"JIANGXI JU'ERMEI PHARMACEUTICAL CO., LTD.LIYU ZHOU, EASTERN SUBURBS OF NANCHANG CITY, JIANGXI, CHINA",54edefdb-9794-4093-af3e-4939d38a10d1
"JIANGXI SYNERGY PHARMACEUTICAL CO., LTD.JIANGXI FENGXIN INDUSTRIAL PARK, JIANGXI PROVINCE, CHINA",54edefdc-3ec4-4e6f-b30e-4939d38a10d1
"JILIN SHULAN SYNTHETIC PHARMACEUTICAL CO., LTD.NO. 48 PEOPLE'S MAIN ROAD, SHULAN, JILIN, CHINA",54edefdb-2520-4048-86f4-4939d38a10d1
"JINAN JINDA PHARMACEUTICAL CHEMISTRY CO., LTD.SOUTH OF LIUGOU VILLAGE, MINGSHUI TOWN, ZHANGQIU CITY, SHANDONG PROVINCE, CHINA",54edefda-dbac-4394-9254-4939d38a10d1
"JINHUA CITY MINGZHU PHARMACEUTICAL CO., LTD.NO.169, SHENZE ROAD, JINPAN ECONOMIC DEVELOPMENT NEW AREA, JINHUA CITY, ZHEJIANG, CHINA",54edefda-a258-4ebd-b41e-4939d38a10d1
"JINLIN SHULAN SYNTHETIC PHARMACEUTICAL CO., LTD.NO. 48, PEOPLE'S MAIN ROAD, SHULAN, JILIN CHINA",54edefdb-bc0c-4a67-8b31-4939d38a10d1
"JINTAN DOLPH CO., LTD.TSUTIYAMA FACTORY 2739-1, KITATSUTIYAMA, TSUTIYAMA-CHO, KOKAGUN, SHIGA PREF.",54edefe9-32ac-4897-aeec-4939d38a10d1
"JOBA B.V.EUROPABOULEVARD MENSINGE 79 ' AMSTERDAM",54edefe4-8234-4e76-8c77-4939d38a10d1
"JOHANN A. WULFING & CO.DUSSESDORF",54edefd9-0ee4-40d9-8266-4939d38a10d1
"JOHN WYETH & BROTHER LTD.NEW LANE, HAVANT HAMPSHIRE",54edefe1-93c0-4ba9-b7d6-4939d38a10d1
"JOINT STOCK COMPANY GRINDEKS53 KRUSTPILS STREET, RIGA, LV-1057, LATVIA",54edefe8-f964-47e4-a04e-4939d38a10d1
"JOINT STOCK COMPANY OLAINFARM5 RUPNICU STR., OLAINE, LV-2114, LATVIA",54edefe9-6074-438f-9c74-4939d38a10d1
"JOKO YUKUHIN KOGYO CO., LTD.1, NISHITARU ICHIIROAZA, OAZA-KAJIKE, NISHIHA-RUCHO NISH-IKASUGIGOON NAGOYA.",54edefe7-5768-45eb-b2c4-4939d38a10d1
"JP LABORATORIES PVT. LTD.A-76, CHEMICAL ZONE, M.I.D.C., KURKUMBH, DAUND-413801, INDIA",54edefea-1f64-4fdf-a0c8-4939d38a10d1
"JPN PHARMA PVT LTDT-108/109, M.I.D.C BOISAR, TARAPUR, DIST. THANE-401506, MAHARASHTRA, INDIA",54edefe9-b000-4804-85cf-4939d38a10d1
"JPS PHARMACEUTICAL CO., LTD. (TOCHISI PLANT)196-1 HAGADAI HAGA-TOWN HAGA-GUN TOCHIGI-PREF JAPAN",54edefe7-eba8-45f0-b765-4939d38a10d1
"JPS. PHARMACEUTICAL CO. LTD.2400 ARIMA MIYAMAE-KU KAWASAKI-CITY KANAGAWA-PREF",54edefe4-81dc-4b66-bef4-4939d38a10d1
"JUBILANT GENERICS LIMITED18, 56, 57 AND 58 INDUSTRIAL AREA, NANJANGUD, DISTT. MYSORE-571 302 KARNATAKA, INDIA",54edefea-9a18-43f9-8c00-4939d38a10d1
"JUBILANT HOLLISTERSTIER GENERAL PARTNERSHIP16751 ROUTE TRANSCANADIENNE, KIRKLAND, QUEBEC, CANADA H9H 4J4",54edefea-2b7c-4804-8757-4939d38a10d1
"JUBILANT HOLLISTERSTIER LLC3525 NORTH REGAL STREET SPOKANE, WA 99207, USA",54edefd8-98e0-46b3-934a-4939d38a10d1
"Jubilant HollisterStier LLC (Small Volume Parenteral Facilities)3525 NORTH REGAL STREET SPOKANE, WA 99207, USA",54edefd9-df7c-45d7-a8a4-4939d38a10d1
"JUBILANT LIFE SCIENCES LIMITED1-A, SECTOR 16-A, NOIDA-201 301, UP, INDIA",54edefea-b7c8-42bb-b267-4939d38a10d1
"JUBILANT LIFE SCIENCES LTD.VILLAGE SIKANDARPUR BHAINSWAL, ROORKEE DEHRADUN HIGHWAY, BHAGWANPUR, ROORKEE, DISTRICT-HARIDWAR, UTTARAKHAND. POSTAL CODE-247661, INDIA",54edefd9-ca74-454b-b1d9-4939d38a10d1
"JUBILANT ORGANOSYSPLOT NO. 18, 56, 57 & 58. KIADB INDUSTRIAL AREA. NANJANGUD 571 302, MYSORE, INDIA",54edefe3-2e60-4ce8-8070-4939d38a10d1
"JUHUA GROUP CROP. PHARMACEUTICAL FACTORYKECHENG DISTRICT, QUZHOU, ZHEJIANG, CHINA",54edefda-3f48-461e-a179-4939d38a10d1
"JULIUO LOCHMANN AVIONSCHULTERBLATT 58 2 HAMBURG 6.",54edefe2-0de8-46d9-9977-4939d38a10d1
"JULIUS REDEL CESRA-ARZNEIMITTEL FABRIK GMBH & CO.7570 BADEN-BADEN P.O. BOX 740",54edefe4-b9f4-4451-89de-4939d38a10d1
"JULIUS-LACHMANN AVION PHARMASCHULTERBLATT 58 2000 HAMBURG",54edefd9-40d0-48be-aa0a-4939d38a10d1
"JUNAN PHARMACEUTICAL FACTORY, SHANDONG PROVINCE106, EASTER MINZHU ROAD, JUNAN COUNTY, SHANDONG PROVINCE, CHINA",54edefdb-4b34-4621-a7f0-4939d38a10d1
"JUSTE SOCIEDTA ANOMINA QUIMICO FARMACEUTICAJULIO CAMBA, 7 APARTADO 729 MADRID 28",54edefe6-9fd0-4f64-ac9e-4939d38a10d1
"JUVA S.P.AMILANO",54edefd9-0758-4835-b831-4939d38a10d1
"K. K. NIHON TENGANYAKU KENKYUSHO76, NISHI SAKURA-CHO, MINAMIKU, NAGOYA",54edefe4-8898-4007-8889-4939d38a10d1
"K.A. MALLE PHARMACEUTICALS LTD.6005 GIDC ESTATE, ANKLESHWAR, DIST.BHARUCH, GUJARAT, INDIA",54edefea-0bb4-463c-8b91-4939d38a10d1
"K.C. PHARMACEUTICALS INC.3203 PRODUCER WAY POMONA CA 91768 U.S.A.",54edefe8-52fc-4a31-a3b1-4939d38a10d1
"K.C. PRECISION MANUFACTURING INC.7832 CLYBOURNE AVENUE SUN VALLEY, CA, 91352",54edefe7-427c-4bf2-891b-4939d38a10d1
"K.K. SATO YAKUGAKU KENKYUSHONO.20-3, SAKURAKAMIMIZU, 3-CHOME SETAGAYA-KU, TOKYO",54edefe2-7a5c-4c8c-86a2-4939d38a10d1
"K.K. TOHO IYAKU KENKYUSHO CO., LTD.NO.1981 OMACHI KAMAKURA CITY",54edefe2-e80c-4d15-ab75-4939d38a10d1
"KABI PHARMACIA GMBHDR. -WANDINGER-STR.1, D-94447 PLATTLING GERMANY.HOFMANNSTR. 26, D-91052 ERLANGEN GERMANY",54edefe2-a4d4-450a-9d45-4939d38a10d1
"KAIFENG PHARMACEUTICAL (GROUP) CO. LTDNO. 1, YUNAN STREET, KAIFENG, HENAN, CHINA",54edefda-bc6c-4501-a95f-4939d38a10d1
"KAIFENG PHARMACEUTICAL (GROUP) CO., LTD.NO. 1, YUNAN STREET, KAIFENG, HENAN, CHINA.",54edefda-85fc-405a-807c-4939d38a10d1
"KAIGAI SEIYAKU CO., LTD.NO.2-2 NIHONBASHI HONCHO 2-CHOME CHUO-KU TOKYO.",54edefe3-b220-4e75-b9f7-4939d38a10d1
"KAIGEN PHARMA CO., LTD. NAGANO FACTORY1-1330 MATSUGAOKA, NAKAMACHI, KAWACHINAGANO, OSAKA, JAPAN.1-1-23, EBISUNOCHO-NISHI, SAKAI, OSAKA, JAPAN.",54edefe7-aa14-46ac-9f6f-4939d38a10d1
"KAKEN PHARMACENTICAL CO.,LTD.3-5-25, TSUKINOWA, OTSU-SHI, SHIGA PREFECTURE",54edefe2-ad84-4983-953c-4939d38a10d1
"KAKEN PHARMACEUTICAL CO., LTD.3-5-25, TSUKINOWA, OTSU-SHI, SHIGA 520-2128-8, 2-CHOME, HONKOMAGOME BUNKYO-KU, TOKYO 113, JAPAN",54edefe8-5124-451c-9f6a-4939d38a10d1
"KANEBO NAKATAKI PHARMACEUTICAL CO. LTD.NO.5, 3-CHOME, NIHONBASHI-HONCHO CHUO-KU TOKYO",54edefe2-73f0-4a90-83fd-4939d38a10d1
"KANTO-ISHISEIYAKU KABUSHIKI GAISHA CO. LTD.1780 KITANO TOKOROZAWA CITY SAITAMA PREFECTURE",54edefe1-91f0-4af3-b761-4939d38a10d1
"KAO CORPORATION1334 MINATO WAKAYAMA 640 JAPAN14-10, NIHONBASHI KAYABACHO 1-CHOME, CHUO KU TOKYO JAPAN",54edefe7-99e8-4d9c-beda-4939d38a10d1
"KARL ENGELHARD FABRIK PHARM, PRAPARATE GMBH & CO. KGSANDWEG 94, 60316 FRANKFURT/MAIN F.R. GERMANY",54edefe4-a5c8-459a-ae8b-4939d38a10d1
"KARL O. HELMHAMBURG 1",54edefe2-dcb0-4274-b044-4939d38a10d1
"KATADYN PRODUCTS LTD.CH-8304 WALLISELLEN ZURICH",54edefda-4f50-4ce8-9f29-4939d38a10d1
"KATASURA CHEMICAL CO., LTD.4-6239, HIBARIGAOKA, ZAMA-CITY KANAGAWA",54edefe4-f910-4452-9f66-4939d38a10d1
"KATO SUISHODO SEIYAKU CO. LTD.NO.2-12-31 AKAHORI, YOKKAICHI MIE-PREFECTURE",54edefda-7bac-45f7-a042-4939d38a10d1
"KATSURA CHEMICAL CO., LTD. SAGAMI PLANT4-15-19, HIBARIGAOKA, ZAMA, KANAGAWA, JAPAN",54edefe9-b884-4e13-b4eb-4939d38a10d1
"KATWIJK FARMA B.V.PRINS HENDRIKKADE 11ARCHIMEDESWEG 2,2333 CN LEIDEN, HOLLAND",54edefe6-39ac-4316-8a5d-4939d38a10d1
"KAWAI PHARMACEUTICAL CO. LTD.51-8 ARAI 2-CHOME, NAKANOKU TOKYO",54edefe3-b9d8-40b9-82dc-4939d38a10d1
"KAWAI PHARMACEUTICAL CO., LTD. (SAITAMA PLANT)2-1, HANAMIDAI RANZAN-CHO HIKI-GUN SAITAMA JAPAN",54edefe5-ca24-457d-9340-4939d38a10d1
"KAWAKEN FINE CHEMICALS CO., LTD.SAITAMA KEN KAWAGOS SIOAZA IMAFUKU AZA NAKADAI 2835",54edefe5-41e8-4242-9b9e-4939d38a10d1
"KAWASHIMA HOTAI CO. LTD.3816, SHINOHARA-CHO, HAMAMATSU CITY SHIZUOKA PREFECTURE",54edefe5-6df8-467b-88b6-4939d38a10d1
"KAWASHIMA PLANT  OF EISAI CO., LTD.1, KAWASHIMATAKEHAYA-MACHI, KAKAMIGAHARA-SHI, GIFU-KEN, JAPAN",54edefe8-bc90-4994-aacb-4939d38a10d1
"KAWASHIMA PLANT OF EISAI CO.,LTD.1,KAWASHIMATAKEHAYA-MACHI, KAKAMIGAHARA-SHI,GIFU-KEN,JAPAN",54edefe9-404c-4bfa-9be2-4939d38a10d1
"KAYAKU CO.,LTD.8-16,FUNADO 2-CHROME,ITABASHI-KU.TOKYO JAPAN",54edefe2-91d4-42d7-ae2d-4939d38a10d1
"KC PHARMACEUTICAL INC.3203 PRODUCER WAY POMONA CA 91768 U.S.A.",54edefe8-6024-49cb-9775-4939d38a10d1
"KDL BIOTECH LIMITEDVILLAGE SAVROLI, TALUKA KHALAPUR, DISTRICT, RAIGAD 410 202 MAHARASHTRA, INDIA",54edefea-179c-4639-969c-4939d38a10d1
"KEDRION S.P.A.BOLOGNANA GALLICANO 55027 LUCCA ITALY",54edefda-996c-42bb-952e-4939d38a10d1
"KEMISINTEX S.P.A.CORSO EUROPA 10 20122 MILANO",54edefe2-ee10-46bf-b31e-4939d38a10d1
"KEMWELL ABBJORKGATAN 30,SE-751 82,UPPSALA,SWEDEN",54edefe7-c9ac-499e-9e01-4939d38a10d1
"KERN PHARMA S.L.POLIGONO INDUSTRIAL COLON II CALLE VENUS 72 E-08228 TERRASSA BARCELONA SPAINC/TEODORA LAMDARID,7-11 BARCELONA,SPAIN",54edefda-5c68-48c6-8fdf-4939d38a10d1
"KERN PHARMA, S.L.POLIGON INDUSTRIAL COLON II, VENUS 72, 08228 TERRASSA (BARCELONA), SPAIN",54edefda-adf4-4f64-8405-4939d38a10d1
"KESHAVA ORGANICS PVT. LTD.T-97 & T-100, MIDC, TARAPUR, DIST, THANE, MAHARASHTRA, 401506 INDIA.",54edefe8-b20c-4eab-aacf-4939d38a10d1
"KEUN WHA PHAMMACEUTICAL CO. LTD.43-4, I-KA, PIL-DONG, CHUNG-KU, SEOUL",54edefe2-f310-4da0-8d54-4939d38a10d1
"KIK CUSTOM PRODUCTS, INC., DANVILLE PLANT1 WEST HEGELER LANE, DANVILLE, IL 62832-8398 USA",54edefe9-26c8-4b6b-ba24-4939d38a10d1
"KILLGERM DISINFECTANT DIVISION CIBA AGROCHEMICALS LTD.MIRFIELD, YORKS",54edefda-f3c0-4d11-9905-4939d38a10d1
"KIMITU CHEMICAL INDUSTRY CO. LTD.NO.15-4,2-CHOME UCHIKANDA CHIYODA-KU, TOKYO",54edefdc-e658-4c27-a2e2-4939d38a10d1
"Kinkando Co., Ltd. Saitama Factory350-2 Kyouei Kodamachyo Honjyou-Shi Saitama-Ken 367-0206 Japan",54edefea-eb8c-434e-adf7-4939d38a10d1
"KINKI IYAKUHIN SEIZO CO., LTD.714 SHIMIZUDANI TAKATORI-CHO TAKAICHI-GUN NARA-KEN",54edefe3-c9cc-4bdb-b960-4939d38a10d1
"KINYO PHARMACEUTICAL CO., LTD.NO. 345, NAKAMACHI, GOJO-CITY, NARA DREF.",54edefe5-8a9c-4ed3-b508-4939d38a10d1
"KIRBY PHARMACEUTICALS CO. LTD.MIDENHALL, BURY ST. EDMUNDS. SUFFOLK IP28 7AX",54edefe4-10d8-4a28-b771-4939d38a10d1
"KIRIN BREWERY CO., LTD. TAKASAKI PHARMACEUTICAL PLANT100-1, HAGIWARA-MACHI TAKASAKI-SHI, GUNM 370.10-1, SHINKAWA 2 CHO-ME, CHUO-KU TOKYO 104 JAPAN",54edefe8-933c-46e5-ab1a-4939d38a10d1
"KISSEI PHARMACEUTICAL CO. LTD.19-48, YOSHINO, MATSUMOTO CITY NAGANO-PREFECTURE.",54edefd9-8014-4d0f-b58e-4939d38a10d1
"KITA YAKUHIN KOGYO CO. LTD. (KITA MEDICINES IND. CO. LTD.)1-9-6 SUMIE, SUMIYOSHIKU OSAKA",54edefe3-c958-4ade-9310-4939d38a10d1
"KIYOSU PHARMACEUTICAL CO. LTD.NO.41, 3-CHOME, HAMOCHO NIHONBASHI, CHUO-KU, TOKYO",54edefda-2a9c-4ac5-9288-4939d38a10d1
"KLEMENZ GMBH & CO.D-7417 PFULLINGEN",54edefe4-b380-4e16-bb80-4939d38a10d1
"KLEVA LTD.PARNITHOS ST. 151 AHARNE ATHENS",54edefe3-d464-40d4-ae86-4939d38a10d1
"KLEVA S.A.189, Parnithos Ave., Acharani Attiki, 13675, Greece",54edefe8-eadc-4c50-8ae4-4939d38a10d1
"KLEVE PHARMACEUTICAL LABORATORIES LRD.189 PARNITHOS AVE 13671 ATHENS-GREECE",54edefe9-40f0-45bb-b68f-4939d38a10d1
"KLEVE S.A.189, Parnithos Ave., Acharani Attiki, 13675, Greece",54edefe9-6ac0-4312-9e8d-4939d38a10d1
"KLINGE PHARMA & COMPANYKILLORGLIN, CO. KERRY, IRELAND",54edefe7-0784-4746-87c7-4939d38a10d1
"KLINGE PHARMA. GMBH &, CO.BERG-AM-LAIM-STRASE 129,MUNCHEN,GERMANY.",54edefe3-e1d4-46bb-b6f1-4939d38a10d1
"KNOLL GMBHKNOLLSTRABE 50 67061 LUDWIGSHAFEN/RHEIN GERMANY",54edefe2-3be8-4dcc-a21a-4939d38a10d1
"KNOLL PHARMA CHEMICALS.1 THANE ROAD WEST,NOTTINGHAM,NOTTINGHAM,UNITED KINGDOM,KG2 3AA",54edefd9-81fc-40b5-a3de-4939d38a10d1
"KOBAYASHI KAKO CO. LTD.(P)5-19 YACHI,KANAZUMACHI FUKUIKEN,JAPAN(O)2-26-17 ICHIHIME KANAZUMACHI FUKUIKEN,JAPAN",54edefe1-fef8-41fa-9dd8-4939d38a10d1
"KOBAYASHI KAKO CO., LTD.2-26-17 ICHIHIME KANAZUMACHI FUKUIKEN",54edefe3-d084-4d77-959d-4939d38a10d1
"KOBAYASHI PHARMACEUTICAL CO. LTD.1180,AZA TSUTSUMISHITA,TOBAKO,YASU-CHO,YASU-GUN,SHIGA,JAPAN.",54edefe4-0514-4bbe-9451-4939d38a10d1
"KOBAYASHI PHARMACEUTICAL CO., LTD.4-4-10, DOSHOMACHI, CHUO-KU, OSAKA, JAPAN",54edefea-d120-48de-991a-4939d38a10d1
"KOBAYASHI PHARMACEUTICAL INDUSTRIAL CO. LTD.7-6, OIMAZATE 2-CHOME HIGASHINARI-KU OSAKA",54edefd9-e260-48f3-aecb-4939d38a10d1
"KOBAYASHI PHARMACEUTICAL INDUSTRY CO.,LTD.NO.25-6-6 DAITA, SETAGAYA-KU TOKYO",54edefe3-ff94-4fec-a956-4939d38a10d1
"KOBAYASHI YAKUHIN KOGYO CO. LTD.40-6 HAKOZAKICHO, NIHONBASHI, CHUOKU, TOKYO",54edefda-7604-4390-a6d9-4939d38a10d1
"KODAMA LIMITED5, KANADA-OGAWA-MACHI, 2-CHOME CHIYODA-KU TOKYO",54edefe4-6474-4d0d-8e1d-4939d38a10d1
"KOFU FACTORY OF TERUMO CORPORATION1727-1, TSUIJIARAI, SHOWA-CHO, NAKAKOMA-GUN, YAMANASHI PREFECTURE, 409-3853, JAPAN",54edefdd-024c-4258-9859-4939d38a10d1
"KOHJIN CO. LTD.11277,HIGASHIHAMA, SAIKI, OITA, JAPAN",54edefe4-e388-49fb-addb-4939d38a10d1
"KOKANDO CO. LTD.NO 9-1, UMEZAWACHO, 2-CHOME TOYAMA CITY,JAPAN.",54edefd8-fb64-4d75-93c6-4939d38a10d1
"KOKANDO CO., LTD.2-9-1 UMEZAWA-CHO, TOYAMA-SHI, TOYAMA PREF.,JAPAN",54edefe9-a218-424b-a795-4939d38a10d1
"KOKANDO PHARMACEUTICAL CO., LTD.8-27 NAGASUHONDORI, 2-CHOME, AMAGASAKI-CITY, HYOGO-PREF, JAPAN",54edefe8-1914-4ea5-b98d-4939d38a10d1
"KOMEDA PHARMACEUTICAL CO. LTD.NO.8-9, HORIKOSHI-CHU TENOJI-KU OSAKA",54edefe4-8e44-4409-841f-4939d38a10d1
"KOMPANIEULTRAMER & SIEVERST CO.2 HAMBURG 36, HOHE BLEICHEN 22, HAMBURG",54edefe2-348c-45b5-91e9-4939d38a10d1
"KONAN KAKO CO. LTD.NO.5-21 NAKAGAWA-CHO TAKATSUKI-CITY OSAKA",54edefd8-1efc-43a0-baf5-4939d38a10d1
"KONAPHARMA AGIM WANNENBODEN 16, 4133 PRATTELN, SWITZERLAND",54edefda-6b7c-48c0-92e3-4939d38a10d1
"KONGO CHEMICAL CO. LTD.NO.3 HIMATA, TOYAMA, JAPAN",54edefd8-f3c0-4b39-a84a-4939d38a10d1
"KONGO KAGAKU KK.3 HIMATA, TOYAMA CITY, TOYAMA PREF., JAPAN",54edefea-d248-4a29-9653-4939d38a10d1
"KONSYL PHARMACEUTICALS, INC.EASTON, MARYLAND 21601, U.S.A.",54edefe5-1e34-48da-8342-4939d38a10d1
"KOPALLE PHARMA CHEMICALS PVT. LTDD-133,130,127 & 124, PHASE-III, I.D.A. , JEEDIMETLA, HYDERABAD, ANDHRA PRADESH, INDIA",54edefe9-be68-4ff6-b1ed-4939d38a10d1
"KOPRAN LTD.VILLAGE SAVROLI, KHALAPUR, DISTRICT RAIGHAD, MAHARASHTRA 410.202, INDIA1076, DR.E.MOSES ROAD, WORLI, BOMBAY 400.018, INDIA",54edefe6-e9c8-48ce-94e7-4939d38a10d1
"KOREA INGSITOL IND. CO. LTD.160-4 JUKJUN-DONG, BUK-KA INCHON",54edefe1-1bc0-4ad2-ab9d-4939d38a10d1
"KOREA MCNEIL,LTD.643-5,CHANG-DONG,DOBONG-KU,SEOUL",54edefe5-9f54-4bae-a8d7-4939d38a10d1
