,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"GOLD LOAF PHARMACAL CO. INC.",54edefe4-01a0-4f44-90cc-4939d38a10d1
"GOMMOTRANS INTERNATIONAL B.V.",54edefe2-4774-44d3-8b0e-4939d38a10d1
"GOSYU YAKUHIN CO. LTD.",55238e11-9f9c-433a-886d-3da8d38a10d1
"GP GRENZACH PRODUKTIONS GMBH",54edefda-8444-4c5d-a2f5-4939d38a10d1
"GRAESSER SALICYLATES LTD.",55238e0b-b5c0-400c-8d87-3da8d38a10d1
"GRAHAM CHEMICAL CORP.",54edefe4-f638-42f0-b18a-4939d38a10d1
"GRAMINEX L.L.C.",55238e0f-81c8-4dda-9251-3da8d38a10d1
"GREAT PACIFIC EXPORTS PVT. LTD.",54edefd9-9bcc-4de1-9e41-4939d38a10d1
"GREEN CROSS BIOTECH CORPORATION",54edefe3-0370-47b3-9449-4939d38a10d1
"Green Cross Corporation",54edefe8-5b3c-416a-b1e5-4939d38a10d1
"GREEN CROSS CORPORATION",5501603d-e5d0-429a-8cbf-782dd38a10d1
"GREEN WAVES PVT. LTD.",54edefe9-2244-490c-997a-4939d38a10d1
"GREENMATE CORPORATION",55238e0d-38c0-4110-a560-3da8d38a10d1
"GREER LABORATORIES, INC.",54edefdb-ea2c-4de2-a042-4939d38a10d1
"GRIFOLS BIOLOGICALS INC.",54edefd8-18a0-4f78-ad02-4939d38a10d1
"Grifols Therapeutics Inc.",54edefd9-7454-4525-ba0a-4939d38a10d1
"GRINDSTED PRODUCTS",54edefd9-4280-45d1-935e-4939d38a10d1
"GRUNENTHAL GMBH",54edefe5-e8ec-448b-b17a-4939d38a10d1
"GRUNENTHAL GMBH (AACHEN PLANT)",54edefe6-5d68-47d6-b5db-4939d38a10d1
"GRUNENTHAL PHARMA AG",54edefe8-7760-4c14-a578-4939d38a10d1
"GRUPPO LEPETIT S.P.A.",54edefd9-57b8-47b5-a33a-4939d38a10d1
"GRUPPO LEPETIT S.R.L.",54edefda-c728-4ff8-ae5d-4939d38a10d1
"GU JU PHARM CO., LTD.",54edefe4-0ae4-4480-b02c-4939d38a10d1
"GUANGDONG BLUE TREASURE PHARMACEUTICAL CO., LTD.",54edefdc-972c-437a-a3a8-4939d38a10d1
"GUANGXI HECHI CHEMICAL PHARMACEUTICAL FACTORY",55238e02-c958-434b-87f9-3da8d38a10d1
"GUANGZHOU HANPU PHARMACEUTICAL CO., LTD.",54edefdb-de24-47fc-8b60-4939d38a10d1
"GUANGZHOU QIAO GUANG PHARMACEUTICAL CO., LTD.",55238e02-cf54-411f-ab0a-3da8d38a10d1
GUERBET,54edefe3-10d4-433e-9aff-4939d38a10d1
"GUFIC BIOSCIENCES LIMITED",54edefe6-7348-4878-81a3-4939d38a10d1
"GUIDO RIVETTI & FIGLI",55238e11-66d4-49b9-8ecf-3da8d38a10d1
"GUILIN HWASUN PHARMACEUTICAL CO., LTD.",54edefdb-8ad0-49dd-ad7d-4939d38a10d1
"GYOKUSOEN PHARMACEUTICAL LTD. PARTNERSHIP",55238e10-b3d0-4d7a-87b9-3da8d38a10d1
"H. FINZELBERG'S NACHGOLGER CHEM. WERKE",54edefda-2dd4-49a6-8a7d-4939d38a10d1
"H. LUNDBECK A/S",54edefd8-400c-424a-9727-4939d38a10d1
"H. TROMMSDORFF FABRIK",54edefd9-a004-4325-b835-4939d38a10d1
"H. TROMMSDORFF GMBH & CO.,",54edefe4-c650-40e5-81b3-4939d38a10d1
"H.N. NORTON & CO., LTD.",54edefe6-15a4-4286-ae45-4939d38a10d1
"H+B LIFE SCIENCE CO.,  LTD.",54edefe2-d5a8-459d-8f8b-4939d38a10d1
"HACHIDAI SEIYAKU & CO., LTD.",54edefe6-b864-4ced-881e-4939d38a10d1
"HADENSA LTD. (IRELAND)",54edefdb-e544-42ba-a54f-4939d38a10d1
"HAKUSUI CHEMICAL IND. CO. LTD.",55238e11-28a8-4440-9465-3da8d38a10d1
"HALCYON LABS. PVT. LTD.",54edefe9-58b8-4295-90eb-4939d38a10d1
"HALEWOOD CHEMICALS LTD.",54edefe4-7cb4-4482-a6fe-4939d38a10d1
"HALOCARBON LAB. INC.",54edefe2-1508-4e63-a7b7-4939d38a10d1
"HALOCARBON PRODUCTS CORPORATION",54edefe8-dad0-4d11-9c13-4939d38a10d1
"HAMARI CHEMICALS LTD.",54edefd8-6ebc-4168-89ce-4939d38a10d1
"HAMELN PHARMACEUTICALS GMBH",55d7546e-a07c-4352-95ae-7445d38a10d1
"HAMILTON PHARMACEUTICAL PTY. LTD.",54edefe7-3684-4ce4-b015-4939d38a10d1
"HAMOL LIMITED",54edefea-b0ac-424f-9987-4939d38a10d1
"HAN LIM PHARMACEUTICAL CO., LTD.",54edefe7-8244-4b09-bb5a-4939d38a10d1
"HAN MI PHARM. IND. CO. LTD.",54edefe4-0270-4935-ba9e-4939d38a10d1
"HAN-DOK REMEDIA INDUSTRIAL CO., LTD.",55238e0a-3638-4245-9500-3da8d38a10d1
"HANBIT CHEMICAL CO., LTD.",55238e0d-ceec-49cf-91e1-3da8d38a10d1
"HANDOK INC.",54edefe7-552c-4403-b50e-4939d38a10d1
"HANDOK PHARMACEUTICALS CO. LTD.",55238e0d-d110-444e-a980-3da8d38a10d1
"HANGZHOU MINSHENG PHARMACEUTICAL GROUP. CO., LTD.",55238e02-3a1c-4880-a910-3da8d38a10d1
"HANKYO KYOEI BUSSAN CO. LTD.",54edefe3-3210-4daa-aeed-4939d38a10d1
"HANS-E LEMBCKE",54edefd9-27d4-4aa5-8ab5-4939d38a10d1
"HARBIN PHARMACEUTICAL GROUP CO., LTD. GENERAL PHARM. FACTORY",54edefda-92a0-4cfc-bb05-4939d38a10d1
"HARIND PHARMACAL PVT. LTD.",54edefea-5a1c-4d11-8845-4939d38a10d1
"HARMAN FINOCHEM LIMITED",54edefe9-6804-4cad-bad9-4939d38a10d1
"HARMAN FINOCHEM LTD.",54edefda-a1f0-47c7-b40c-4939d38a10d1
"HARRIS LABORATORIES (SUBSIDIARY OF CANADA PACKER)",54edefe2-8058-44a8-bdc4-4939d38a10d1
"HARRIS PHARMACEUTICALS LTD.",54edefe4-a960-4b46-98c8-4939d38a10d1
"HATA PHARMACEUTICAL CO., LTD.",55238e10-c350-4fb4-9d31-3da8d38a10d1
"HATE SEIYAKU CO. LTD.",55238e0c-c9b0-4190-9d2e-3da8d38a10d1
"HAUPT PHARMA AMAREG GMBH",55d75474-9d7c-416b-9764-7445d38a10d1
"HAUPT PHARMA BERLIN GMBH",5501603d-6a54-4e8a-951c-782dd38a10d1
"HAUPT PHARMA BERLIN GMBH.",54edefdb-8448-46a6-85ec-4939d38a10d1
"HAUPT PHARMA GMBH",54edefe7-8b8c-4bdc-8a27-4939d38a10d1
"HAUPT PHARMA LATINA S.R.L",54edefe8-bc94-4037-ac77-4939d38a10d1
"HAUPT PHARMA LIVRON",54edefe2-df14-4f30-879b-4939d38a10d1
"HAUPT PHARMA MUNSTER GMBH",54edefe7-6c60-4daa-b19d-4939d38a10d1
"HAUPT PHARMA WOLFRATSHAUSEN GMBH",54edefda-0844-45f1-84c1-4939d38a10d1
"HAUPT PHARMA WULFING  GMBH",54edefe4-e700-4997-b446-4939d38a10d1
"HAUPT PHARMA WULFING GMBH",54edefe7-a7fc-4409-8fc3-4939d38a10d1
"HAW PAR HEALTHCARE",54edefdb-ad30-45fc-9273-4939d38a10d1
"HEAD PLANT, SHINSHIN PHARMACEUTICAL CO., LTD",54edefe9-6b30-4419-b8d3-4939d38a10d1
"HEATHER DRUG CO., INC.",54edefe4-6ed4-4030-ae26-4939d38a10d1
"HEBEI CHANGSHAN BIOCHEMICAL PHARMACEUTICAL CO., LTD.",54edefdc-b300-4129-a83c-4939d38a10d1
"HEBEI DONGFENG PHARMACEUTICAL CO., LTD.",54edefda-7a10-4ff0-b552-4939d38a10d1
"HEBEI HUARONG PHARMACEUTICAL CO., LTD.",54edefda-0c00-4343-ac91-4939d38a10d1
"HEBEI HUAXU PHARMACEUTICAL CO., LTD.",54edefdb-9ab8-44e7-9e1e-4939d38a10d1
"HEBEI JIHENG (GROUP) PHARMACEUTICAL CO., LTD.",54edefda-dfdc-450b-b7c2-4939d38a10d1
"HEBEI JIHENG (GROUP) PHARMACY CO., LTD.",54edefda-2438-4629-bbe9-4939d38a10d1
"HEBEI JIHENG(GROUP) PHARMACEUTICAL CO., LTD.",54edefdb-d318-4f32-a1df-4939d38a10d1
"HEBEI WELCOME PHARMACEUTICAL CO., LTD.",54edefdb-0efc-475e-ab47-4939d38a10d1
"HEBEI ZHONGRUN PHARMACEUTICAL CO., LTD.",55238e02-77f0-42bf-ba68-3da8d38a10d1
"HEBRON S.A.",54edefe5-8b38-4168-bf4d-4939d38a10d1
"HEINRICH MACK NACHF. GMBH & CO.",54edefd9-ff60-437b-886d-4939d38a10d1
"HEK-GMBH LIIBECK",54edefe6-d3d4-4188-bdae-4939d38a10d1
"HELFENBERG A.G.",54edefd8-a40c-4165-8d04-4939d38a10d1
"HELM CHEMIE WERK",54edefe3-8f58-4a6c-b705-4939d38a10d1
"HELM ITALIA S. P. A.",54edefe3-f774-473a-a9e5-4939d38a10d1
"HELM PHARMACEUTICAL GMBH",54edefe8-df78-4cfb-ae5f-4939d38a10d1
"HELSINN ADVANCE SYNTHESIS S.A.",54edefda-1d04-47ba-81cd-4939d38a10d1
"HELSINN BIREX PHARMACEUTICALS LIMITED.",54edefe8-2270-499f-8dcd-4939d38a10d1
"HELSINN BIREX PHARMACEUTICALS LTD",54edefe9-64f4-46bf-9eb2-4939d38a10d1
"HELSINN BIREX PHARMACEUTICALS LTD.",55016042-52e4-46d8-b938-782dd38a10d1
"HENAN DONGTAI PHARM CO., LTD.",54edefdb-b670-4038-99e5-4939d38a10d1
"HENAN KANGWEI PHARMACEUTICAL CO., LTD.",54edefdb-8258-4039-bd11-4939d38a10d1
"HENAN LIHUA PHARMACEUTICAL CO., LTD",54edefda-9c4c-4785-833a-4939d38a10d1
"HENAN LIHUA PHARMACEUTICAL CO., LTD.",55016035-0f48-4d8f-b86f-782dd38a10d1
"HENAN LONGQUAN GROUP PHARMACEUTICAL CO., LTD.",55238e02-260c-4ca5-be92-3da8d38a10d1
"HENAN LVYUAN PHARMACEUTICAL COMPANY LIMITED",54edefdd-2ea4-4bc5-be4a-4939d38a10d1
"HENAN PURUI PHARMACEUTICAL CO., LTD.",54edefdc-80fc-4bb2-8965-4939d38a10d1
"HENAN TOPFOND PHARMACEUTICAL CO., LTD.",54edefda-bce8-4737-8229-4939d38a10d1
"HENKEL CORPORATION",54edefe1-c968-484b-83a2-4939d38a10d1
"HENNING ARZNEIMITTEL GMBH & CO. KG",55238e08-dd5c-4b4b-82b4-3da8d38a10d1
"HENNING ARZNEIMITTEL GMBH & CO.KG",54edefe5-0700-4613-a81d-4939d38a10d1
"Herbert Brown Pharmaceuticals & Research Laboratories",556ef0b1-d770-4b0e-8da8-1083d38a10d1
"HERCON LABORATORIES CORP.",55238e0b-51f4-42c9-9c2d-3da8d38a10d1
"HERMAL KURT HERRMANN GMBH & CO",54edefe3-ad34-44d3-af72-4939d38a10d1
"HERMES ARZNEIMITTLE GMBH",54edefd9-98d8-4f8f-8ebb-4939d38a10d1
"HERMES SWEETENES LTD.",54edefe5-36d0-4cea-ad52-4939d38a10d1
"HERRON PHARMACEUTICAL PTY. LTD.",55238e0d-5cf8-4d1b-aabf-3da8d38a10d1
"HERUSU CO. LTD.",54edefe4-46d8-4ca2-9c7e-4939d38a10d1
"HESSES & LOSS HELOS O.H.G.",54edefe2-38e0-4828-955f-4939d38a10d1
"HETERO DRUGS LIMITED",54edefd9-3bbc-403e-89eb-4939d38a10d1
"HETERO DRUGS LIMITED (UNIT-IV)",54edefd9-db4c-4a20-9a89-4939d38a10d1
"HETERO DRUGS LTD.",54edefe8-d2f4-4c8d-8be0-4939d38a10d1
"HETERO DURGS LIMITED",54edefea-6c2c-47c7-9c22-4939d38a10d1
"HETERO LABS LIMITED",54edefd9-9028-4b9c-88cc-4939d38a10d1
"HETERO LABS LIMITED, UNIT V",5547acdd-cb4c-42e3-b1f8-2fd2d38a10d1
"HETERO LABS LTD.",54edefe3-86a0-4e95-973b-4939d38a10d1
"HEUMANN PCS GMBH",54edefe1-e77c-4c3f-9491-4939d38a10d1
"HEUMANN PHARMA GMBH",54edefd9-6d48-4352-a1b5-4939d38a10d1
"HEXAL AG",54edefda-a118-443f-8be5-4939d38a10d1
"HEYL CHEMISCH-PHARMAZEUTISCHE FABRIK GMBH & CO., KG",54edefdb-4ba4-4a0b-9dc8-4939d38a10d1
"HEYL CHEMISCH-PHARMAZEUTISCHE FABRIK GMBH & CO.,KG",54edefe6-0044-4b9a-ba4f-4939d38a10d1
"HIGH TECH PHARM CO., LTD.",54edefea-a1e4-49c9-a4c6-4939d38a10d1
"HIKAL LIMITED",54edefe8-f390-446d-a5f2-4939d38a10d1
"HIKARI PHARMACEUTICAL CO. LTD.",54edefe4-2c20-4d2f-b76b-4939d38a10d1
"HIKARI PHARMACEUTICAL CO., LTD. (KURIHASHI PLANT)",54edefe8-47d0-43b6-bbed-4939d38a10d1
HILDOSE,54edefe9-0270-4eba-aa5c-4939d38a10d1
"HILDOSE SHIVAM CHAMBERS 106/108 LST FLOOR S.V. ROAD GOREGAON (WEST) MUMBAI 400 062 INDIA",54edefe9-f7b0-46e5-a693-4939d38a10d1
"HILL DERMACEUTICALS, INC.",54edefe9-245c-4094-b07b-4939d38a10d1
"HIMACHAL PHARMACEUTICAL INDUSTRIES",54edefe4-696c-4825-9bda-4939d38a10d1
"HINODE PHARMACEUTICAL CO. LTD.",54edefd8-7e6c-430c-9790-4939d38a10d1
"HIRAN ORGOCHEM LTD.",54edefe9-58ec-49e5-b732-4939d38a10d1
"HISAMITSU PHARMACEUTICAL CO., INC.",54edefe7-7f90-474b-b0ca-4939d38a10d1
"HISHIYAMA PHARMACEUTICAL CO. LTD.",54edefe3-88fc-4991-8491-4939d38a10d1
"HISHIYAMA PHARMACEUTICAL CO., LTD.",54edefe2-231c-4632-9120-4939d38a10d1
"HISUN PHARMACEUTICAL ( HANGZHOU) CO., LTD.",54edefdc-b7ac-46f5-8fcf-4939d38a10d1
"HITACHI CHEMICAL CO. LTD.(YAMAZAKI PLANT)",54edefe3-897c-47b9-b68c-4939d38a10d1
"HOE PHARMACEUTICALS SDN. BHD.",54edefe9-3ae0-4174-943f-4939d38a10d1
"HOECHST AG",54edefe1-2d98-4464-863e-4939d38a10d1
"HOECHST MARION ROUSSEL",54edefe6-057c-4304-b060-4939d38a10d1
"HOEI PHARMACEUTICAL CO. LTD.",54edefd8-dc60-40f4-b3e4-4939d38a10d1
"HOKKO YUSHI CO. LTD.",54edefe4-870c-4d21-9e03-4939d38a10d1
"HOKUHO YAKUHIN CO. LTD.",54edefe3-0a40-42d7-9e6e-4939d38a10d1
"HOKURIKU SEIYAKU CO. LTD.",54edefd8-e28c-4d9a-a009-4939d38a10d1
"HOMMEL AG",54edefdb-03fc-4e81-86bb-4939d38a10d1
"HONEYWELL PHARMACEUTICALS FINE CHEMICALS S.R.L.",54edefe6-c424-4b5f-abc4-4939d38a10d1
"HONG MAO BIOCHEMICALS CO., LTD.",54edefea-f008-4c0d-8c00-4939d38a10d1
"HONSHO KASEI CHEMICAL K.K.",55238e11-29b0-475a-aad8-3da8d38a10d1
"HORII PHARMACEUTICAL IND., LTD, KOSAKA PLANT",54edefe6-e360-4ab6-8620-4939d38a10d1
"HORII PHARMACEUTICAL INDUSTRIES LTD.",55238e0a-b894-4b25-852e-3da8d38a10d1
"HORII PHARMACEUTICAL INDUSTRIES. LTD.",54edefe8-33a4-43e7-baf8-4939d38a10d1
"HORIUCHI ITARO CO. LTD.",55238e0f-8ba4-4acc-829a-3da8d38a10d1
"HORMON-CHEMIE MUNCHER",54edefd9-8574-46d7-a887-4939d38a10d1
"HOSHI-ENU PHARMACEUTICAL CO. LTD.",54edefe4-65b4-41c0-83ee-4939d38a10d1
"HOSHIENU PHARMACEUTICAL CO., LTD. GOJO PLANT",54edefe7-658c-4b92-8b39-4939d38a10d1
"HOSOKAWA PHARMACEUTICAL CO. LTD.",55238e12-bf18-4b95-8634-3da8d38a10d1
"HOSPIRA AUSTRALIA PTY LTD",55016042-3720-4509-b007-782dd38a10d1
"HOSPIRA AUSTRALIA PTY LTD.",54edefe3-ee58-4a09-bd73-4939d38a10d1
"HOSPIRA HEALTHCARE INDIA PVT. LTD.",54edefea-3b70-4ef7-b999-4939d38a10d1
"HOSPIRA INC.",54edefd8-921c-4015-a22e-4939d38a10d1
"HOSPIRA INC. CLAYTON PLANT",54edefe4-0190-43f4-855d-4939d38a10d1
"HOSPIRA S.P.A.",54edefdb-3b94-4dd3-bee4-4939d38a10d1
"HOUGH HOSEASON & COMPANY LTD.",54edefe4-16f8-4829-84c7-4939d38a10d1
"HOVIONE FARMACIENOIA SA",54edefda-b8fc-42a9-9d26-4939d38a10d1
"HOVIONE LDA HOVIONE SOCIEDADE INDUSTRIAL COMMERCIAL DE PRODUCTOS QUIMICOS. LDA",54edefe1-5484-4389-a99c-4939d38a10d1
"HOYU CO. LTD.",54edefe3-8d34-454d-89e7-4939d38a10d1
"HUADONG MEDICINE CO., LTD.",54edefdb-8df0-494a-80f9-4939d38a10d1
"HUANGGANG SAIKANG PHARMACEUTICAL CO., LTD.",54edefdb-d4cc-4453-bca9-4939d38a10d1
"HUANGSHI SHIXING PHARMACEUTICAL CO., LTD.",54edefdd-9670-4030-9095-4939d38a10d1
"HUASHU PHARMACEUTICAL CORPORATION",54edefda-9e00-4a80-b52e-4939d38a10d1
"HUAZHONG PHARMACEUTICAL CO., LTD",55016036-0d60-48f0-afa9-782dd38a10d1
"HUAZHONG PHARMACEUTICAL CO., LTD.",54edefda-5558-4ad4-be1e-4939d38a10d1
"HUBEI GEDIAN HUMANWELL PHARMACEUTICAL CO., LTD",54edefda-55fc-41f9-84e5-4939d38a10d1
"HUBEI GRANULES-BIOCAUSE PHARMACEUTICAL COMPANY LTD.",54edefda-5e70-480a-902b-4939d38a10d1
"HUBEI GUANGJI PHARMACEUTICAL CO., LTD.",54edefdb-6560-4ced-9023-4939d38a10d1
"HUBEI HONGYUAN PHARMACEUTICAL CO., LTD.",54edefdc-9250-4a80-86f5-4939d38a10d1
"HUBEI HONGYUAN PHARMACEUTICAL TECHNOLOGY CO., LTD.",555a264d-1f10-41d2-826e-148ed38a10d1
"Hubei Hongyuan Pharmaceutical Technology Co., Ltd.",55d75477-7764-4a54-9d73-7445d38a10d1
"HUBEI PHARMACEUTICAL CO., LTD.",54edefdb-f58c-401e-99db-4939d38a10d1
"HUBEI XUNDA PHARMACEUTICAL CO., LTD.",54edefdb-d088-435a-9b54-4939d38a10d1
"HUBEI YITAI PHARMACEUTICAL CO., LTD.",55238e02-bd5c-4b00-814b-3da8d38a10d1
"HUDSON PHARMACEUTICAL CORPORATION.",55238e0b-8a74-46f9-8488-3da8d38a10d1
"HUHTAMAKI OY LEIRAS PHARMACEUTICALS MEDICA",54edefe6-04d4-4446-8d14-4939d38a10d1
"HUHTAMAKI-YHTYMA OY",54edefe2-65c4-48b1-a3ab-4939d38a10d1
"HUMAN GENOME SCIENCES, INC.",54edefda-2888-44b2-a79f-4939d38a10d1
"HUNAN DONGTING PHARMACEUTICAL CO., LTD.",54edefdb-64ec-494c-bd9e-4939d38a10d1
"HUNAN YUXIN PHARMACEUTICAL CO., LTD.",54edefdd-7558-45e6-826b-4939d38a10d1
"HUNTINGTON LAB.",54edefe3-c9d8-4521-811c-4939d38a10d1
"HUZHOU KONCH PHARMACEUTICAL CO., LTD.",55238e02-1eb0-492b-b066-3da8d38a10d1
"HWAIL PHARM.CO., LTD.",55238e0f-8dd4-4762-8c40-3da8d38a10d1
"HYLAND DIVISION OF TRAVENOL LAB. INC.",54edefd9-4380-493a-872d-4939d38a10d1
"HYNSON, WESTCOTT & DUNNING",55238e0a-1968-4c08-9539-3da8d38a10d1
"HYUNDAI PHARM. IND. CO., LTD.",54edefe4-b6bc-4b40-9a21-4939d38a10d1
"I. S. F. S. P. A.",54edefe2-0a6c-44e8-a8c3-4939d38a10d1
"I. S. V. T. (INSTITUTE SIEROTERAPICO E VACCINOGENO TOSCANE SCLARO S. P. A.)",54edefd9-8c2c-45f2-871f-4939d38a10d1
"I.C.E. INDUSTRIA CHIMICA EMILIANA DEL DR. ENZO E DI MAURIZIO BARTOLI S.N.C.",54edefe6-88c4-4369-8247-4939d38a10d1
"I.C.F.I.S.R.L. (INDUSTRIES CHIMICHE FARMACEUTICHE ITALIANE S.P.A.)",54edefe7-e650-416b-9460-4939d38a10d1
"IBI-ISTITUTO BIOCHIMICO ITALIANO, GIOVANNI LORENZINI S.P.A.",54edefe9-e17c-41cc-9f23-4939d38a10d1
"IBSA FARMACEUTICI ITALIA S.R.L.",54edefe9-c8f0-4058-9ff0-4939d38a10d1
"IBSA INSTITUT BIOCHIMIQUE SA",54edefe9-1e18-4179-bf0b-4939d38a10d1
"IBSA INSTITUT BIOCHIMIQUE SOCIETA ANONYME",55238e0d-4650-4eb9-b733-3da8d38a10d1
ICAR,54edefd8-48e8-47e4-973c-4939d38a10d1
"ICC HANDELS GMBH",54edefe2-be58-41b5-9270-4939d38a10d1
"ICE S.p.A.",54edefe9-d490-4630-951c-4939d38a10d1
"ICE S.P.A.",5501603e-ac60-44e4-8d52-782dd38a10d1
"ICHIJIKU PHARMACEUTICAL CO., LTD.",55238e11-aba0-49f5-a66a-3da8d38a10d1
"ICHIKAWA CHEMICAL RESEARCH LTD.",54edefe4-91b8-425d-9a20-4939d38a10d1
"ICHIMARU CO. LTD.",54edefe3-763c-4845-b9ea-4939d38a10d1
"ICN CANADA LTD.",54edefe2-b7d8-4e51-97c1-4939d38a10d1
"ICN PHARMACEUTICAL INC.",55238e0b-89b8-4423-b3b3-3da8d38a10d1
"ICN USAFARMA INDUSTRIA FARMACEUTICAL LTDA.",54edefe2-7e98-4eff-8ec7-4939d38a10d1
"ICN-ARCO S. P. A.",54edefe3-6db4-497b-8977-4939d38a10d1
"ICN-ARCO S.A.",54edefe3-59f8-42c8-a9bb-4939d38a10d1
"ICROM S.P.A.",54edefe8-1770-4917-90d6-4939d38a10d1
"ID BIOMEDICAL CORPORATION",54edefda-6dcc-4693-ad0f-4939d38a10d1
"IDT BIOLOGIKA GMBH",54edefea-3794-4c21-907c-4939d38a10d1
"IL DONG PHARM. IND. CO. LTD.",54edefe5-3adc-4747-a239-4939d38a10d1
"IL DONG PHARMACEUTICAL CO., LTD.",55238e0b-9ef4-4cab-b39d-3da8d38a10d1
"IL-YANG PHARM. CO., LTD.",54edefe2-4fc4-48e2-8022-4939d38a10d1
"IMMUNEX RHODE ISLAND CORPORATION",54edefda-a9d0-43c9-867d-4939d38a10d1
"IMPERIAL BIO TECHMIQUES INC.",55238e0b-e8ac-4c37-a8cc-3da8d38a10d1
"INCO HELLAS S.A.",55238e09-b1b4-417f-92c9-3da8d38a10d1
"IND CHIM PROD, FRANCIS S. P. A.",54edefe2-90d0-461a-8ef6-4939d38a10d1
"IND-SWIFT LABORATORIES LIMITED",54edefe8-e03c-4d3e-b1be-4939d38a10d1
INDEM,55238e11-69a4-4501-b634-3da8d38a10d1
"INDENA S.A.S.",54edefea-1920-45b2-999d-4939d38a10d1
"INDENA S.P.A.",54edefe2-7190-4642-ac38-4939d38a10d1
"INDO-GERMAN ALKALOIDS",54edefe4-4f60-45bc-a09a-4939d38a10d1
"INDOCO REMEDIES LIMITED",54edefe7-4928-4ef3-a6e8-4939d38a10d1
"INDOSOL DRUGS LTD.",55238e0d-e298-4ce3-b6d8-3da8d38a10d1
"INDUSPOL S.A.",55238e0c-a03c-493b-999c-3da8d38a10d1
"INDUSTRIA CHIMICA EMILIANA (I. C. E.)",54edefe1-0308-4cca-88f7-4939d38a10d1
"INDUSTRIA CHIMICA MILANESE S. P. A.",54edefd9-eebc-4a44-bd8e-4939d38a10d1
"INDUSTRIA CHIMICHA FARMACEUTICA ITALIANA S.R.L.",54edefe2-4d0c-4a76-847c-4939d38a10d1
"INDUSTRIA FARMACEUTIA SERONO S.P.A.",54edefd8-fbe0-4862-8469-4939d38a10d1
"INDUSTRIA FARMACEUTICA IEMA S. A. S.",54edefe1-94bc-4021-93ce-4939d38a10d1
"INDUSTRIA FARMACEUTICA SERONO S.P.A. (I. F. SERONO S.P.A.)",55238e0b-2820-42d5-b242-3da8d38a10d1
"INDUSTRIA FARMACEUTICA SERONO SPA",55238e00-7c10-4097-8815-3da8d38a10d1
"INDUSTRIALE CHEMICA S.R.L.",54edefe8-a2ec-4c54-825c-4939d38a10d1
"INDUSTRIALE CHIMICA S.R.L.",54edefe5-82e0-46bc-892e-4939d38a10d1
"INDUSTRIALE CHIMICA S.R.L.  / PMFR422",54edefe9-a028-4efa-8a85-4939d38a10d1
"INDUSTRIAS GMB S.A.",54edefe6-75b4-42c3-a32c-4939d38a10d1
"INDUSTRIAS GMB, S.A.",54edefe9-7320-4bd0-8d53-4939d38a10d1
"INDUSTRIE RICERCHE CHIMICHE D,ALBANOS.P.A.",55238e0b-8cac-4ace-a115-3da8d38a10d1
"INEOS SILICAS NETHERLANDS BV",54edefe7-7c40-444b-bfd5-4939d38a10d1
"INFAR INDUSTRIA FARMACEUTICA LDA.",54edefe6-c034-4bce-8b20-4939d38a10d1
"INFAR-NATTERMANN S.A.",55238e09-8f8c-456c-815e-3da8d38a10d1
"INNOTHERA CHOUZY",55238e0d-e1ac-4027-8fe7-3da8d38a10d1
"INOLEX CORP.",54edefe2-59b8-401b-b26d-4939d38a10d1
"INOVA PHARMACEUTICALS(AUSTRALIA) PTY LIMITED",54edefe6-c0f4-4b03-933e-4939d38a10d1
"INPAC AS",54edefe9-c118-4411-8c4b-4939d38a10d1
"INPHARZAM S.A. (ZAMBON GROUP)",54edefe2-5e08-495f-bf45-4939d38a10d1
"INQUIBRAS' INDUSTRIES QUIMICAS LTDA",54edefe3-4fa4-45f4-a36e-4939d38a10d1
"INQUIMES INDUSTRIAS QUIMICAS ESTEVE S.A.",54edefe1-b52c-40b4-9e3f-4939d38a10d1
"INSTITUT NATIONAL DES RADIOELEMENTS ""IRE""",55238e0f-8008-451e-a6d7-3da8d38a10d1
"Institute for Energy Technology",5597ed6d-880c-4f7b-934a-1b07d38a10d1
"INSTITUTO GRIFOLS S.A.",54edefd8-05e0-4f8d-b354-4939d38a10d1
"INSTITUTO LIORENTE S.A.",54edefe3-7864-4877-9cd9-4939d38a10d1
"INSTITUTO LUSO-FARMACO",54edefd9-bbac-41b1-b0d9-4939d38a10d1
"INSTITUTO MASSONE S.A.",54edefea-84dc-439f-bb9d-4939d38a10d1
"INTERCHEMIE GMBH",54edefda-ab5c-4965-acc4-4939d38a10d1
"INTERCITY CHEMICAL LTD.",54edefe2-5118-43b4-858c-4939d38a10d1
"INTERNATIONAL CHEMICAL",54edefe2-6ebc-47b5-8e97-4939d38a10d1
"INTERNATIONAL INFUSIONS AND INJECTION SERVICE GMBH",54edefe3-4a0c-44d8-b68d-4939d38a10d1
"INTERNATIONAL MEDICATION SYSTEMS LTD.",54edefe2-dde8-4436-be92-4939d38a10d1
"INTERNAZIONALE FARMACEUTICAL S. P. A.",54edefd9-4fbc-460c-8478-4939d38a10d1
"INTERPHIL LABORATORIES INC. FOR JANSSEN PHARMACEUTICA N.V.",54edefe8-68d4-46d3-9e27-4939d38a10d1
"INTERPHIL LABORATORIES, INC.",54edefe1-7964-431a-b5f4-4939d38a10d1
"INTERPHIL LABS A.H. ROBINS, INC.",54edefe5-d640-4e45-9bd7-4939d38a10d1
